175.8923640167,-39.8112869667,422 Kawera Road,Wrong Side: 44944
175.2799445,-39.8033363,50 Siceley Road,Wrong Side: 497347
175.59250465,-39.4697198333,1 Stouts Road,Wrong Side: 526247
176.8624970333,-39.4085147,33 Esk View Road,Wrong Side: 557098
176.6387658667,-39.7932110833,299 Waikareao Road,Wrong Side: 596601
176.6564643,-39.79155,95 Haronga Road,Wrong Side: 596787
176.6769707333,-39.774399,104 Colin White Road,Wrong Side: 596963
176.8833716833,-39.6618643167,2 Crosses Road,Wrong Side: 622902
176.8919175,-39.6372241333,8 Flanders Road,Wrong Side: 626144
176.9275192333,-39.6048449,236 Mill Road,Wrong Side: 636683
176.4659116167,-38.8162047333,1134 Matea Road,Wrong Side: 835147
173.8921010833,-39.4057782833,92 Feaver Road,Wrong Side: 862659
174.09839675,-39.0888745167,45 Holly Oak Terrace,Wrong Side: 880008
174.44495745,-39.34710965,60 Hartnet Road,Wrong Side: 898707
174.7530893333,-38.9788404,660 Moki Road,Wrong Side: 899950
174.7558676333,-38.8599071333,570 Tongaporutu-Ohura Road,Wrong Side: 899957
176.06993105,-38.73362135,1/5 Marlow Grove,Wrong Side: 1316600
176.06516565,-38.6870199,100 Redoubt Street,Wrong Side: 1334375
176.0653102,-38.6868440833,95 Redoubt Street,Wrong Side: 1334376
176.0655788333,-38.6866723,83 Redoubt Street,Wrong Side: 1334380
174.6930882667,-39.3236503667,970 Puniwhakau Road,Wrong Side: 1407350
174.6940973667,-39.3234097833,972 Puniwhakau Road,Wrong Side: 1407352
174.6451535667,-39.3253467167,369 Puniwhakau Road,Wrong Side: 1407353
175.50285415,-39.9091935833,253 Mangahoe Road,Wrong Side: 1440999
175.28379495,-39.9334931167,132 Kumuiti Road,Wrong Side: 1466577
176.0220874833,-38.7199011,1012 Acacia Bay Road,Wrong Side: 1473528
175.6313420333,-39.7541199333,371 Wairepu West Road,Wrong Side: 1523165
175.79411685,-40.16951265,25 Kuku Road,Wrong Side: 1559973
175.6775560833,-39.4636799333,1A Dawson Street,Wrong Side: 1560775
175.6775673833,-39.46356035,1B Dawson Street,Wrong Side: 1560776
175.6775513333,-39.4633928,3 Dawson Street,Wrong Side: 1560778
175.67758935,-39.4631928,5 Dawson Street,Wrong Side: 1560780
175.67765235,-39.4630028,7 Dawson Street,Wrong Side: 1560782
175.67777335,-39.4628288,9 Dawson Street,Wrong Side: 1560784
175.6779533333,-39.4626708,11 Dawson Street,Wrong Side: 1560786
175.6784353333,-39.4625248167,16 Dawson Street,Wrong Side: 1560791
175.67865435,-39.4624648,18 Dawson Street,Wrong Side: 1560793
175.2388814,-39.0866039667,16 Upoko Road,Wrong Side: 1604030
175.4362662833,-39.3939088,194 Soldiers Road,Wrong Side: 1604121
176.9071755833,-39.6906456333,380 Durham Drive,Wrong Side: 1606715
176.0052011833,-39.9865783167,586 Umutoi North Road,Wrong Side: 1670412
176.4660218333,-38.81486995,1/1136-12/1136 Matea Road,Wrong Side: 1677470
