175.21332158,-39.44741692,"632 Pipiriki Raetihi Road, Raetihi",Wrong Side: 493136
177.00981543,-38.87298372,"2026 Waihi Road, Tuai",Wrong Side: 567730
176.15074589,-40.08743563,"483 France Road, Matamau",Wrong Side: 591342
176.82416488,-39.63418812,"607A Kaka Street, Camberley, Hastings",Wrong Side: 602427
174.62044850,-38.66976293,"5183 State Highway 3, Awakino",Wrong Side: 642141
174.04971337,-39.07874485,"1A Ward Place, Marfell, New Plymouth",Wrong Side: 868168
174.32675189,-39.24524872,"14 Makara Road, Te Popo",Wrong Side: 897547
175.32967542,-39.64588065,"116 Fields Track, Kakatahi",Wrong Side: 1608899
174.29475450,-38.98593292,"100 Epiha Road Lower, Motunui",Wrong Side: 1664814
176.88008220,-39.60253903,"52 Rangitane Road, Whakatu",Wrong Side: 2000201
174.06287443,-39.56768028,"135 Kaupokonui Heads Road, Kaupokonui",Wrong Side: 2007606
174.46751275,-38.97271911,"94A Wharekauri Road, Mimi",Wrong Side: 2025600
177.74062985,-38.98181366,"490 Nuhaka River Road, Nuhaka",Wrong Side: 2042476
176.46602183,-38.81486995,"1/1136 Matea Road, Rangitaiki",Wrong Side: 2067411
176.46602183,-38.81486995,"2/1136 Matea Road, Rangitaiki",Wrong Side: 2067412
176.46602183,-38.81486995,"3/1136 Matea Road, Rangitaiki",Wrong Side: 2067413
176.46602183,-38.81486995,"4/1136 Matea Road, Rangitaiki",Wrong Side: 2067414
176.46602183,-38.81486995,"5/1136 Matea Road, Rangitaiki",Wrong Side: 2067415
176.46602183,-38.81486995,"6/1136 Matea Road, Rangitaiki",Wrong Side: 2067416
176.46602183,-38.81486995,"7/1136 Matea Road, Rangitaiki",Wrong Side: 2067417
176.46602183,-38.81486995,"8/1136 Matea Road, Rangitaiki",Wrong Side: 2067418
176.46602183,-38.81486995,"9/1136 Matea Road, Rangitaiki",Wrong Side: 2067419
176.46602183,-38.81486995,"10/1136 Matea Road, Rangitaiki",Wrong Side: 2067420
176.46602183,-38.81486995,"11/1136 Matea Road, Rangitaiki",Wrong Side: 2067421
174.62075876,-38.66987948,"5183A State Highway 3, Awakino",Wrong Side: 2116678
174.62082435,-38.66966631,"5183B State Highway 3, Awakino",Wrong Side: 2116679
176.87692473,-40.03715743,"23 Netherton Road, Omakere",Wrong Side: 2122898
174.70728797,-39.31762432,"1130 Puniwhakau Road, Puniwhakau",Wrong Side: 2127981
176.28748522,-39.00450606,"2229 Taharua Road, Taharua",Wrong Side: 2138658
