177.39726697,-38.97265368,"42 Devery Road, Frasertown",Wrong Side: 67469
174.20797332,-39.02470660,"251 Kairau Road East, Brixton",Wrong Side: 405756
176.91967033,-39.67575772,"48B McLean Road, Havelock North",Wrong Side: 413810
175.07820645,-39.55369765,"5026 Whanganui River Road, Ranana",Wrong Side: 481221
175.07658809,-39.55329669,"5050 Whanganui River Road, Ranana",Wrong Side: 481222
175.21332158,-39.44741692,"632 Pipiriki Raetihi Road, Raetihi",Wrong Side: 493136
175.27994450,-39.80333630,"50 Siceley Road, Mangamahu",Wrong Side: 497347
177.00981543,-38.87298372,"2026 Waihi Road, Tuai",Wrong Side: 567730
177.20577397,-38.95919233,"313 Cricklewood Station Road, Raupunga",Wrong Side: 568309
177.33437507,-38.78250505,"686 Okare Road, Ruakituri",Wrong Side: 570379
178.06271918,-38.64554500,"346 Darwin Road, Outer Kaiti, Gisborne",Wrong Side: 584015
176.15074589,-40.08743563,"483 France Road, Matamau",Wrong Side: 591342
176.67661747,-39.26898943,"242 Rukumoana Road, Te Pohue",Wrong Side: 596936
176.82416488,-39.63418812,"607A Kaka Street, Camberley, Hastings",Wrong Side: 602427
176.83431422,-39.49564522,"95 Pineleigh Drive, Poraiti, Napier",Wrong Side: 603151
176.90048412,-39.50290853,"19A Russell Place, Marewa, Napier",Wrong Side: 628460
177.03806868,-39.01268228,"888 Kakariki Farm Road, Kotemaori",Wrong Side: 638115
174.62044850,-38.66976293,"5183 State Highway 3, Awakino",Wrong Side: 642141
175.25704242,-38.87094687,"36 Falkner Park, Taumarunui",Wrong Side: 674280
176.02338315,-38.70220022,"140 Acacia Heights Drive, Acacia Bay, Taupo",Wrong Side: 765936
176.06835817,-38.67550175,"2 Rihi Place, Nukuhau, Taupo",Wrong Side: 769594
176.13563848,-38.73096655,"11 Michaels Way, Maunganamu, Taupo",Wrong Side: 788552
174.04971337,-39.07874485,"1A Ward Place, Marfell, New Plymouth",Wrong Side: 868168
174.05921337,-39.07158265,"16C Burns Street, Westown, New Plymouth",Wrong Side: 869807
174.05895447,-39.07166858,"16D Burns Street, Westown, New Plymouth",Wrong Side: 869808
174.05873550,-39.07175582,"16E Burns Street, Westown, New Plymouth",Wrong Side: 869809
174.32675189,-39.24524872,"14 Makara Road, Te Popo",Wrong Side: 897547
174.67041813,-39.24736320,"400 Mangarewa Road, Makahu",Wrong Side: 899890
174.85074877,-39.11315052,"1045 Kohuratahi Road, Kohuratahi",Wrong Side: 900034
175.24876677,-38.89051262,"6 Whanganui River Road, Taumarunui",Wrong Side: 900469
176.09814537,-38.71967135,"22 Brompton Close, Richmond Heights, Taupo",Wrong Side: 945922
176.88681113,-39.68325882,"8A Glenpark Place, Havelock North",Wrong Side: 1009905
175.33277085,-39.21573135,"550D Cuff Road, Erua",Wrong Side: 1110616
175.07716297,-39.55381843,"5038 Whanganui River Road, Ranana",Wrong Side: 1298571
176.06611577,-38.68633316,"59 Redoubt Street, Taupo",Wrong Side: 1334377
176.06590917,-38.68640916,"65 Redoubt Street, Taupo",Wrong Side: 1334378
176.06574056,-38.68649702,"75 Redoubt Street, Taupo",Wrong Side: 1334379
176.79006573,-39.67239163,"150 Paki Paki Road, Longlands, Hastings",Wrong Side: 1390155
174.40278987,-39.00457792,"71 Wilson Road, Urenui",Wrong Side: 1418456
176.28838660,-40.09628610,"95 Edgecombe Road, Ormondville",Wrong Side: 1427916
176.99111242,-39.79103760,"250 Waitangi Road, Waimarama",Wrong Side: 1429504
175.65279293,-39.77358700,"335 Te Kumu Road, Hunterville",Wrong Side: 1522979
175.85866158,-39.58268277,"832 Te Moehau Road, Moawhango",Wrong Side: 1522993
175.06695970,-39.95673475,"5A Marybank Road, Marybank",Wrong Side: 1547940
174.48801273,-39.72534317,"341 Hukatere Road, Patea",Wrong Side: 1559170
175.32967542,-39.64588065,"116 Fields Track, Kakatahi",Wrong Side: 1608899
177.40641763,-39.03145710,"66 Waihirere Road, Wairoa",Wrong Side: 1625641
177.33442078,-38.78276708,"678 Okare Road, Ruakituri",Wrong Side: 1625777
177.33446233,-38.78307858,"668 Okare Road, Ruakituri",Wrong Side: 1625778
174.20337792,-39.58704778,"220 Ohawe Road, Ohawe",Wrong Side: 1627711
174.45003270,-39.08030728,"1100 Piko Road, Okoki",Wrong Side: 1647243
174.29475450,-38.98593292,"100 Epiha Road Lower, Motunui",Wrong Side: 1664814
176.91281197,-39.68401253,"176 Black Barn Road, Havelock North",Wrong Side: 1703051
175.46350865,-39.96669828,"720 Mt Curl Road, Hunterville",Wrong Side: 1709400
175.78648827,-39.00077777,"208 Te Rangitukehu Street, Turangi",Wrong Side: 1713639
175.77297438,-38.98124192,"47 Te Ponanga Saddle Road, Tokaanu",Wrong Side: 1714476
175.81585278,-39.90655425,"434C Marshall Road, Rangiwahia",Wrong Side: 1729052
175.97361068,-39.90752225,"120 East Mangahuia Road, Rangiwahia",Wrong Side: 1933404
176.88008220,-39.60253903,"52 Rangitane Road, Whakatu",Wrong Side: 2000201
174.06287443,-39.56768028,"135 Kaupokonui Heads Road, Kaupokonui",Wrong Side: 2007606
174.52334235,-39.18408705,"361 Mangaoapa Road, Matau",Wrong Side: 2008498
176.90170778,-39.48009205,"5 MacAulay Street, Ahuriri, Napier",Wrong Side: 2021519
176.90156736,-39.48012669,"7 MacAulay Street, Ahuriri, Napier",Wrong Side: 2021520
176.90142147,-39.48017411,"9 MacAulay Street, Ahuriri, Napier",Wrong Side: 2021521
174.46751275,-38.97271911,"94A Wharekauri Road, Mimi",Wrong Side: 2025600
177.74062985,-38.98181366,"490 Nuhaka River Road, Nuhaka",Wrong Side: 2042476
176.78294494,-39.45687547,"990 Puketitiri Road, Puketapu",Wrong Side: 2044445
176.46602183,-38.81486995,"1/1136 Matea Road, Rangitaiki",Wrong Side: 2067411
176.46602183,-38.81486995,"2/1136 Matea Road, Rangitaiki",Wrong Side: 2067412
176.46602183,-38.81486995,"3/1136 Matea Road, Rangitaiki",Wrong Side: 2067413
176.46602183,-38.81486995,"4/1136 Matea Road, Rangitaiki",Wrong Side: 2067414
176.46602183,-38.81486995,"5/1136 Matea Road, Rangitaiki",Wrong Side: 2067415
176.46602183,-38.81486995,"6/1136 Matea Road, Rangitaiki",Wrong Side: 2067416
176.46602183,-38.81486995,"7/1136 Matea Road, Rangitaiki",Wrong Side: 2067417
176.46602183,-38.81486995,"8/1136 Matea Road, Rangitaiki",Wrong Side: 2067418
176.46602183,-38.81486995,"9/1136 Matea Road, Rangitaiki",Wrong Side: 2067419
