177.39726697,-38.97265368,"42 Devery Road, Frasertown",Wrong Side: 67469
175.21332158,-39.44741692,"632 Pipiriki Raetihi Road, Raetihi",Wrong Side: 493136
177.00981543,-38.87298372,"2026 Waihi Road, Tuai",Wrong Side: 567730
177.20577397,-38.95919233,"313 Cricklewood Station Road, Raupunga",Wrong Side: 568309
177.33437507,-38.78250505,"686 Okare Road, Ruakituri",Wrong Side: 570379
178.06271918,-38.64554500,"346 Darwin Road, Outer Kaiti, Gisborne",Wrong Side: 584015
176.15074589,-40.08743563,"483 France Road, Matamau",Wrong Side: 591342
176.67661747,-39.26898943,"242 Rukumoana Road, Te Pohue",Wrong Side: 596936
176.82416488,-39.63418812,"607A Kaka Street, Camberley, Hastings",Wrong Side: 602427
176.83431422,-39.49564522,"95 Pineleigh Drive, Poraiti, Napier",Wrong Side: 603151
177.03806868,-39.01268228,"888 Kakariki Farm Road, Kotemaori",Wrong Side: 638115
174.32675189,-39.24524872,"14 Makara Road, Te Popo",Wrong Side: 897547
174.67041813,-39.24736320,"400 Mangarewa Road, Makahu",Wrong Side: 899890
174.85074877,-39.11315052,"1045 Kohuratahi Road, Kohuratahi",Wrong Side: 900034
176.79006573,-39.67239163,"150 Paki Paki Road, Longlands, Hastings",Wrong Side: 1390155
176.28838660,-40.09628610,"95 Edgecombe Road, Ormondville",Wrong Side: 1427916
176.99111242,-39.79103760,"250 Waitangi Road, Waimarama",Wrong Side: 1429504
175.65279293,-39.77358700,"335 Te Kumu Road, Hunterville",Wrong Side: 1522979
175.85866158,-39.58268277,"832 Te Moehau Road, Moawhango",Wrong Side: 1522993
175.06695970,-39.95673475,"5A Marybank Road, Marybank",Wrong Side: 1547940
174.48801273,-39.72534317,"341 Hukatere Road, Patea",Wrong Side: 1559170
175.32967542,-39.64588065,"116 Fields Track, Kakatahi",Wrong Side: 1608899
177.40641763,-39.03145710,"66 Waihirere Road, Wairoa",Wrong Side: 1625641
177.33442078,-38.78276708,"678 Okare Road, Ruakituri",Wrong Side: 1625777
177.33446233,-38.78307858,"668 Okare Road, Ruakituri",Wrong Side: 1625778
174.20337792,-39.58704778,"220 Ohawe Road, Ohawe",Wrong Side: 1627711
174.45003270,-39.08030728,"1100 Piko Road, Okoki",Wrong Side: 1647243
175.46350865,-39.96669828,"720 Mt Curl Road, Hunterville",Wrong Side: 1709400
175.78648827,-39.00077777,"208 Te Rangitukehu Street, Turangi",Wrong Side: 1713639
175.77297438,-38.98124192,"47 Te Ponanga Saddle Road, Tokaanu",Wrong Side: 1714476
175.97361068,-39.90752225,"120 East Mangahuia Road, Rangiwahia",Wrong Side: 1933404
176.88008220,-39.60253903,"52 Rangitane Road, Whakatu",Wrong Side: 2000201
174.06287443,-39.56768028,"135 Kaupokonui Heads Road, Kaupokonui",Wrong Side: 2007606
174.52334235,-39.18408705,"361 Mangaoapa Road, Matau",Wrong Side: 2008498
174.46751275,-38.97271911,"94A Wharekauri Road, Mimi",Wrong Side: 2025600
177.74062985,-38.98181366,"490 Nuhaka River Road, Nuhaka",Wrong Side: 2042476
176.78294494,-39.45687547,"990 Puketitiri Road, Puketapu",Wrong Side: 2044445
176.46602183,-38.81486995,"1/1136 Matea Road, Rangitaiki",Wrong Side: 2067411
176.46602183,-38.81486995,"2/1136 Matea Road, Rangitaiki",Wrong Side: 2067412
176.46602183,-38.81486995,"3/1136 Matea Road, Rangitaiki",Wrong Side: 2067413
176.46602183,-38.81486995,"4/1136 Matea Road, Rangitaiki",Wrong Side: 2067414
176.46602183,-38.81486995,"5/1136 Matea Road, Rangitaiki",Wrong Side: 2067415
176.46602183,-38.81486995,"6/1136 Matea Road, Rangitaiki",Wrong Side: 2067416
176.46602183,-38.81486995,"7/1136 Matea Road, Rangitaiki",Wrong Side: 2067417
176.46602183,-38.81486995,"8/1136 Matea Road, Rangitaiki",Wrong Side: 2067418
176.46602183,-38.81486995,"9/1136 Matea Road, Rangitaiki",Wrong Side: 2067419
176.46602183,-38.81486995,"10/1136 Matea Road, Rangitaiki",Wrong Side: 2067420
176.46602183,-38.81486995,"11/1136 Matea Road, Rangitaiki",Wrong Side: 2067421
176.87692473,-40.03715743,"23 Netherton Road, Omakere",Wrong Side: 2122898
174.70728797,-39.31762432,"1130 Puniwhakau Road, Puniwhakau",Wrong Side: 2127981
176.28748522,-39.00450606,"2229 Taharua Road, Taharua",Wrong Side: 2138658
175.58321319,-40.09084050,"30 Awawa Road, Halcombe",Wrong Side: 2148066
176.83313605,-39.53488533,"21 Te Roera Drive, Taradale, Napier",Wrong Side: 2149925
176.84644781,-39.49858202,"115 Fryer Road, Poraiti, Napier",Wrong Side: 2156961
176.52538331,-39.93643783,"579 Ongaonga Road, Waipawa",Wrong Side: 2159035
