174.2686681833,-39.3547085333,55 Hastie Road,Wrong Side: 1767652
176.0653102,-38.6868440833,95 Redoubt Street,Wrong Side: 1334376
176.8670907333,-39.40340865,156 Kaimata Road,Wrong Side: 1355068
176.2360244,-40.12009615,30 Francis Street,Wrong Side: 1398343
175.318793,-39.3940836,358 Mangarewa Road,Wrong Side: 1417719
175.4064284167,-38.93679345,60 Totika Road,Wrong Side: 1424005
177.41317545,-39.0454322167,2 Hillcrest,Wrong Side: 1431710
175.36006005,-39.94676195,96 Franks Road,Wrong Side: 1440860
175.3664647167,-40.1420574833,10 Tennants Road,Wrong Side: 1441459
175.3744369167,-40.1570223167,40 Viles Road,Wrong Side: 1441525
176.8535457167,-39.6233700167,16 Inglis Place,Wrong Side: 1464269
175.28379495,-39.9334931167,132 Kumuiti Road,Wrong Side: 1466577
175.2818125167,-39.9322760667,112 Kumuiti Road,Wrong Side: 1466579
175.3817123667,-40.0201484167,84 Snellgrove Road,Wrong Side: 1472457
175.6678360167,-39.637981,264 Harakeketangi Road,Wrong Side: 1522334
176.00240545,-39.6162598667,84 Matawhero Road,Wrong Side: 1522522
175.7583250833,-39.6310990167,58 Ngawaka Road,Wrong Side: 1522593
175.2553620833,-39.4178981333,113 Ameku Road,Wrong Side: 1524360
175.7757867667,-39.6573056,18 Wharua Road,Wrong Side: 1530023
175.70500225,-39.8817091333,160 Orangipongo Road,Wrong Side: 1535595
176.3335338333,-39.9654819833,2505 Highway 50,Wrong Side: 1559630
175.67865435,-39.4624648,18 Dawson Street,Wrong Side: 1560793
175.6784353333,-39.4625248167,16 Dawson Street,Wrong Side: 1560791
175.2650228167,-39.3316396167,538 Pukekaha Road,Wrong Side: 1573718
175.0720073667,-39.1069871667,4357A Oio Road,Wrong Side: 1603821
175.2373386833,-39.0856387,97 Upoko Road,Wrong Side: 1604029
177.0363775667,-39.0884824833,460 Haliburton Road,Wrong Side: 1617870
175.6703694,-39.4715936,4 Maxwell Grove,Wrong Side: 1678805
175.4326142667,-39.6261912167,129 Burma Hill Road,Wrong Side: 1692144
175.6904773667,-39.8844993667,298 Orangipongo Road,Wrong Side: 1694135
176.8427569333,-39.6429393667,116 Russell Street South,Wrong Side: 1704910
175.6081407333,-40.0589155167,250 Williamson Road,Wrong Side: 1718428
175.8158527833,-39.90655425,434C Marshall Road,Wrong Side: 1729052
176.7305128167,-38.6410323667,3 Totara Crescent,Wrong Side: 1764129
176.7303864167,-38.6412338167,1 Totara Crescent,Wrong Side: 1764164
176.0940111667,-38.6789841167,24 A C Baths Avenue,Wrong Side: 1766344
177.45167775,-38.8915958833,60 Riverina Road,Wrong Side: 570716
177.45234765,-38.8912957833,52 Riverina Road,Wrong Side: 570715
177.7431208333,-39.0413384,2 Epanaia Street,Wrong Side: 640328
175.3668061833,-40.1418544833,6 Tennants Road,Wrong Side: 1441458
175.9385319167,-39.6539690333,262 Hiwera Road,Wrong Side: 1522343
177.4165637833,-39.0233835333,33 Kaimoana Street,Wrong Side: 1625487
177.4161618167,-39.0233932833,29 Kaimoana Street,Wrong Side: 1625488
177.9171463833,-39.0878204,18 Lane Road,Wrong Side: 1625516
175.7593909333,-39.62658605,4 Ngawaka Road,Wrong Side: 1522591
176.9468498667,-39.6021424167,4 Domain Road,Wrong Side: 1754025
176.9470082667,-39.6020724667,2 Domain Road,Wrong Side: 1753988
175.53812255,-39.2004074,98 Hepi Terrace,Wrong Side: 1323147
175.2543877167,-39.9434389167,38 Richardsons Road,Wrong Side: 495247
177.0006571667,-39.63886925,526 Clifton Road,Wrong Side: 638007
175.25400205,-39.9438266667,36 Richardsons Road,Wrong Side: 495246
175.4400851,-40.0423922,1813 State Highway  1,Wrong Side: 1064600
176.8986267833,-39.6680566167,6 Kentia Place,Wrong Side: 631061
176.8836091833,-39.60343535,30 Johnston Way,Wrong Side: 1310686
176.8302049333,-39.5212062333,266A Puketapu Road,Wrong Side: 1657517
175.3932758333,-39.1726836,32 Station Road,Wrong Side: 296849
175.1585365167,-39.6573501,26 Koriniti Pa Road,Wrong Side: 490636
175.1593121833,-39.6576153333,20 Koriniti Pa Road,Wrong Side: 490635
175.5622703333,-39.9311873333,2 Te Maire Road,Wrong Side: 518243
175.7926689167,-38.9891576833,11 Paekitawhiti Street,Wrong Side: 559775
175.86379795,-39.99971265,120 Reids Line Apiti,Wrong Side: 564219
175.9517255,-39.9006518,68 West Mangahuia Road,Wrong Side: 564587
177.0179865,-38.9875284,467 Woodland Road,Wrong Side: 567733
177.4478967,-38.8932386333,108 Riverina Road,Wrong Side: 570711
177.45435415,-38.8946834667,10 Riverina Road,Wrong Side: 570712
177.4455440667,-38.8919592333,130 Riverina Road,Wrong Side: 570713
177.45311245,-38.8911094833,50 Riverina Road,Wrong Side: 570714
178.0342821667,-38.6699958,3 Stevenson Lane,Wrong Side: 581123
178.0343682333,-38.6698608167,5 Stevenson Lane,Wrong Side: 581185
178.0344488,-38.6696217667,7 Stevenson Lane,Wrong Side: 581270
176.2282208333,-39.7931818667,11 Carsons Road,Wrong Side: 591522
176.227423,-39.7946299333,21 Carsons Road,Wrong Side: 591523
176.2484765333,-39.96222885,168 Wilson Cutting Road,Wrong Side: 591616
176.2492398667,-39.9615962167,158 Wilson Cutting Road,Wrong Side: 591615
176.51380865,-39.3358021667,22 Seaview Road,Wrong Side: 593107
176.5178303167,-39.8980875167,6 Linburn Road,Wrong Side: 593190
176.5175462833,-39.8987424,10 Linburn Road,Wrong Side: 593188
176.5333598,-40.12725275,1686 Porangahau Road,Wrong Side: 593343
176.53242735,-40.12596705,1670 Porangahau Road,Wrong Side: 593342
176.755525,-39.6483777167,14 Higbee Place,Wrong Side: 597805
176.7850067333,-39.8070961833,204 Rowe Road,Wrong Side: 600819
176.7962359333,-39.93194285,38 Elmshill Road,Wrong Side: 601358
176.8267154,-39.2746684,140 Turnbull Road,Wrong Side: 603070
176.8286744667,-39.6469720333,324 Montgomery Place,Wrong Side: 604710
176.8285500833,-39.6471059667,326 Montgomery Place,Wrong Side: 604711
176.8427294333,-39.6428606667,120 Russell Street South,Wrong Side: 607460
176.86692515,-39.4030096167,155 Kaimata Road,Wrong Side: 617115
176.8807291333,-39.4052642667,4 Bruce Place,Wrong Side: 620958
176.8785472833,-39.6750141,4 Complin Street,Wrong Side: 623556
176.8989582833,-39.6680537,4 Kentia Place,Wrong Side: 630998
176.91742695,-39.5310938333,217 Te Awa Avenue,Wrong Side: 636232
176.9412193667,-39.9122440333,524 Te Apiti Road,Wrong Side: 636949
176.9543999,-39.6149575833,18 Rockwood Place,Wrong Side: 637081
176.9545910667,-39.6146126667,20 Rockwood Place,Wrong Side: 637087
176.9547476667,-39.6148285333,14 Rockwood Place,Wrong Side: 637070
176.9546036667,-39.6153306167,6 Rockwood Place,Wrong Side: 637233
176.9544929,-39.61516595,8 Rockwood Place,Wrong Side: 637234
176.9547330667,-39.6154672167,4 Rockwood Place,Wrong Side: 637230
176.9905894833,-39.8160382167,2 Gilray Place,Wrong Side: 637883
176.9908429667,-39.8161227167,4 Gilray Place,Wrong Side: 637900
177.1013464333,-39.0329301833,4 Arapata Road,Wrong Side: 638138
177.0841935167,-39.0412308333,202 Arapata Road,Wrong Side: 638129
177.2881971833,-39.0883333,165 Glendining Road,Wrong Side: 638234
177.74709165,-39.043937,2 Awa Street,Wrong Side: 640337
175.75279605,-38.6716770667,550 Hingarae Road,Wrong Side: 640752
175.2587541333,-38.8882283667,20 Cherry Grove Road,Wrong Side: 674675
175.25856295,-38.8886905333,22 Cherry Grove Road,Wrong Side: 674684
175.2582232833,-38.88908225,36 Cherry Grove Road,Wrong Side: 674724
175.9367842833,-38.90611105,80 Rawhira Road,Wrong Side: 763189
176.0624229833,-38.6859009667,45 Rutherfurd Lane,Wrong Side: 768870
176.08142315,-38.7176267,4 Haines Grove,Wrong Side: 772075
176.43696805,-38.79047275,1540 Matea Road,Wrong Side: 834380
173.8942501167,-39.4046319167,70 Feaver Road,Wrong Side: 862658
174.1078061,-39.0651623,2A Lindaver Grove,Wrong Side: 880954
174.5706043167,-39.1156538333,540 Matau North Road,Wrong Side: 899695
174.7558676333,-38.8599071333,570 Tongaporutu-Ohura Road,Wrong Side: 899957
174.9799794333,-38.8451996,1 Kahu Street,Wrong Side: 900063
175.3933935833,-39.1735572,22 Station Road,Wrong Side: 956670
175.3934126833,-39.1737293,20 Station Road,Wrong Side: 957146
175.3934264167,-39.1739962,18 Station Road,Wrong Side: 957147
175.4091982833,-39.4086009167,8 Snowberry Lane,Wrong Side: 1010328
175.409037,-39.4084785667,6 Snowberry Lane,Wrong Side: 1010327
175.3775276167,-40.1547024167,2 Viles Road,Wrong Side: 1064274
175.3317283333,-39.2090302167,550E Cuff Road,Wrong Side: 1110801
177.8816977833,-39.0168724167,30 Blakes Approach,Wrong Side: 1303476
175.67798415,-39.4608696333,4 Paterson Place,Wrong Side: 1560826
175.6781626667,-39.4608463,6 Paterson Place,Wrong Side: 1560828
175.6778102333,-39.4608852333,2 Paterson Place,Wrong Side: 1560824
176.6919026667,-39.2701679333,81 Rukumoana Road,Wrong Side: 1610478
174.4644474833,-39.2486845667,1098 Makuri Road,Wrong Side: 1766809
174.4475259167,-39.4123358833,1662 Rawhitiroa Road,Wrong Side: 898781
175.2833525833,-39.87715665,73 Orchard Road,Wrong Side: 1441110
175.4743383833,-39.9146878667,547 Mangahoe Road,Wrong Side: 1441001
175.6782748333,-39.46147055,6 Burns Place,Wrong Side: 1560774
177.1450952167,-38.8114048667,50 Spur Road,Wrong Side: 568063
177.7733855667,-38.7845595,110 Shanks Road,Wrong Side: 571491
178.0341841,-38.67014805,1 Stevenson Lane,Wrong Side: 581027
176.7025440833,-39.9972639333,82 Fleming Road,Wrong Side: 597178
176.74312375,-40.04060965,38 Mahoe Road,Wrong Side: 597442
176.8788017167,-39.6749309833,2 Complin Street,Wrong Side: 623109
176.9548380333,-39.6149369833,10 Rockwood Place,Wrong Side: 637043
177.4129964167,-39.0448599167,6 Hillcrest,Wrong Side: 1426838
176.0138191,-38.8540761333,27 Te Rawiri-Kahia Domain,Wrong Side: 765642
174.4854317,-39.7607650667,26 Portland Quay,Wrong Side: 1654436
177.0612606833,-38.9438033,64 Otoi Pit Road,Wrong Side: 1356094
176.91312715,-39.6817927,152 Black Barn Road,Wrong Side: 9808
176.8921924,-39.6367169167,4 Flanders Road,Wrong Side: 626143
176.0655788333,-38.6866723,83 Redoubt Street,Wrong Side: 1334380
174.1959336,-39.3710837833,867 Opunake Road,Wrong Side: 886142
176.8944094333,-39.6627927,24 Brookvale Mews,Wrong Side: 1584257
176.9275192333,-39.6048449,236 Mill Road,Wrong Side: 636683
174.5421833667,-39.2498209833,424 Akama Road,Wrong Side: 1600638
176.5438797833,-40.0065000833,21 Lake View Road,Wrong Side: 593505
176.5441636333,-40.0062796833,21A Lake View Road,Wrong Side: 593504
175.3026142167,-39.40450895,172 Mangarewa Road,Wrong Side: 502444
176.3474406333,-40.0304875167,84 Charlotte Street,Wrong Side: 647106
175.3707600667,-40.0642164333,19 Barnett Drive,Wrong Side: 507019
175.510027,-39.59038395,595 Koukoupo Road,Wrong Side: 1651967
176.8410642667,-40.14656135,709 Gibraltar Road,Wrong Side: 608656
177.4252771333,-38.9435369167,354 Brownlie Road,Wrong Side: 1617477
177.4030407667,-39.0405586333,30 The Crescent,Wrong Side: 638355
175.7964830167,-39.0015060167,91 Te Rangitukehu Street,Wrong Side: 1713680
176.8000656333,-39.5559096333,207 Breckenridge Road,Wrong Side: 1753940
175.9177440833,-39.7243839667,111 Omatane North Road,Wrong Side: 1522601
175.4368501833,-39.39407225,180 Soldiers Road,Wrong Side: 1604122
175.4362662833,-39.3939088,194 Soldiers Road,Wrong Side: 1604121
175.29614635,-39.5465948,1498 State Highway  4,Wrong Side: 1604206
177.60514515,-38.9023551667,2802 Mangapoike Road,Wrong Side: 571108
177.6049648167,-38.9019950833,2804 Mangapoike Road,Wrong Side: 571086
174.4233679833,-39.3487472833,330 Toko Road,Wrong Side: 898574
174.9284859667,-39.78021795,1005A Rangitatau East Road,Wrong Side: 422837
175.64025595,-39.7518320167,358 Wairepu West Road,Wrong Side: 1523164
175.6301350667,-39.7544740333,378 Wairepu West Road,Wrong Side: 1523166
176.2955372833,-39.8361240667,91 Pendle Hill Road,Wrong Side: 591817
175.7312327333,-39.8685895667,208 Otara Road,Wrong Side: 1441117
176.6126364667,-39.3199456833,400 Hendley Road,Wrong Side: 1703807
174.6162378167,-39.3240348,1110 Mangaehu Road,Wrong Side: 899831
176.7022149333,-40.0066002,187 Fleming Road,Wrong Side: 597179
176.8048139167,-39.30469525,1238 Ellis Wallace Road,Wrong Side: 1464894
177.1393028167,-39.0735868,27 Arakinihi Road,Wrong Side: 638159
177.1341762,-39.0717073,77 Arakinihi Road,Wrong Side: 638155
176.9382835,-39.7282507,14 Lopez Lane,Wrong Side: 1605476
175.8969659333,-39.7919520167,1113 Kawhatau Valley Road,Wrong Side: 1522397
175.6652799833,-39.6723399833,260 Koeke Road,Wrong Side: 1522411
176.8463094667,-39.49773825,121 Fryer Road,Wrong Side: 608731
176.87790985,-39.6737836833,6/26 Christie Crescent,Wrong Side: 1703198
176.5459860667,-39.9977125,10 Ruahine Place,Wrong Side: 593658
176.5460904167,-39.99773315,11 Ruahine Place,Wrong Side: 593684
176.5462109167,-39.9977580833,12 Ruahine Place,Wrong Side: 593703
176.5465918833,-39.9978438333,16 Ruahine Place,Wrong Side: 593758
176.5466858833,-39.9978592333,17 Ruahine Place,Wrong Side: 593771
176.5467762667,-39.9978728667,18 Ruahine Place,Wrong Side: 593783
176.54648825,-39.9978221833,15 Ruahine Place,Wrong Side: 593747
176.5468191333,-39.99805765,21 Ruahine Place,Wrong Side: 593826
176.5462925333,-39.9977653333,13 Ruahine Place,Wrong Side: 593721
176.5463820667,-39.9978014833,14 Ruahine Place,Wrong Side: 593733
175.79411685,-40.16951265,25 Kuku Road,Wrong Side: 1559973
176.0628598667,-38.6858822333,20 Rutherfurd Lane,Wrong Side: 768855
176.0625391667,-38.6861824167,30 Rutherfurd Lane,Wrong Side: 768864
175.3222620833,-38.8277101,923 Taringamotu Road,Wrong Side: 700088
