175.28023275,-39.8032224167,47 SICELEY ROAD,Wrong Side: 589636
176.8237553833,-39.4972230833,14 QUARRY RIDGE,Wrong Side: 2511377
176.8938714333,-39.66258855,16 BROOKVALE MEWS,Wrong Side: 2438716
176.8941328167,-39.66268745,22 BROOKVALE MEWS,Wrong Side: 2438717
176.8944094333,-39.6627927,24 BROOKVALE MEWS,Wrong Side: 2438718
176.8941389167,-39.6624345333,20 BROOKVALE MEWS,Wrong Side: 2438720
176.8939041333,-39.6622818667,18 BROOKVALE MEWS,Wrong Side: 2438721
177.2881971833,-39.0883333,165 GLENDINING ROAD,Wrong Side: 677202
175.7764130167,-39.6573918,25 WHARUA ROAD,Wrong Side: 2367050
174.1078061,-39.0651623,2A LINDAVER GROVE,Wrong Side: 935136
175.0720073667,-39.1069871667,4357A OIO ROAD,Wrong Side: 2465122
176.5438797833,-40.0065000833,21 LAKE VIEW ROAD,Wrong Side: 678760
176.8285500833,-39.6471059667,326 MONTGOMERY PLACE,Wrong Side: 669710
176.8286744667,-39.6469720333,324 MONTGOMERY PLACE,Wrong Side: 650163
176.2484765333,-39.96222885,168 WILSON CUTTING ROAD,Wrong Side: 639729
176.9911453333,-39.81618595,8 GILRAY PLACE,Wrong Side: 637998
176.9905894833,-39.8160382167,2 GILRAY PLACE,Wrong Side: 663088
176.8991454833,-39.6679712833,2 KENTIA PLACE,Wrong Side: 681269
176.8989582833,-39.6680537,4 KENTIA PLACE,Wrong Side: 681270
176.8988289,-39.6681076667,6 KENTIA PLACE,Wrong Side: 681271
177.0006194667,-39.6387834167,526 CLIFTON ROAD,Wrong Side: 681523
175.5622703333,-39.9311873333,2 TE MAIRE ROAD,Wrong Side: 442561
177.4165637833,-39.0233835333,33 KAIMOANA STREET,Wrong Side: 2490246
176.86692515,-39.4030096167,155 KAIMATA ROAD,Wrong Side: 683357
175.409037,-39.4084785667,6 SNOWBERRY LANE,Wrong Side: 2328306
175.4091982833,-39.4086009167,8 SNOWBERRY LANE,Wrong Side: 2328307
176.8833716833,-39.6618643167,2 CROSSES ROAD,Wrong Side: 676670
175.2650228167,-39.3316396167,538 PUKEKAHA ROAD,Wrong Side: 2424999
177.4030407667,-39.0405586333,30 THE CRESCENT,Wrong Side: 678652
177.40383015,-39.0409906833,36 THE CRESCENT,Wrong Side: 678654
176.8535457167,-39.6233700167,16 INGLIS PLACE,Wrong Side: 2251400
176.9275192333,-39.6048449,236 MILL ROAD,Wrong Side: 676659
175.4962454667,-40.1432775667,1 INGHAM STREET,Wrong Side: 2512601
176.2517979167,-40.1280939167,218 FOTHERGILL ROAD,Wrong Side: 683692
176.7131632667,-39.6859203667,46 GREEN HILL ROAD,Wrong Side: 629813
176.89085715,-39.6623070333,14 PENLINGTON PLACE,Wrong Side: 631651
176.8907711,-39.6621594,12 PENLINGTON PLACE,Wrong Side: 632412
175.2833525833,-39.87715665,73 ORCHARD ROAD,Wrong Side: 2208784
175.49797795,-39.8545462833,4695 TURAKINA VALLEY ROAD,Wrong Side: 2380903
176.3474406333,-40.0304875167,84 CHARLOTTE STREET,Wrong Side: 2608400
176.8302743,-39.5213243,266A PUKETAPU ROAD,Wrong Side: 2526068
