175.21332158,-39.44741692,"632 Pipiriki Raetihi Road, Raetihi",Wrong Side: 493136
177.00981543,-38.87298372,"2026 Waihi Road, Tuai",Wrong Side: 567730
178.06271918,-38.64554500,"346 Darwin Road, Outer Kaiti, Gisborne",Wrong Side: 584015
176.15074589,-40.08743563,"483 France Road, Matamau",Wrong Side: 591342
176.67661747,-39.26898943,"242 Rukumoana Road, Te Pohue",Wrong Side: 596936
176.82416488,-39.63418812,"607A Kaka Street, Camberley, Hastings",Wrong Side: 602427
176.85036095,-39.56353188,"1010 Links Road, Waiohiki",Wrong Side: 610985
177.03806868,-39.01268228,"888 Kakariki Farm Road, Kotemaori",Wrong Side: 638115
174.67041813,-39.24736320,"400 Mangarewa Road, Makahu",Wrong Side: 899890
174.85050392,-39.11266856,"1045 Kohuratahi Road, Kohuratahi",Wrong Side: 900034
175.30469913,-39.35109548,"503 Middle Road, Tohunga Junction",Wrong Side: 956589
174.44912291,-39.08060110,"1100 Piko Road, Okoki",Wrong Side: 1647243
175.46350865,-39.96669828,"720 Mt Curl Road, Hunterville",Wrong Side: 1709400
175.78648827,-39.00077777,"208 Te Rangitukehu Street, Turangi",Wrong Side: 1713639
175.68217322,-39.47430170,"C291 Recreation Road, Waiouru Military Camp, Waiouru",Wrong Side: 1769958
175.97361068,-39.90752225,"120 East Mangahuia Road, Rangiwahia",Wrong Side: 1933404
174.52334235,-39.18408705,"361 Mangaoapa Road, Matau",Wrong Side: 2008498
177.74062985,-38.98181366,"490 Nuhaka River Road, Nuhaka",Wrong Side: 2042476
176.78294494,-39.45687547,"990 Puketitiri Road, Puketapu",Wrong Side: 2044445
176.87901294,-40.02951346,"17 Netherton Road, Omakere",Wrong Side: 2122895
174.70728797,-39.31762432,"1130 Puniwhakau Road, Puniwhakau",Wrong Side: 2127981
176.28748522,-39.00450606,"2229 Taharua Road, Taharua",Wrong Side: 2138658
176.52538331,-39.93643783,"579 Ongaonga Road, Waipawa",Wrong Side: 2159035
176.85777288,-40.11453306,"182 Gibraltar Road, Pourerere",Wrong Side: 2184517
177.38158965,-39.01076640,"124 Awamate Road, Wairoa",Wrong Side: 2204657
175.26021191,-38.89706628,"32 Maher Road, Taumarunui",Wrong Side: 2215004
176.87599189,-40.03900202,"25 Netherton Road, Omakere",Wrong Side: 2239300
