174.4862762167,-39.7593189167,28 PORTLAND QUAY,Wrong Side: 2522585
174.48645265,-39.7587105167,22 PORTLAND QUAY,Wrong Side: 2522587
174.4865371167,-39.7584021167,20 PORTLAND QUAY,Wrong Side: 2522588
177.8676599333,-38.67339775,41 RAKAUKAKA ROAD,Wrong Side: 616696
175.1992874667,-39.9717684167,146 O'LEARY ROAD,Wrong Side: 589783
176.00796695,-38.7359151,14 WHAKAMOENGA POINT,Wrong Side: 840777
176.9077673833,-39.69239885,378 DURHAM DRIVE,Wrong Side: 2468717
176.9073633,-39.69122805,380 DURHAM DRIVE,Wrong Side: 2468720
175.2357260167,-38.8128635,79 BORCK ROAD,Wrong Side: 2459251
176.0802772167,-38.7175710167,3 KATHLEEN PLACE,Wrong Side: 776641
176.0659694333,-38.6878263167,8 FERRY ROAD,Wrong Side: 913664
174.8593747833,-39.82317745,13 HUXLEY ROAD,Wrong Side: 591406
174.09839675,-39.0888745167,45 HOLLY OAK TERRACE,Wrong Side: 959898
176.86471355,-39.51732395,1 MYERS PLACE,Wrong Side: 637394
175.8969659333,-39.7919520167,1113 KAWHATAU VALLEY ROAD,Wrong Side: 2357567
174.1558827,-39.0961126333,15 BRIDGEMAN ROAD,Wrong Side: 963512
175.8429260167,-39.9896827,55 MILLERS ROAD,Wrong Side: 599246
176.9047042333,-39.50457725,6A LOWRY TERRACE,Wrong Side: 631755
176.904732,-39.5048958333,6 LOWRY TERRACE,Wrong Side: 630240
176.9040072167,-39.50461255,12 LOWRY TERRACE,Wrong Side: 634234
176.90489415,-39.5045674833,4 LOWRY TERRACE,Wrong Side: 642213
176.90428505,-39.5045948333,10 LOWRY TERRACE,Wrong Side: 652057
176.9045214,-39.5045868667,8 LOWRY TERRACE,Wrong Side: 666515
176.9051081,-39.5045545333,2 LOWRY TERRACE,Wrong Side: 671455
175.6675294167,-39.4773161167,1 NGAURUHOE STREET,Wrong Side: 576592
176.5472124333,-40.0087128167,186B DELANEY LANE,Wrong Side: 2537861
177.77338445,-39.0182496333,55 WAI ITI ROAD,Wrong Side: 2480967
176.5038500167,-39.5176582,199 KIKOWHERO ROAD,Wrong Side: 635910
174.3103378333,-39.0230104667,29 SNELL ROAD,Wrong Side: 949219
176.9188772167,-39.58039685,5 HICKS LANE,Wrong Side: 648675
176.2365992167,-40.1203077833,35 FRANCIS STREET,Wrong Side: 2149749
174.4484947667,-38.9611477167,27 JOHNSON ROAD,Wrong Side: 932160
173.7961749,-39.2074073,129 RONGOMAI ROAD,Wrong Side: 952149
173.8035924167,-39.20508655,53 RONGOMAI ROAD,Wrong Side: 952150
176.0793912833,-38.6729756667,6 MELISS BRAE,Wrong Side: 2193413
176.8987872333,-39.4797481833,10 HARDINGE ROAD,Wrong Side: 2522368
175.26656525,-39.42561045,10 PIPIRIKI RAETIHI ROAD,Wrong Side: 426213
175.2117390333,-38.8139560833,35 MAHURI ROAD,Wrong Side: 2147397
177.4093142667,-39.0254113667,252 TE RATO ROAD,Wrong Side: 680974
176.0689439167,-38.7334261833,1 MARLOW GROVE,Wrong Side: 789327
176.5154929667,-39.9029617833,67 LINBURN ROAD,Wrong Side: 672515
174.4310625833,-39.6696962667,65 CROMPTON ROAD,Wrong Side: 940775
175.2742908167,-39.9757100333,1045 RUATANGATA ROAD,Wrong Side: 2209116
176.15948705,-40.1320344333,29 FACTORY ROAD,Wrong Side: 2137691
173.8094987333,-39.27955735,7 DOMAIN ROAD,Wrong Side: 961901
175.3740608667,-40.15759,47 VILES ROAD,Wrong Side: 2209609
177.8717827167,-39.0731681333,1 HAKU CRESCENT,Wrong Side: 2040445
175.3668656,-38.8323722667,33A WAITANGI ACCESS ROAD,Wrong Side: 2466663
175.3674353833,-38.8328275167,33C WAITANGI ACCESS ROAD,Wrong Side: 2466665
177.7709865833,-38.6872750333,3 BELLERBY ROAD,Wrong Side: 2268048
174.2630097833,-39.1554051333,9 SUFFOLK ROAD NORTH,Wrong Side: 2184696
174.0743560167,-39.0712464333,5 DALE STREET,Wrong Side: 950970
177.7422182333,-39.0402475,1 NUHAKA DOMAIN ROAD,Wrong Side: 2380146
174.03151615,-39.07159335,6 TAY STREET,Wrong Side: 945045
174.2655702667,-39.2949524833,9 LOMBARD STREET,Wrong Side: 2088520
176.5279619833,-39.3502396667,633 HAWKSTON ROAD,Wrong Side: 2530591
176.52734615,-39.35006385,635 HAWKSTON ROAD,Wrong Side: 2530592
176.8771784333,-39.51839655,6 HAMLIN PLACE,Wrong Side: 628558
176.8768346833,-39.5185786667,4 HAMLIN PLACE,Wrong Side: 632926
176.8772623667,-39.5187499167,2 HAMLIN PLACE,Wrong Side: 641423
177.9995880667,-38.6612688667,12 BLACKPOOL STREET,Wrong Side: 622268
174.9912128333,-39.929768,105 MANUKA STREET,Wrong Side: 488283
175.5910786,-39.4752393,197 STOUTS ROAD,Wrong Side: 2465802
175.59093295,-39.4757079333,201 STOUTS ROAD,Wrong Side: 2465800
176.57888415,-39.9645956833,47 LIMPUS ROAD,Wrong Side: 665370
176.7903776167,-39.6915604333,10 MIRIAMA ROAD,Wrong Side: 634550
176.7912344833,-39.6907227,2 MIRIAMA ROAD,Wrong Side: 644052
176.7908637167,-39.6916287167,8 MIRIAMA ROAD,Wrong Side: 645286
176.7908993833,-39.6910146333,4 MIRIAMA ROAD,Wrong Side: 663732
176.7907110333,-39.6911983,6 MIRIAMA ROAD,Wrong Side: 675990
176.3208555333,-39.8404843833,1600 WAKARARA ROAD,Wrong Side: 2581093
175.9327260667,-39.71000205,370 OMATANE NORTH ROAD,Wrong Side: 2357798
176.6899240667,-39.95397065,203 RIVER ROAD,Wrong Side: 2537784
176.6888990833,-39.9545286333,201 RIVER ROAD,Wrong Side: 2537786
176.6910703667,-39.9534745333,223 RIVER ROAD,Wrong Side: 2125268
176.6922158167,-39.9529742667,225 RIVER ROAD,Wrong Side: 2125269
175.2510714833,-39.93977335,83 RICHARDSONS ROAD,Wrong Side: 591418
175.2652877833,-38.8837498167,3 HIKAIA STREET,Wrong Side: 823321
175.0203641167,-39.9094666,24 TURERE PLACE,Wrong Side: 517006
176.8499439833,-39.513227,10 SYRAH PLACE,Wrong Side: 2097588
176.09878195,-38.7159085333,1 ASCOT CLOSE,Wrong Side: 694443
175.1683878167,-40.00733515,41 WHANGAEHU VILLAGE ROAD,Wrong Side: 2209778
175.16815235,-40.0070234,45 WHANGAEHU VILLAGE ROAD,Wrong Side: 2209779
175.1680893,-40.0067289667,49 WHANGAEHU VILLAGE ROAD,Wrong Side: 2209782
175.2834538833,-39.9338967,131 KUMUITI ROAD,Wrong Side: 2253961
175.84804325,-39.8484855667,989 MANGARERE ROAD,Wrong Side: 2499475
175.75905205,-39.628353,25 NGAWAKA ROAD,Wrong Side: 2357781
175.0566080167,-39.9145329833,1 MASONIC DRIVE,Wrong Side: 479598
175.4962454667,-40.1432775667,1 INGHAM STREET,Wrong Side: 2512601
176.8980948667,-39.6695495,7 ASHFORD PLACE,Wrong Side: 661305
176.0808475333,-38.674542,5 APPIN STUART VIEW,Wrong Side: 2193389
176.7286858333,-39.9439806,87 HAUTOPE BRANCH ROAD,Wrong Side: 660830
175.79411685,-40.16951265,25 KUKU ROAD,Wrong Side: 2404827
176.4097084667,-40.0327047333,184 ORUAWHARO ROAD,Wrong Side: 665101
176.93619375,-39.1724758667,4553 SH  2,Wrong Side: 680872
175.4026106833,-39.4231748,14 CORDYLINE PLACE,Wrong Side: 2264409
175.6189036167,-40.05955535,157 WILLIAMSON ROAD,Wrong Side: 2583121
176.9040126,-39.4790478167,1 RAGLAN STREET,Wrong Side: 660385
175.4566122833,-39.4262899833,21 NEI STREET,Wrong Side: 580932
175.4575192833,-39.4268118333,29 NEI STREET,Wrong Side: 597418
175.4578090667,-39.4269722,31 NEI STREET,Wrong Side: 597421
175.4598007667,-39.4280979,45 NEI STREET,Wrong Side: 597426
175.4586633833,-39.4274665167,37 NEI STREET,Wrong Side: 597427
175.4595041333,-39.42793745,43 NEI STREET,Wrong Side: 597430
176.7906899333,-39.5190559333,626 OMARUNUI ROAD,Wrong Side: 636624
176.7883109333,-39.5177619,660 OMARUNUI ROAD,Wrong Side: 637682
176.786796,-39.5176546667,668 OMARUNUI ROAD,Wrong Side: 672380
174.0887578333,-39.0690037,6 SADDLE ROW,Wrong Side: 940898
174.0885025167,-39.0690615833,4 SADDLE ROW,Wrong Side: 940903
175.2008121333,-39.96038795,3 LLOYD STREET,Wrong Side: 2390137
174.2947545,-38.9859329167,100 EPIHA ROAD LOWER,Wrong Side: 2534433
174.2258529667,-39.0029806167,1 HUGHSON STREET,Wrong Side: 965533
176.3864563167,-39.6822666,55 EATON ROAD,Wrong Side: 648892
176.8287930333,-39.2757801667,107 TURNBULL ROAD,Wrong Side: 655986
175.0665795167,-39.957364,5B MARYBANK ROAD,Wrong Side: 2390141
176.7022149333,-40.0066002,187 FLEMING ROAD,Wrong Side: 663958
176.7996162,-39.9309209333,7 ELMSHILL ROAD,Wrong Side: 663026
177.6079365667,-38.6810310833,63 ELLMERS ROAD,Wrong Side: 621170
174.38458835,-39.5871593833,41 URUPA ROAD,Wrong Side: 961812
176.8124625,-39.9182642333,2173 ELSTHORPE ROAD,Wrong Side: 672217
178.0573204,-38.66886995,41 LAWRENCE PLACE,Wrong Side: 2161153
176.2275463667,-39.9507858833,135 THOMSEN ROAD,Wrong Side: 2538044
176.8048139167,-39.30469525,1238 ELLIS WALLACE ROAD,Wrong Side: 2252083
175.7669788667,-38.8949335667,19 HINERANGI PLACE,Wrong Side: 390234
176.7311304833,-38.6420471167,767U MIRO STREET,Wrong Side: 894643
175.8115150167,-39.62512,27 ADDIS ROAD,Wrong Side: 2357454
175.3199139167,-40.1210250667,39 LAKE ALICE ROAD,Wrong Side: 2208489
177.4245544833,-38.9452759167,335 BROWNLIE ROAD,Wrong Side: 624273
176.0821488,-38.72035455,9 CLARKE GROVE,Wrong Side: 695803
173.8482402167,-39.4505441833,20 WILSON ROAD,Wrong Side: 928923
176.2390032333,-39.7545772,123 GLENNY ROAD,Wrong Side: 666811
