175.8923640167,-39.8112869667,422 Kawera Road,Wrong Side: 44944
174.9284859667,-39.78021795,1005A Rangitatau East Road,Wrong Side: 422837
174.928514,-39.7801692167,1005B Rangitatau East Road,Wrong Side: 422838
174.92845595,-39.7802693833,1005 Rangitatau East Road,Wrong Side: 422839
175.2799445,-39.8033363,50 Siceley Road,Wrong Side: 497347
176.8624970333,-39.4085147,33 Esk View Road,Wrong Side: 557098
176.5175462833,-39.8987424,10 Linburn Road,Wrong Side: 593188
176.5154929667,-39.9029617833,67 Linburn Road,Wrong Side: 593189
176.5178303167,-39.8980875167,6 Linburn Road,Wrong Side: 593190
176.53242735,-40.12596705,1670 Porangahau Road,Wrong Side: 593342
176.5333598,-40.12725275,1686 Porangahau Road,Wrong Side: 593343
176.5441636333,-40.0062796833,21A Lake View Road,Wrong Side: 593504
176.5438797833,-40.0065000833,21 Lake View Road,Wrong Side: 593505
176.5490209,-39.9946187833,1 Cook Street,Wrong Side: 593601
176.5459860667,-39.9977125,10 Ruahine Place,Wrong Side: 593658
176.5460904167,-39.99773315,11 Ruahine Place,Wrong Side: 593684
176.5462109167,-39.9977580833,12 Ruahine Place,Wrong Side: 593703
176.5462925333,-39.9977653333,13 Ruahine Place,Wrong Side: 593721
176.5463820667,-39.9978014833,14 Ruahine Place,Wrong Side: 593733
176.54648825,-39.9978221833,15 Ruahine Place,Wrong Side: 593747
176.5465918833,-39.9978438333,16 Ruahine Place,Wrong Side: 593758
176.5466858833,-39.9978592333,17 Ruahine Place,Wrong Side: 593771
176.5467762667,-39.9978728667,18 Ruahine Place,Wrong Side: 593783
176.5468191333,-39.99805765,21 Ruahine Place,Wrong Side: 593826
176.5595528167,-39.9971508,1 Tavistock Place,Wrong Side: 594547
176.57817085,-39.962935,20 Limpus Road,Wrong Side: 595329
176.57888415,-39.9645956833,47 Limpus Road,Wrong Side: 595330
176.5941121833,-39.9447904833,2 Bibby Lane,Wrong Side: 595550
176.60692935,-39.1257528,4872 State Highway  5,Wrong Side: 596032
176.6162615333,-40.0443070667,859 Farm Road,Wrong Side: 596271
176.6387658667,-39.7932110833,299 Waikareao Road,Wrong Side: 596601
176.6564643,-39.79155,95 Haronga Road,Wrong Side: 596787
176.6769707333,-39.774399,104 Colin White Road,Wrong Side: 596963
176.7025440833,-39.9972639333,82 Fleming Road,Wrong Side: 597178
176.7022149333,-40.0066002,187 Fleming Road,Wrong Side: 597179
176.7286858333,-39.9439806,87 Hautope Branch Road,Wrong Side: 597354
176.7433450667,-40.0411811167,37 Mahoe Road,Wrong Side: 597441
176.74312375,-40.04060965,38 Mahoe Road,Wrong Side: 597442
176.755525,-39.6483777167,14 Higbee Place,Wrong Side: 597805
176.7555435667,-40.1027081667,2 Te Manuiri Road,Wrong Side: 597883
176.7822805167,-40.0536870833,2 Omakere Road,Wrong Side: 599578
176.7850067333,-39.8070961833,204 Rowe Road,Wrong Side: 600819
176.7962359333,-39.93194285,38 Elmshill Road,Wrong Side: 601358
176.7996162,-39.9309209333,7 Elmshill Road,Wrong Side: 601359
176.8124625,-39.9182642333,2173 Elsthorpe Road,Wrong Side: 601795
176.8071500333,-39.9483903167,416 Atua Road,Wrong Side: 601803
