169.39063325,-44.44164613,"1490 Dingle Burn Station Road, Dingle Burn",Wrong Side: 15022
171.38058850,-44.20854296,"10 Kotuku Place, Clandeboye",Wrong Side: 139564
171.75702545,-43.88536290,"5 Nicolson Street, Allenton, Ashburton",Wrong Side: 146789
172.19575737,-43.35535103,"113 Domain Road, Oxford",Wrong Side: 152954
172.31627215,-43.24472295,"627 Ashley Road, Starvation Hill",Wrong Side: 154428
172.31913238,-43.24558647,"617 Ashley Road, Starvation Hill",Wrong Side: 154431
172.40070108,-43.21286083,"1 Mountain Road, Okuku",Wrong Side: 155858
172.42634103,-42.91862632,"1275 Virginia Road, Virginia",Wrong Side: 156008
172.59406301,-43.47860753,"32 Sapphire Street, Casebrook, Christchurch",Wrong Side: 187164
172.65750233,-43.56835055,"10 Glenview Terrace, Saint Martins, Christchurch",Wrong Side: 247658
172.72419275,-43.56511527,"14 Highbank Lane, Mount Pleasant, Christchurch",Wrong Side: 278353
172.81664298,-42.93146033,"207 Megowans Road, Scargill",Wrong Side: 287651
172.93858925,-42.80947417,"209 Kaiwara Homestead Road, Amuri Plain",Wrong Side: 289450
173.06629208,-42.81829712,"1291 Kaiwara Road, Lowry Hills Range",Wrong Side: 291318
172.33297395,-43.54105952,"112 Alpineview, West Melton",Wrong Side: 397685
170.35936182,-44.06707075,"1415 Tekapo-Twizel Road, Tekapo",Wrong Side: 1321130
172.11477820,-43.25307653,"438 Sladdens Bush Road, Coopers Creek",Wrong Side: 1354159
170.74734608,-43.99028205,"370 Stoneleigh Road, Mount Dobson",Wrong Side: 1388138
170.80891500,-44.14940848,"228 O'Neills Road, Coal Stream",Wrong Side: 1388625
172.55164488,-43.53472683,"8A Ashtead Lane, Sockburn, Christchurch",Wrong Side: 1392797
172.64597657,-43.45081370,"34 Guthries Road, Belfast, Christchurch",Wrong Side: 1527159
173.19095097,-42.88822195,"614 Riverview Road, Domett",Wrong Side: 1607661
172.18734130,-43.90233745,"75 Kingsburys Road, Dorie",Wrong Side: 1609826
172.65344663,-43.71628888,"613 McQueens Valley Road, Ataahua",Wrong Side: 1638634
172.81256154,-42.93287888,"222 Megowans Road, Scargill",Wrong Side: 1676762
172.84384197,-42.77677002,"21 Culverden Road, Culverden",Wrong Side: 1689553
172.98443775,-43.77379555,"131 Bells Road, Robinsons Bay",Wrong Side: 1755993
172.71439433,-43.82440742,"3091 Bossu Road, Okuti Valley",Wrong Side: 1756064
172.65142468,-43.62663608,"35 Jetty Road, Governors Bay",Wrong Side: 1759091
169.19993418,-44.27537558,"5388 Makarora-Lake Hawea Road, Makarora",Wrong Side: 1954287
171.10423877,-44.24388223,"85 Totara Valley Road, Totara Valley",Wrong Side: 1955045
172.60959590,-43.70544902,"200 Gebbies Pass Road, Gebbies Valley",Wrong Side: 1963673
171.14774103,-44.29786535,"240 Levels Valley Road, Levels Valley",Wrong Side: 2013301
172.83751001,-43.79057829,"230 Reynolds Valley Road, Peraki",Wrong Side: 2022193
172.35835381,-43.19586532,"500 Hayland Road, Okuku",Wrong Side: 2040428
171.63493268,-43.52164243,"14 Wightmans Road, Mount Hutt",Wrong Side: 2043207
169.31134950,-44.53506750,"80 Dingle Burn Station Road, Dingle Burn",Wrong Side: 2112070
172.99992155,-43.72555385,"750 Okains Bay Road, Okains Bay",Wrong Side: 2123434
171.24325746,-44.34572916,"104 Seadown Road, Washdyke, Timaru",Wrong Side: 2124840
171.29559752,-44.22111305,"197 Factory Road, Temuka",Wrong Side: 2124844
170.12565681,-44.18793702,"5006 Tekapo-Twizel Road, Pukaki",Wrong Side: 2152189
170.79771931,-44.15235821,"317 O'Neills Road, Coal Stream",Wrong Side: 2158394
171.34570399,-43.72203324,"876 Upper Downs Road, Surrey Hills",Wrong Side: 2159168
