172.40070108,-43.21286083,"1 Mountain Road, Okuku",Wrong Side: 155858
172.59406301,-43.47860753,"32 Sapphire Street, Casebrook, Christchurch",Wrong Side: 187164
172.72419275,-43.56511527,"14 Highbank Lane, Mount Pleasant, Christchurch",Wrong Side: 278353
172.72729153,-43.60534337,"10 Gilmour Terrace, Lyttelton",Wrong Side: 282297
172.72727405,-43.60519115,"12 Gilmour Terrace, Lyttelton",Wrong Side: 282299
172.81664298,-42.93146033,"207 Megowans Road, Scargill",Wrong Side: 287651
172.46202955,-43.56676358,"891 Waterholes Road, Rolleston",Wrong Side: 1293536
172.81256154,-42.93287888,"222 Megowans Road, Scargill",Wrong Side: 1676762
172.73683922,-43.15524373,"1 Denton Street, Amberley",Wrong Side: 1943409
172.73715862,-43.15523097,"3 Denton Street, Amberley",Wrong Side: 1943410
172.73746912,-43.15521175,"5 Denton Street, Amberley",Wrong Side: 1943411
172.73781245,-43.15517590,"7 Denton Street, Amberley",Wrong Side: 1943412
172.73817452,-43.15513890,"9 Denton Street, Amberley",Wrong Side: 1943413
172.73852962,-43.15511588,"11 Denton Street, Amberley",Wrong Side: 1943414
172.73886502,-43.15511542,"13 Denton Street, Amberley",Wrong Side: 1943415
171.10423877,-44.24388223,"85 Totara Valley Road, Totara Valley",Wrong Side: 1955045
172.60959590,-43.70544902,"200 Gebbies Pass Road, Gebbies Valley",Wrong Side: 1963673
170.19219477,-44.38400237,"510A Falston Road, Totara Peak",Wrong Side: 1985145
171.14774103,-44.29786535,"240 Levels Valley Road, Levels Valley",Wrong Side: 2013301
171.58622153,-43.38400437,"211 Homestead Road, Lake Coleridge",Wrong Side: 2014766
172.55788433,-43.56649836,"3 Stallion Avenue, Halswell, Christchurch",Wrong Side: 2022177
171.63493268,-43.52164243,"14 Wightmans Road, Mount Hutt",Wrong Side: 2043207
169.31134950,-44.53506750,"80 Dingle Burn Station Road, Dingle Burn",Wrong Side: 2112070
171.24325746,-44.34572916,"104 Seadown Road, Washdyke, Timaru",Wrong Side: 2124840
171.29559752,-44.22111305,"197 Factory Road, Temuka",Wrong Side: 2124844
