172.40070108,-43.21286083,"1 Mountain Road, Okuku",Wrong Side: 155858
172.51482823,-43.48250310,"891 Pound Road, McLeans Island, Christchurch",Wrong Side: 159456
172.64451020,-43.45424143,"140 Belfast Road, Belfast, Christchurch",Wrong Side: 224560
172.65997320,-43.57004915,"10 The Crescent, Hillsborough, Christchurch",Wrong Side: 247656
172.70770459,-43.58484284,"10 Bridle Path Road, Heathcote Valley, Christchurch",Wrong Side: 274061
172.72419275,-43.56511527,"14 Highbank Lane, Mount Pleasant, Christchurch",Wrong Side: 278353
170.82064918,-44.08545782,"20 Arthur Street, Fairlie",Wrong Side: 1363410
170.09790445,-43.73746373,"3 Motels Access Road North, Aoraki Mount Cook National Park",Wrong Side: 1393513
170.09803182,-43.73702430,"7 Motels Access Road North, Aoraki Mount Cook National Park",Wrong Side: 1393529
172.77641720,-43.58004658,"69 Taylors Mistake Bay, Taylors Mistake, Christchurch",Wrong Side: 1420253
172.77611300,-43.58193800,"57 Taylors Mistake Bay, Taylors Mistake, Christchurch",Wrong Side: 1420262
172.77609400,-43.58199500,"56 Taylors Mistake Bay, Taylors Mistake, Christchurch",Wrong Side: 1420263
172.79827900,-43.58151400,"2 Taylors Mistake Bay, Sumner, Christchurch",Wrong Side: 1420296
172.79851300,-43.58153400,"1 Taylors Mistake Bay, Sumner, Christchurch",Wrong Side: 1420297
172.64647685,-43.45493237,"162 Belfast Road, Belfast, Christchurch",Wrong Side: 1521722
171.79569556,-43.87845761,"1 Ashford Avenue, Newland",Wrong Side: 1637569
171.10423877,-44.24388223,"85 Totara Valley Road, Totara Valley",Wrong Side: 1955045
172.60959590,-43.70544902,"200 Gebbies Pass Road, Gebbies Valley",Wrong Side: 1963673
172.75555778,-43.56737713,"4 Aranoni Track, Clifton, Christchurch",Wrong Side: 1970611
172.63147115,-43.54902705,"2 Larmenier Court, Sydenham, Christchurch",Wrong Side: 1981158
172.63115862,-43.54901998,"4 Larmenier Court, Sydenham, Christchurch",Wrong Side: 1981159
172.63115767,-43.54917760,"6 Larmenier Court, Sydenham, Christchurch",Wrong Side: 1981160
172.63145770,-43.54918160,"8 Larmenier Court, Sydenham, Christchurch",Wrong Side: 1981161
170.19219477,-44.38400237,"510A Falston Road, Totara Peak",Wrong Side: 1985145
172.60720008,-43.30427547,"6 Harrow Street, Rangiora",Wrong Side: 2007169
171.14774103,-44.29786535,"240 Levels Valley Road, Levels Valley",Wrong Side: 2013301
171.58622153,-43.38400437,"211 Homestead Road, Lake Coleridge",Wrong Side: 2014766
172.49591202,-43.63451540,"53 O'Reilly Road, Lincoln",Wrong Side: 2015581
172.49590670,-43.63469558,"51 O'Reilly Road, Lincoln",Wrong Side: 2015582
172.49590917,-43.63487017,"49 O'Reilly Road, Lincoln",Wrong Side: 2015583
172.49591555,-43.63504195,"47 O'Reilly Road, Lincoln",Wrong Side: 2015584
172.49631408,-43.63513937,"38 O'Reilly Road, Lincoln",Wrong Side: 2015585
172.49631553,-43.63495635,"40 O'Reilly Road, Lincoln",Wrong Side: 2015586
172.49631697,-43.63477897,"42 O'Reilly Road, Lincoln",Wrong Side: 2015587
172.49632257,-43.63456218,"44 O'Reilly Road, Lincoln",Wrong Side: 2015588
172.46157614,-43.64326772,"72 Ellesmere Junction Road, Lincoln University, Lincoln",Wrong Side: 2021189
172.46479100,-43.64295581,"62 Ellesmere Junction Road, Lincoln University, Lincoln",Wrong Side: 2021191
172.46417335,-43.64298669,"64 Ellesmere Junction Road, Lincoln University, Lincoln",Wrong Side: 2021193
172.46345070,-43.64311639,"66 Ellesmere Junction Road, Lincoln University, Lincoln",Wrong Side: 2021195
172.46284232,-43.64319978,"68 Ellesmere Junction Road, Lincoln University, Lincoln",Wrong Side: 2021196
172.46223394,-43.64328007,"70 Ellesmere Junction Road, Lincoln University, Lincoln",Wrong Side: 2021199
172.55788433,-43.56649836,"3 Stallion Avenue, Halswell, Christchurch",Wrong Side: 2022177
171.63493268,-43.52164243,"14 Wightmans Road, Mount Hutt",Wrong Side: 2043207
172.44040098,-43.71611811,"46 Bruce Avenue, Springston",Wrong Side: 2101756
