172.71626510,-43.57030112,"10 Rockview Place, Mount Pleasant, Christchurch",Wrong Side: 278289
172.71702330,-43.57074932,"14 Rockview Place, Mount Pleasant, Christchurch",Wrong Side: 278358
172.71553357,-43.56986093,"2 Rockview Place, Mount Pleasant, Christchurch",Wrong Side: 278651
172.71566932,-43.57000573,"4 Rockview Place, Mount Pleasant, Christchurch",Wrong Side: 278678
172.81664298,-42.93146033,"207 Megowans Road, Scargill",Wrong Side: 287651
172.93858925,-42.80947417,"209 Kaiwara Homestead Road, Amuri Plain",Wrong Side: 289450
172.71727743,-43.57097838,"18 Rockview Place, Mount Pleasant, Christchurch",Wrong Side: 1611023
172.71742752,-43.57108578,"18A Rockview Place, Mount Pleasant, Christchurch",Wrong Side: 1611024
172.71687760,-43.57059792,"16 Rockview Place, Mount Pleasant, Christchurch",Wrong Side: 1611025
172.65344663,-43.71628888,"613 McQueens Valley Road, Gebbies Valley",Wrong Side: 1638634
172.81256154,-42.93287888,"222 Megowans Road, Scargill",Wrong Side: 1676762
172.37873384,-43.58039258,"7/26 Hynds Drive, Rolleston",Wrong Side: 2203999
172.65258537,-43.55658640,"4/2 Tiwaiwaka Lane, Saint Martins, Christchurch",Wrong Side: 2207283
172.65264024,-43.55665124,"5/2 Tiwaiwaka Lane, Saint Martins, Christchurch",Wrong Side: 2207284
172.65213648,-43.55681084,"10/2 Tiwaiwaka Lane, Saint Martins, Christchurch",Wrong Side: 2207289
172.65221255,-43.55678216,"12/2 Tiwaiwaka Lane, Saint Martins, Christchurch",Wrong Side: 2207291
172.65227489,-43.55674850,"14/2 Tiwaiwaka Lane, Saint Martins, Christchurch",Wrong Side: 2207293
172.65235719,-43.55671732,"16/2 Tiwaiwaka Lane, Saint Martins, Christchurch",Wrong Side: 2207295
172.65172999,-43.55699165,"21/2 Tiwaiwaka Lane, Saint Martins, Christchurch",Wrong Side: 2207300
172.65180855,-43.55695923,"23/2 Tiwaiwaka Lane, Saint Martins, Christchurch",Wrong Side: 2207303
172.65190082,-43.55691309,"25/2 Tiwaiwaka Lane, Saint Martins, Christchurch",Wrong Side: 2207304
172.65194571,-43.55690062,"27/2 Tiwaiwaka Lane, Saint Martins, Christchurch",Wrong Side: 2207306
171.89738126,-43.46872433,"7 West Street, Whitecliffs, ",Wrong Side: 2214433
172.42237218,-43.19752557,"725 Foothills Road, Okuku",Wrong Side: 2227704
