172.40070108,-43.21286083,"1 Mountain Road, Okuku",Wrong Side: 155858
172.72419275,-43.56511527,"14 Highbank Lane, Mount Pleasant, Christchurch",Wrong Side: 278353
172.72729153,-43.60534337,"10 Gilmour Terrace, Lyttelton",Wrong Side: 282297
172.72727405,-43.60519115,"12 Gilmour Terrace, Lyttelton",Wrong Side: 282299
172.46202955,-43.56676358,"891 Waterholes Road, Rolleston",Wrong Side: 1293536
170.09790445,-43.73746373,"3 Motels Access Road North, Aoraki Mount Cook National Park",Wrong Side: 1393513
170.09803182,-43.73702430,"7 Motels Access Road North, Aoraki Mount Cook National Park",Wrong Side: 1393529
172.77641720,-43.58004658,"69 Taylors Mistake Bay, Taylors Mistake, Christchurch",Wrong Side: 1420253
172.77611300,-43.58193800,"57 Taylors Mistake Bay, Taylors Mistake, Christchurch",Wrong Side: 1420262
172.77609400,-43.58199500,"56 Taylors Mistake Bay, Taylors Mistake, Christchurch",Wrong Side: 1420263
172.81296800,-42.93221853,"222 Megowans Road, Scargill",Wrong Side: 1676762
171.10423877,-44.24388223,"85 Totara Valley Road, Totara Valley",Wrong Side: 1955045
172.60959590,-43.70544902,"200 Gebbies Pass Road, Gebbies Valley",Wrong Side: 1963673
170.19219477,-44.38400237,"510A Falston Road, Totara Peak",Wrong Side: 1985145
172.60720008,-43.30427547,"6 Harrow Street, Rangiora",Wrong Side: 2007169
171.14774103,-44.29786535,"240 Levels Valley Road, Levels Valley",Wrong Side: 2013301
171.58622153,-43.38400437,"211 Homestead Road, Lake Coleridge",Wrong Side: 2014766
172.55788433,-43.56649836,"3 Stallion Avenue, Halswell, Christchurch",Wrong Side: 2022177
171.63493268,-43.52164243,"14 Wightmans Road, Mount Hutt",Wrong Side: 2043207
