172.65997320,-43.57004915,"10 The Crescent, Hillsborough, Christchurch",Wrong Side: 247656
172.70770459,-43.58484284,"10 Bridle Path Road, Heathcote Valley, Christchurch",Wrong Side: 274061
172.72729153,-43.60534337,"10 Gilmour Terrace, Lyttelton",Wrong Side: 282297
172.72727405,-43.60519115,"12 Gilmour Terrace, Lyttelton",Wrong Side: 282299
170.82064918,-44.08545782,"20 Arthur Street, Fairlie",Wrong Side: 1363410
172.55568838,-43.47488390,"160 Orchard Road, Harewood, Christchurch",Wrong Side: 1853946
172.55589497,-43.47441363,"162 Orchard Road, Harewood, Christchurch",Wrong Side: 1853947
172.55611952,-43.47401745,"164 Orchard Road, Harewood, Christchurch",Wrong Side: 1853948
171.10423877,-44.24388223,"85 Totara Valley Road, Totara Valley",Wrong Side: 1955045
172.75555778,-43.56737713,"4 Aranoni Track, Clifton, Christchurch",Wrong Side: 1970611
172.63147115,-43.54902705,"2 Larmenier Court, Sydenham, Christchurch",Wrong Side: 1981158
172.63115862,-43.54901998,"4 Larmenier Court, Sydenham, Christchurch",Wrong Side: 1981159
172.63115767,-43.54917760,"6 Larmenier Court, Sydenham, Christchurch",Wrong Side: 1981160
172.63145770,-43.54918160,"8 Larmenier Court, Sydenham, Christchurch",Wrong Side: 1981161
170.19219477,-44.38400237,"510A Falston Road, Totara Peak",Wrong Side: 1985145
172.60720008,-43.30427547,"6 Harrow Street, Rangiora",Wrong Side: 2007169
171.14774103,-44.29786535,"240 Levels Valley Road, Levels Valley",Wrong Side: 2013301
171.58622153,-43.38400437,"211 Homestead Road, Lake Coleridge",Wrong Side: 2014766
172.49591202,-43.63451540,"53 O'Reilly Road, Lincoln",Wrong Side: 2015581
172.49590670,-43.63469558,"51 O'Reilly Road, Lincoln",Wrong Side: 2015582
172.49590917,-43.63487017,"49 O'Reilly Road, Lincoln",Wrong Side: 2015583
172.49591555,-43.63504195,"47 O'Reilly Road, Lincoln",Wrong Side: 2015584
172.49631408,-43.63513937,"38 O'Reilly Road, Lincoln",Wrong Side: 2015585
172.49631553,-43.63495635,"40 O'Reilly Road, Lincoln",Wrong Side: 2015586
172.49631697,-43.63477897,"42 O'Reilly Road, Lincoln",Wrong Side: 2015587
172.49632257,-43.63456218,"44 O'Reilly Road, Lincoln",Wrong Side: 2015588
