172.72729153,-43.60534337,"10 Gilmour Terrace, Lyttelton",Wrong Side: 282297
172.72727405,-43.60519115,"12 Gilmour Terrace, Lyttelton",Wrong Side: 282299
172.81664298,-42.93146033,"207 Megowans Road, Scargill",Wrong Side: 287651
172.81256154,-42.93287888,"222 Megowans Road, Scargill",Wrong Side: 1676762
171.23860100,-44.39678558,"5/88 Le Cren Street, Seaview, Timaru",Wrong Side: 1706223
171.23860077,-44.39687827,"6/88 Le Cren Street, Seaview, Timaru",Wrong Side: 1706224
170.19219477,-44.38400237,"510A Falston Road, Totara Peak",Wrong Side: 1985145
171.58622153,-43.38400437,"211 Homestead Road, Lake Coleridge",Wrong Side: 2014766
172.55788433,-43.56649836,"3 Stallion Avenue, Halswell, Christchurch",Wrong Side: 2022177
172.66896482,-43.38587611,"15A Jollie Street, Kaiapoi",Wrong Side: 2148186
172.66828604,-43.38607869,"13C Jollie Street, Kaiapoi",Wrong Side: 2148188
172.66841496,-43.38607869,"13D Jollie Street, Kaiapoi",Wrong Side: 2148189
172.66838339,-43.38629443,"13E Jollie Street, Kaiapoi",Wrong Side: 2148190
