172.64095458,-43.39132152,"11 Hamel Lane, Kaiapoi",Wrong Side: 224107
172.64098088,-43.39112450,"12 Hamel Lane, Kaiapoi",Wrong Side: 224118
172.72729153,-43.60534337,"10 Gilmour Terrace, Lyttelton",Wrong Side: 282297
172.72727405,-43.60519115,"12 Gilmour Terrace, Lyttelton",Wrong Side: 282299
172.81664298,-42.93146033,"207 Megowans Road, Scargill",Wrong Side: 287651
173.09121998,-43.74139893,"905 Le Bons Bay Road, Le Bons Bay",Wrong Side: 291504
173.09164682,-43.74114460,"907 Le Bons Bay Road, Le Bons Bay",Wrong Side: 291506
172.81256154,-42.93287888,"222 Megowans Road, Scargill",Wrong Side: 1676762
172.96596445,-43.81481043,"2A Kowhai Grove, Akaroa",Wrong Side: 1958240
170.19219477,-44.38400237,"510A Falston Road, Totara Peak",Wrong Side: 1985145
171.58622153,-43.38400437,"211 Homestead Road, Lake Coleridge",Wrong Side: 2014766
172.55788433,-43.56649836,"3 Stallion Avenue, Halswell, Christchurch",Wrong Side: 2022177
172.57917284,-43.29293898,"4/21 Ballarat Road, Rangiora",Wrong Side: 2187979
172.57873058,-43.29292249,"11/21 Ballarat Road, Rangiora",Wrong Side: 2187986
172.57855477,-43.29296095,"12/21 Ballarat Road, Rangiora",Wrong Side: 2187987
172.57838995,-43.29300765,"13/21 Ballarat Road, Rangiora",Wrong Side: 2187988
172.57827732,-43.29304886,"14/21 Ballarat Road, Rangiora",Wrong Side: 2187989
172.57812624,-43.29309555,"15/21 Ballarat Road, Rangiora",Wrong Side: 2187990
172.57796142,-43.29315324,"16/21 Ballarat Road, Rangiora",Wrong Side: 2187991
172.57784605,-43.29319719,"17/21 Ballarat Road, Rangiora",Wrong Side: 2187992
172.57790373,-43.29338948,"18/21 Ballarat Road, Rangiora",Wrong Side: 2187993
172.57807405,-43.29332630,"19/21 Ballarat Road, Rangiora",Wrong Side: 2187994
172.57835149,-43.29324939,"20/21 Ballarat Road, Rangiora",Wrong Side: 2187995
172.57853829,-43.29321093,"21/21 Ballarat Road, Rangiora",Wrong Side: 2187996
172.57838995,-43.29338399,"23/21 Ballarat Road, Rangiora",Wrong Side: 2187998
172.57825809,-43.29340322,"24/21 Ballarat Road, Rangiora",Wrong Side: 2187999
172.57833089,-43.29361199,"32/21 Ballarat Road, Rangiora",Wrong Side: 2188007
172.57823749,-43.29374934,"33/21 Ballarat Road, Rangiora",Wrong Side: 2188008
172.57836935,-43.29373560,"34/21 Ballarat Road, Rangiora",Wrong Side: 2188009
172.57846549,-43.29393613,"46/21 Ballarat Road, Rangiora",Wrong Side: 2188021
172.57821552,-43.29393339,"47/21 Ballarat Road, Rangiora",Wrong Side: 2188022
172.37873384,-43.58039258,"7/26 Hynds Drive, Rolleston",Wrong Side: 2203999
