172.8280784833,-43.6605828167,907 Port Levy-Pigeon Bay Road,Wrong Side: 1760182
172.8290824,-43.66106595,903 Port Levy-Pigeon Bay Road,Wrong Side: 1760183
172.8308587667,-43.6619952833,899 Port Levy-Pigeon Bay Road,Wrong Side: 1760184
172.8286455667,-43.6608316833,905 Port Levy-Pigeon Bay Road,Wrong Side: 1760185
172.66420485,-43.4695360333,63 Metehau Street,Wrong Side: 1843165
172.6641883833,-43.4693718167,65 Metehau Street,Wrong Side: 1843166
172.6641719833,-43.46919495,67 Metehau Street,Wrong Side: 1843167
172.6645535,-43.4691897167,66 Metehau Street,Wrong Side: 1843172
172.6646036667,-43.4695371667,62 Metehau Street,Wrong Side: 1843170
172.6645786667,-43.46934765,64 Metehau Street,Wrong Side: 1843171
