172.81664298,-42.93146033,"207 Megowans Road, Scargill",Wrong Side: 287651
171.59111738,-43.35209379,"602 Homestead Road, Lake Coleridge",Wrong Side: 406163
172.15223419,-43.58854995,"115 Milton Road, Greendale",Wrong Side: 1657244
172.81256154,-42.93287888,"222 Megowans Road, Scargill",Wrong Side: 1676762
171.58905362,-43.34724333,"697 Homestead Road, Lake Coleridge",Wrong Side: 1723094
172.63319306,-43.51112613,"42 Coles Place, St Albans, Christchurch",Wrong Side: 1735092
172.71031973,-43.60053245,"3C Dalleys Lane, Lyttelton",Wrong Side: 1757984
172.71046003,-43.60065507,"3B Dalleys Lane, Lyttelton",Wrong Side: 1757985
172.71058835,-43.60078332,"3A Dalleys Lane, Lyttelton",Wrong Side: 1757986
171.28148880,-44.24861369,"3 Fergusson Drive, Temuka",Wrong Side: 2237215
171.26012775,-44.39957302,"29 Fraser Street, Timaru Port, Timaru",Wrong Side: 2237216
172.15220208,-43.58798493,"107 Milton Road, Greendale",Wrong Side: 2247996
