172.5148282333,-43.4825031,891 Pound Road,Wrong Side: 159456
170.8206491833,-44.0854578167,20 Arthur Street,Wrong Side: 1363410
172.7764172,-43.5800465833,69 Taylors Mistake Bay (Beach),Wrong Side: 1420253
172.776113,-43.581938,57 Taylors Mistake Bay (Beach),Wrong Side: 1420262
172.776094,-43.581995,56 Taylors Mistake Bay (Beach),Wrong Side: 1420263
172.5556883833,-43.4748839,160 Orchard Road,Wrong Side: 1853946
172.5558949667,-43.4744136333,162 Orchard Road,Wrong Side: 1853947
172.5561195167,-43.47401745,164 Orchard Road,Wrong Side: 1853948
171.1042387667,-44.2438822333,85 Totara Valley Road,Wrong Side: 1955045
172.6095959,-43.7054490167,200 Gebbies Pass Road,Wrong Side: 1963673
172.75555775,-43.5673771333,4 Aranoni Track,Wrong Side: 1970611
172.6314711833,-43.5490270667,2 Larmenier Court,Wrong Side: 1981158
172.63115865,-43.54902,4 Larmenier Court,Wrong Side: 1981159
172.6311577,-43.5491776167,6 Larmenier Court,Wrong Side: 1981160
172.6314577333,-43.5491816167,8 Larmenier Court,Wrong Side: 1981161
