172.53850690,-43.48878250,"27 Durey Road, Christchurch Airport, Christchurch",Wrong Side: 26170
172.62805300,-43.57320522,"80 Valley Road, Cashmere, Christchurch",Wrong Side: 223037
172.64095458,-43.39132152,"11 Hamel Lane, Kaiapoi",Wrong Side: 224107
172.64098088,-43.39112450,"12 Hamel Lane, Kaiapoi",Wrong Side: 224118
172.70807702,-43.25470852,"1906 Main North Road, Sefton",Wrong Side: 270218
172.75498260,-43.57076710,"54 Richmond Hill Road, Richmond Hill, Christchurch",Wrong Side: 285388
172.75540677,-43.57031633,"52 Richmond Hill Road, Richmond Hill, Christchurch",Wrong Side: 286198
172.75537982,-43.57067642,"56 Richmond Hill Road, Richmond Hill, Christchurch",Wrong Side: 286211
172.81664298,-42.93146033,"207 Megowans Road, Scargill",Wrong Side: 287651
173.09121998,-43.74139893,"905 Le Bons Bay Road, Le Bons Bay",Wrong Side: 291504
173.09164682,-43.74114460,"907 Le Bons Bay Road, Le Bons Bay",Wrong Side: 291506
172.81256154,-42.93287888,"222 Megowans Road, Scargill",Wrong Side: 1676762
172.96596445,-43.81481043,"2A Kowhai Grove, Akaroa",Wrong Side: 1958240
170.19219477,-44.38400237,"510A Falston Road, Totara Peak",Wrong Side: 1985145
171.58622153,-43.38400437,"211 Homestead Road, Lake Coleridge",Wrong Side: 2014766
172.55788433,-43.56649836,"3 Stallion Avenue, Halswell, Christchurch",Wrong Side: 2022177
172.67864941,-43.47859035,"30 Nederland Avenue, Burwood, Christchurch",Wrong Side: 2163193
