170.7574624833,-44.2880030333,1299 MT NESSING ROAD,Wrong Side: 2647793
172.9013485167,-43.7203703667,679 PIGEON BAY ROAD,Wrong Side: 2658287
172.94413795,-43.7531542167,6186 CHRISTCHURCH AKAROA ROAD,Wrong Side: 2655332
173.0052073333,-43.7556933667,337 ROBINSONS BAY VALLEY ROAD,Wrong Side: 2658479
173.0636057167,-43.83151245,187 FISHERMANS BAY ROAD,Wrong Side: 2653759
172.7143943333,-43.8244074167,3091 BOSSU ROAD,Wrong Side: 2653202
172.7299369333,-43.50763625,53 BRIGHTON MALL,Wrong Side: 2652311
173.06953555,-43.83606155,186 FISHERMANS BAY ROAD,Wrong Side: 2653758
172.7265422333,-43.4939931333,76A MARINE PARADE,Wrong Side: 2657627
171.3994254,-43.7112988667,3372 ARUNDEL RAKAIA GORGE ROAD,Wrong Side: 2647746
172.66959105,-43.5206509667,7 BOWIE PLACE,Wrong Side: 2653232
172.6697024167,-43.5209976167,9 BOWIE PLACE,Wrong Side: 2653234
172.6695696,-43.5208406667,13 BOWIE PLACE,Wrong Side: 2653238
172.66953965,-43.5206842167,8 BOWIE PLACE,Wrong Side: 2653233
172.8283935833,-43.6607231833,905A PORT LEVY-PIGEON BAY ROAD,Wrong Side: 2658318
172.8280784833,-43.6605828167,907 PORT LEVY-PIGEON BAY ROAD,Wrong Side: 2658314
172.8308587667,-43.6619952833,899 PORT LEVY-PIGEON BAY ROAD,Wrong Side: 2658316
172.8286455667,-43.6608316833,905 PORT LEVY-PIGEON BAY ROAD,Wrong Side: 2658317
172.8290824,-43.66106595,903 PORT LEVY-PIGEON BAY ROAD,Wrong Side: 2658315
172.8280441667,-43.6603527667,911 PORT LEVY-PIGEON BAY ROAD,Wrong Side: 2658313
170.8134395833,-42.8958145,45 TRAMWAY STREET,Wrong Side: 2647341
172.6497561667,-43.6106204333,572 DYERS PASS ROAD,Wrong Side: 2655617
