174.79579343,-41.29249182,"24 Telford Terrace, Oriental Bay, Wellington",Wrong Side: 377616
174.80703558,-41.24352130,"23 Lower Tyers Road, Ngauranga, Wellington",Wrong Side: 382587
174.83975687,-41.15942265,"25 Rangatira Road, Tawa, Wellington",Wrong Side: 396853
174.98153860,-41.16409547,"17 Clapham Grove, Stokes Valley, Lower Hutt",Wrong Side: 443356
174.97582435,-41.23970430,"30 Brookfield Lane, Wainuiomata, Lower Hutt",Wrong Side: 445319
175.00833072,-40.88633208,"46 Wood Leigh, Paraparaumu Beach, Paraparaumu",Wrong Side: 453338
175.06151260,-40.87928082,"1 Inverell Place, Waikanae",Wrong Side: 475664
175.06120725,-40.87936868,"4 Inverell Place, Waikanae",Wrong Side: 475877
175.63902710,-40.66153572,"421 Parkville Road, Eketahuna",Wrong Side: 547630
175.63569851,-40.66023252,"454 Parkville Road, Eketahuna",Wrong Side: 547631
176.32729987,-40.29819595,"984 Mangatuna Road, Te Uri",Wrong Side: 591942
174.79573832,-41.29240535,"26 Telford Terrace, Oriental Bay, Wellington",Wrong Side: 909022
176.29770878,-40.42051383,"141 Falls Road, Weber",Wrong Side: 1421692
174.88052082,-41.09059658,"39 Pendennis Point, Camborne, Porirua",Wrong Side: 1447207
174.88544852,-41.11533075,"19A Hicks Close, Whitby, Porirua",Wrong Side: 1451547
174.88538055,-41.11530267,"19B Hicks Close, Whitby, Porirua",Wrong Side: 1451548
174.88085113,-41.09082127,"41 Pendennis Point, Camborne, Porirua",Wrong Side: 1461421
174.88058157,-41.09102533,"43 Pendennis Point, Camborne, Porirua",Wrong Side: 1461422
175.64747675,-40.66012795,"343 Parkville Road, Eketahuna",Wrong Side: 1466429
174.79339867,-41.25621495,"12 Hervey Way, Kaiwharawhara, Wellington",Wrong Side: 1555613
175.64659604,-40.65982581,"352 Parkville Road, Eketahuna",Wrong Side: 1578218
174.86204438,-41.12792920,"9 Baxters Rise, Aotea, Porirua",Wrong Side: 1635410
174.75470713,-41.33359408,"26 Rarangi Way, Owhiro Bay, Wellington",Wrong Side: 1670517
175.62098715,-40.28090028,"11 Ruffs Road, Bunnythorpe",Wrong Side: 1937806
175.36095728,-40.22614163,"382 McDonell Road, Ohakea, Bulls",Wrong Side: 1983587
175.57886132,-40.40861305,"6 Canea Place, Linton Camp, Palmerston North",Wrong Side: 2043779
175.57920450,-40.40884934,"1 Canea Place, Linton Camp, Palmerston North",Wrong Side: 2043780
175.57257155,-40.38095634,"151 Te Wanaka Road, Awapuni, Palmerston North",Wrong Side: 2152670
174.83552331,-41.21785476,"16 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154863
174.83576378,-41.21807805,"23 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154864
174.83592524,-41.21805744,"21 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154865
174.83609014,-41.21805401,"19 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154866
174.83627564,-41.21805744,"17 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154867
174.83644054,-41.21806431,"15 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154868
174.83662261,-41.21804370,"13 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154869
174.83679781,-41.21800591,"11 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154870
174.83695927,-41.21792003,"9 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154871
174.83709669,-41.21781010,"7 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154872
174.83574317,-41.21782384,"14 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154873
174.83596303,-41.21780666,"12 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154874
174.83618633,-41.21779979,"10 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154875
174.83640962,-41.21779636,"8 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154876
174.83671880,-41.21774826,"6 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154877
174.83690087,-41.21754558,"4 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154878
175.59169204,-40.40912824,"5 Saigon Close, Linton Camp, Palmerston North",Wrong Side: 2166249
175.59263471,-40.41080274,"5 Horseshoe Place, Linton Camp, Palmerston North",Wrong Side: 2166270
175.59170710,-40.40984201,"2 Nui Dat Place, Linton Camp, Palmerston North",Wrong Side: 2166279
175.59137883,-40.41013716,"5 Nui Dat Place, Linton Camp, Palmerston North",Wrong Side: 2166282
175.59357654,-40.41058249,"2 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166285
175.59347641,-40.41035805,"4 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166286
175.59350748,-40.41022684,"6 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166287
175.59345914,-40.41004038,"8 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166288
175.59349367,-40.40987809,"10 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166289
175.59336246,-40.40970544,"12 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166290
175.59320362,-40.40960530,"14 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166291
175.59412556,-40.41045473,"1 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166293
175.59401852,-40.41016123,"3 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166294
175.59399435,-40.40988845,"5 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166295
175.59417736,-40.40969853,"7 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166296
175.59406341,-40.40952588,"9 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166297
175.59398054,-40.40935324,"11 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166298
175.59378717,-40.40927382,"13 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166299
175.59031349,-40.41395949,"3 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166345
175.59009596,-40.41380065,"1 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166346
175.58976793,-40.41404581,"2 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166365
175.59057247,-40.41520946,"18 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166366
175.59068641,-40.41494703,"16 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166367
175.59059664,-40.41478474,"14 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166368
175.59044125,-40.41466734,"12 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166369
175.59030659,-40.41452922,"10 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166370
