175.13816065,-40.75721932,"29 Ian Peter Way, Otaki",Wrong Side: 21981
175.13808367,-40.75734400,"30 Ian Peter Way, Otaki",Wrong Side: 21996
175.03095790,-40.86684778,"2 Fairway Oaks Drive, Waikanae Beach, Waikanae",Wrong Side: 23782
175.65637697,-40.33188597,"37 Branigan Parade, Kelvin Grove, Palmerston North",Wrong Side: 321383
174.71704597,-41.28744735,"107 Thurleigh Grove, Karori, Wellington",Wrong Side: 344349
174.72496173,-41.29015783,"28 Woodhouse Avenue, Karori, Wellington",Wrong Side: 344531
174.72483503,-41.29029578,"30 Woodhouse Avenue, Karori, Wellington",Wrong Side: 344557
174.72474130,-41.29043297,"32 Woodhouse Avenue, Karori, Wellington",Wrong Side: 344569
174.72459882,-41.29065572,"34 Woodhouse Avenue, Karori, Wellington",Wrong Side: 344580
174.72454697,-41.29072780,"36 Woodhouse Avenue, Karori, Wellington",Wrong Side: 344589
174.72497798,-41.29064978,"39 Woodhouse Avenue, Karori, Wellington",Wrong Side: 344607
174.72467103,-41.29113938,"45 Woodhouse Avenue, Karori, Wellington",Wrong Side: 344672
174.71672340,-41.29075372,"91 Allington Road, Karori, Wellington",Wrong Side: 344904
174.71684052,-41.29094462,"93 Allington Road, Karori, Wellington",Wrong Side: 344910
174.73047158,-41.27962828,"51 Montgomery Avenue, Karori, Wellington",Wrong Side: 345379
174.73027278,-41.27954907,"53 Montgomery Avenue, Karori, Wellington",Wrong Side: 345386
174.73045862,-41.27940010,"55 Montgomery Avenue, Karori, Wellington",Wrong Side: 345394
174.73019233,-41.27918897,"59 Montgomery Avenue, Karori, Wellington",Wrong Side: 345406
174.72991895,-41.27919872,"61 Montgomery Avenue, Karori, Wellington",Wrong Side: 345425
174.72969643,-41.27925548,"63 Montgomery Avenue, Karori, Wellington",Wrong Side: 345432
174.72969638,-41.27950593,"65 Montgomery Avenue, Karori, Wellington",Wrong Side: 345440
174.72945373,-41.27935037,"67 Montgomery Avenue, Karori, Wellington",Wrong Side: 345446
174.72924905,-41.27944430,"69 Montgomery Avenue, Karori, Wellington",Wrong Side: 345455
174.72904220,-41.27952155,"71 Montgomery Avenue, Karori, Wellington",Wrong Side: 345476
174.72514325,-41.28991975,"26 Woodhouse Avenue, Karori, Wellington",Wrong Side: 345753
174.72532197,-41.29020363,"33 Woodhouse Avenue, Karori, Wellington",Wrong Side: 345844
174.72518775,-41.29034115,"35 Woodhouse Avenue, Karori, Wellington",Wrong Side: 345874
174.72507153,-41.29048722,"37 Woodhouse Avenue, Karori, Wellington",Wrong Side: 345908
174.72573305,-41.29373122,"8 Emily Way, Karori, Wellington",Wrong Side: 346132
174.74575273,-41.27758085,"27 Homewood Crescent, Karori, Wellington",Wrong Side: 347991
174.74575777,-41.27739260,"29 Homewood Crescent, Karori, Wellington",Wrong Side: 348003
174.76484170,-41.26925257,"29 Edgeware Road, Wilton, Wellington",Wrong Side: 350013
174.76466948,-41.26934677,"31 Edgeware Road, Wilton, Wellington",Wrong Side: 350034
174.75780090,-41.28451092,"12 Governor Road, Northland, Wellington",Wrong Side: 350427
174.75768485,-41.28443345,"14 Governor Road, Northland, Wellington",Wrong Side: 350472
174.75728367,-41.28413318,"22 Governor Road, Northland, Wellington",Wrong Side: 350610
174.75728375,-41.28396898,"24A Governor Road, Northland, Wellington",Wrong Side: 350625
174.75727990,-41.28391093,"24B Governor Road, Northland, Wellington",Wrong Side: 350628
174.75728390,-41.28378142,"24C Governor Road, Northland, Wellington",Wrong Side: 350629
174.76384498,-41.27846430,"3 Mataroa Avenue, Northland, Wellington",Wrong Side: 350811
174.76068588,-41.27578738,"47 Bedford Street, Northland, Wellington",Wrong Side: 350882
174.76067530,-41.27746783,"48 Pembroke Road, Northland, Wellington",Wrong Side: 350891
174.76077103,-41.27592917,"49 Bedford Street, Northland, Wellington",Wrong Side: 350897
174.76094328,-41.27605788,"51 Bedford Street, Northland, Wellington",Wrong Side: 350925
174.76112123,-41.27614602,"53 Bedford Street, Northland, Wellington",Wrong Side: 350942
174.76130247,-41.27622755,"55 Bedford Street, Northland, Wellington",Wrong Side: 350954
174.76149617,-41.27627602,"57 Bedford Street, Northland, Wellington",Wrong Side: 350963
174.76173548,-41.27629185,"59 Bedford Street, Northland, Wellington",Wrong Side: 350972
174.76396495,-41.27862462,"5 Mataroa Avenue, Northland, Wellington",Wrong Side: 350983
174.76192670,-41.27624028,"61 Bedford Street, Northland, Wellington",Wrong Side: 351000
174.76217782,-41.27609740,"63 Bedford Street, Northland, Wellington",Wrong Side: 351016
174.76237493,-41.27600872,"65 Bedford Street, Northland, Wellington",Wrong Side: 351031
174.76419187,-41.27844840,"7 Mataroa Avenue, Northland, Wellington",Wrong Side: 351124
174.76429407,-41.27823867,"9 Mataroa Avenue, Northland, Wellington",Wrong Side: 351227
174.76484342,-41.29170153,"112 Kelburn Parade, Kelburn, Wellington",Wrong Side: 351281
174.76466100,-41.29183322,"114 Kelburn Parade, Kelburn, Wellington",Wrong Side: 351285
174.75745087,-41.29080122,"11 Norna Crescent, Kelburn, Wellington",Wrong Side: 351311
174.76417698,-41.29200355,"122 Kelburn Parade, Kelburn, Wellington",Wrong Side: 351321
174.76411678,-41.29168260,"124 Kelburn Parade, Kelburn, Wellington",Wrong Side: 351325
174.75769568,-41.29108235,"13 Norna Crescent, Kelburn, Wellington",Wrong Side: 351392
174.76289677,-41.28975122,"17 St Michaels Crescent, Kelburn, Wellington",Wrong Side: 351538
174.76278405,-41.28981585,"19 St Michaels Crescent, Kelburn, Wellington",Wrong Side: 351596
174.75670700,-41.29478870,"1 Old Bullock Road, Aro Valley, Wellington",Wrong Side: 351604
174.76268835,-41.28988720,"21 St Michaels Crescent, Kelburn, Wellington",Wrong Side: 351662
174.76229512,-41.29024677,"23 St Michaels Crescent, Kelburn, Wellington",Wrong Side: 351697
174.76237367,-41.29034463,"25 St Michaels Crescent, Kelburn, Wellington",Wrong Side: 351722
174.75786515,-41.29468748,"26 Mt Pleasant Road, Aro Valley, Wellington",Wrong Side: 351727
174.76251583,-41.29043077,"27 St Michaels Crescent, Kelburn, Wellington",Wrong Side: 351747
174.75781431,-41.29475923,"28 Mt Pleasant Road, Aro Valley, Wellington",Wrong Side: 351751
174.76262212,-41.29050738,"29 St Michaels Crescent, Kelburn, Wellington",Wrong Side: 351773
174.75686690,-41.28934683,"2 Cluny Avenue, Kelburn, Wellington",Wrong Side: 351780
174.75762855,-41.29492554,"30 Mt Pleasant Road, Aro Valley, Wellington",Wrong Side: 351797
174.76273828,-41.29056860,"31 St Michaels Crescent, Kelburn, Wellington",Wrong Side: 351818
174.75662738,-41.29484600,"3 Old Bullock Road, Aro Valley, Wellington",Wrong Side: 351914
174.75683527,-41.28946680,"4 Cluny Avenue, Kelburn, Wellington",Wrong Side: 351995
174.75663333,-41.28953435,"6 Cluny Avenue, Kelburn, Wellington",Wrong Side: 352119
174.75643923,-41.29501203,"5 Old Bullock Road, Aro Valley, Wellington",Wrong Side: 352774
174.76343532,-41.31387980,"11 Cheesman Street, Brooklyn, Wellington",Wrong Side: 352921
174.76307845,-41.31358792,"3 Cheesman Street, Brooklyn, Wellington",Wrong Side: 353349
174.76316733,-41.31384583,"5 Cheesman Street, Brooklyn, Wellington",Wrong Side: 353441
174.76377407,-41.32207393,"2 Manitoba Place, Kingston, Wellington",Wrong Side: 353770
174.76377028,-41.32191093,"4 Manitoba Place, Kingston, Wellington",Wrong Side: 353850
174.76380057,-41.32179705,"6 Manitoba Place, Kingston, Wellington",Wrong Side: 353875
174.76348687,-41.33798017,"18 Jordan Street, Island Bay, Wellington",Wrong Side: 354122
