174.7950923333,-41.2197452167,7 DUGGAN PLACE,Wrong Side: 390622
174.7952973333,-41.2195140167,3 DUGGAN PLACE,Wrong Side: 423857
174.7951929667,-41.2197376,5 DUGGAN PLACE,Wrong Side: 450598
174.8195572,-41.30938735,133 TAUHINU ROAD,Wrong Side: 2425926
174.8195037667,-41.30924755,135 TAUHINU ROAD,Wrong Side: 2425927
174.8194276,-41.3091237333,137 TAUHINU ROAD,Wrong Side: 2425928
175.1339579,-41.0977157333,11 ROSEVEARE GROVE,Wrong Side: 593377
175.44982015,-41.2151867,23 DUBLIN STREET WEST,Wrong Side: 2561064
175.4504555,-41.2157600333,13 DUBLIN STREET WEST,Wrong Side: 2561067
175.4495827167,-41.2144705833,37 DUBLIN STREET WEST,Wrong Side: 2561066
175.58655455,-40.2415761667,23 MATAI STREET,Wrong Side: 2118822
174.90132715,-41.2886137833,1 HOUHERE TERRACE,Wrong Side: 508617
175.4131018167,-40.3338594667,21 MAIN DRAIN ROAD,Wrong Side: 2049254
175.4134346333,-40.3341950333,27 MAIN DRAIN ROAD,Wrong Side: 2049255
175.5272450833,-40.17278855,496 LETHBRIDGE ROAD,Wrong Side: 2605520
174.7983597833,-41.2934947167,1 ROBIESON LANE,Wrong Side: 554716
175.6260739167,-40.3695499333,1 TASMAN PLACE,Wrong Side: 459702
175.7992306167,-40.6386735833,43 CENTRAL EAST ROAD,Wrong Side: 605546
174.7825767833,-41.2749637167,19 DAVIS STREET,Wrong Side: 481432
174.7727668667,-41.27528215,1 TORLESS TERRACE,Wrong Side: 420526
174.9196685,-41.19282795,3 ATHERSTONE LANE,Wrong Side: 548114
175.4312442,-41.2034730667,121 BACKWATER ROAD,Wrong Side: 2424056
174.9082877333,-41.2673177667,3 RANGIURU ROAD,Wrong Side: 472735
174.90811235,-41.2670295167,5 RANGIURU ROAD,Wrong Side: 474769
175.2778400333,-41.61055175,3637 CAPE PALLISER ROAD,Wrong Side: 2421581
175.6598185667,-40.93323205,21 MAHUNGA DRIVE,Wrong Side: 587163
175.6836986,-40.6663303167,262 SOUTH ROAD NO  1,Wrong Side: 2573495
176.0804609,-40.3279500667,1248 OTOPE ROAD,Wrong Side: 2022034
175.25459215,-40.2973944,77 NUKU STREET,Wrong Side: 2605536
175.4529281667,-40.3017916667,745 RONGOTEA ROAD,Wrong Side: 2596180
174.8669437833,-41.135729,11 TRITON PLACE,Wrong Side: 2225532
174.7704685833,-41.2787470667,25 ASCOT STREET,Wrong Side: 555414
175.91124495,-40.5007616333,271 TE AUPAPA ROAD,Wrong Side: 2163600
174.7897809333,-41.3246471667,2 BELLA VISTA,Wrong Side: 551286
174.8943386667,-41.2107413833,12B HERBERT STREET,Wrong Side: 570597
176.1129346333,-40.1885104833,8 OTANGA STREET,Wrong Side: 673703
176.1123363667,-40.1892687,2 OTANGA STREET,Wrong Side: 670648
176.1125403333,-40.1890293667,4 OTANGA STREET,Wrong Side: 667096
176.1127362333,-40.1887797667,6 OTANGA STREET,Wrong Side: 660663
176.1131905333,-40.1882284,10 OTANGA STREET,Wrong Side: 651539
176.11340955,-40.1879132833,12 OTANGA STREET,Wrong Side: 643584
175.2438711833,-40.6212422833,308 HOKIO BEACH ROAD,Wrong Side: 371010
174.8747818167,-41.21330695,21 GEORGE GEE DRIVE,Wrong Side: 478920
174.8622379833,-41.2209173833,9 RAHUI GROVE,Wrong Side: 603422
175.0391062833,-41.1979125667,12 RUSSELLS ROAD,Wrong Side: 2570151
175.4210812333,-41.1920271667,100 GEORGES ROAD,Wrong Side: 2423469
174.97607225,-41.15900035,2 COTTLE CRESCENT,Wrong Side: 2073175
175.5940201,-40.4098464833,2-20 ALAMEIN GROVE,Wrong Side: 604446
175.6584186,-40.9509611833,20 JACKSON STREET,Wrong Side: 594159
174.9483550333,-41.2931309167,205 COAST ROAD,Wrong Side: 391066
174.95561625,-41.1844622667,7 FUTTER GROVE,Wrong Side: 479034
175.6179837,-40.9645622333,1 SOLSTONE DRIVE,Wrong Side: 2446506
175.6181731333,-40.9642133667,3 SOLSTONE DRIVE,Wrong Side: 2446507
175.6181806,-40.9639502667,5 SOLSTONE DRIVE,Wrong Side: 2446508
175.2550510333,-40.6639016167,2 IVY LANE,Wrong Side: 2521924
174.8721040167,-41.0908589833,69 MANA VIEW ROAD,Wrong Side: 2217102
175.71652185,-40.3319861,99 ORRS ROAD,Wrong Side: 496315
174.7760110833,-41.3442907667,199 THE ESPLANADE,Wrong Side: 473742
174.9094165,-41.2209343833,6 MIRO STREET,Wrong Side: 543464
174.9092715333,-41.22144505,2 MIRO STREET,Wrong Side: 557589
174.9095369667,-41.22048255,10 MIRO STREET,Wrong Side: 426038
174.7798002,-41.2922131167,6A-6H HALLEYS LANE,Wrong Side: 585028
175.5917498333,-40.4093006333,2-6 SAIGON CLOSE,Wrong Side: 604902
174.9040484333,-41.28572875,8 ORIHAU TERRACE,Wrong Side: 508682
174.9028740833,-41.2857249,6 ORIHAU TERRACE,Wrong Side: 475310
174.9024600667,-41.2861804167,4 ORIHAU TERRACE,Wrong Side: 603410
174.8944174167,-41.1150681,2 STARBOARD LANE,Wrong Side: 2220017
176.1122832,-40.1914672167,9/2 KAMO STREET,Wrong Side: 2621012
176.1118917833,-40.1917327,2/2 KAMO STREET,Wrong Side: 2621005
176.11193615,-40.1914917667,5/2 KAMO STREET,Wrong Side: 2621008
176.11218075,-40.1914761,8/2 KAMO STREET,Wrong Side: 2621011
174.91695155,-41.2415055667,2-12 TUNNEL GROVE,Wrong Side: 603528
174.8058724167,-41.2155567333,2 WHEELER WAY,Wrong Side: 379595
174.9498806667,-41.2728627833,29 ROWE PARADE,Wrong Side: 390036
174.8815074167,-41.2241495167,12 KIRKS AVENUE,Wrong Side: 553666
174.7960215833,-41.2212459,4 MALAGHAN GROVE,Wrong Side: 400483
175.3832057667,-40.4879932833,104 POPLAR NORTH ROAD,Wrong Side: 425821
175.3780675,-40.4928100833,20 POPLAR NORTH ROAD,Wrong Side: 465295
175.8499937667,-40.4538044833,52 EDWARD STREET,Wrong Side: 432989
176.218071,-40.864859,5726 MASTERTON CASTLEPOINT ROAD,Wrong Side: 2387495
175.4496137167,-41.0850149,8 AWHINA DRIVE,Wrong Side: 2124886
174.793209,-41.22953105,29 HOLLIES CRESCENT,Wrong Side: 403490
174.8873671333,-41.2084371,81 MIROMIRO ROAD,Wrong Side: 448050
175.6439317833,-40.9559800333,43 WALTONS AVENUE,Wrong Side: 366462
174.84131415,-41.1623744667,15A PECKHAM GROVE,Wrong Side: 482109
175.6547379333,-40.9488608333,8 NEWLAND PLACE,Wrong Side: 593132
175.6546850167,-40.94918245,4 NEWLAND PLACE,Wrong Side: 593128
174.77729835,-41.315133,28 BRIXHAM WAY,Wrong Side: 423650
174.7772713,-41.3153246,30 BRIXHAM WAY,Wrong Side: 513954
174.94489605,-41.2616962167,2 QUEEN STREET,Wrong Side: 2002123
