175.203245,-41.343195,49 RAHO RURU ROAD,Wrong Side: 2367107
175.4853589,-40.2253159167,180 MOUNT STEWART HALCOMBE ROAD,Wrong Side: 2404474
175.6627451167,-40.6601696333,212 PARKVILLE ROAD,Wrong Side: 605241
175.3800007,-40.1969900333,34 HONGI STREET,Wrong Side: 2660409
175.645895,-40.3821362,6 HOMESTEAD LANE,Wrong Side: 2388441
175.9709389167,-40.20297255,145 BAKER ROAD,Wrong Side: 683568
175.7402268667,-40.50096175,234 RIDGE ROAD SOUTH,Wrong Side: 2162250
175.2066485667,-40.8255700667,27 WAIHOANGA ROAD,Wrong Side: 562070
175.0095385833,-41.14793345,16 MILLWOOD PLACE,Wrong Side: 2570415
175.1339579,-41.0977157333,11 ROSEVEARE GROVE,Wrong Side: 593377
174.90132715,-41.2886137833,1 HOUHERE TERRACE,Wrong Side: 508617
175.4131018167,-40.3338594667,21 MAIN DRAIN ROAD,Wrong Side: 2049254
175.4134346333,-40.3341950333,27 MAIN DRAIN ROAD,Wrong Side: 2049255
175.5272450833,-40.17278855,496 LETHBRIDGE ROAD,Wrong Side: 2605520
175.6260739167,-40.3695499333,1 TASMAN PLACE,Wrong Side: 459702
174.8750969333,-41.1047842667,24 BAYVIEW ROAD,Wrong Side: 2217598
174.8755137333,-41.10484415,22 BAYVIEW ROAD,Wrong Side: 2217856
174.7727668667,-41.27528215,1 TORLESS TERRACE,Wrong Side: 420526
175.573637,-40.810111,438 KIRIWHAKAPAPA ROAD,Wrong Side: 2388126
175.6836986,-40.6663303167,262 SOUTH ROAD NO  1,Wrong Side: 2573495
175.25459215,-40.2973944,77 NUKU STREET,Wrong Side: 2605536
175.4529281667,-40.3017916667,745 RONGOTEA ROAD,Wrong Side: 2596180
175.8606203667,-40.3080837167,291 WOODLANDS ROAD,Wrong Side: 2186240
174.8317534833,-41.1975065833,299 MARK AVENUE,Wrong Side: 2554501
175.5863812333,-40.3741445667,3 PURNELL COURT,Wrong Side: 446154
175.85933,-40.6773147333,15168 ROUTE 52,Wrong Side: 606315
174.97941565,-40.9124728667,73 MATATUA ROAD,Wrong Side: 2079527
174.9802224333,-40.9124078667,69 MATATUA ROAD,Wrong Side: 2079529
175.0394684167,-41.1984587,13 RUSSELLS ROAD,Wrong Side: 441044
175.4510777,-41.3876817833,30 PARUWAI ROAD,Wrong Side: 2423523
176.07235,-41.082683,21 ORUI-RIVERSDALE ROAD,Wrong Side: 2388046
176.24194745,-40.6624857333,51 SPUR ROAD,Wrong Side: 606615
175.1286747,-41.09567645,14 BEECHWOOD WAY,Wrong Side: 2267240
