175.203245,-41.343195,49 RAHO RURU ROAD,Wrong Side: 2367107
176.0598069333,-40.39040155,561 TOTARA ROAD,Wrong Side: 2186508
174.8220898833,-41.33127685,1 MITIKA WAY,Wrong Side: 2160717
174.8222043,-41.3310733,3 MITIKA WAY,Wrong Side: 2160739
174.82229805,-41.3309153667,5 MITIKA WAY,Wrong Side: 2160741
174.8218375333,-41.2181034833,36 RING LANE,Wrong Side: 580121
174.8216907667,-41.2180144833,38 RING LANE,Wrong Side: 580122
175.9709389167,-40.20297255,145 BAKER ROAD,Wrong Side: 683568
175.7402268667,-40.50096175,234 RIDGE ROAD SOUTH,Wrong Side: 2162250
175.2066485667,-40.8255700667,27 WAIHOANGA ROAD,Wrong Side: 562070
175.9492302,-40.3812143167,67 PIERT ROAD,Wrong Side: 684523
175.79858305,-40.1943987333,7 NO  3 LINE,Wrong Side: 2647937
175.1339579,-41.0977157333,11 ROSEVEARE GROVE,Wrong Side: 593377
175.6369739,-40.29126345,1 KOHAVIA LANE,Wrong Side: 2539715
175.6369739,-40.29126345,1 KOHAVIA LANE,Wrong Side: 2580988
174.90132715,-41.2886137833,1 HOUHERE TERRACE,Wrong Side: 508617
175.58655455,-40.2415761667,23 MATAI STREET,Wrong Side: 2118822
175.1179836,-41.1015780167,14 MT MARUA WAY,Wrong Side: 2063493
175.4131018167,-40.3338594667,21 MAIN DRAIN ROAD,Wrong Side: 2049254
175.4134346333,-40.3341950333,27 MAIN DRAIN ROAD,Wrong Side: 2049255
175.5272450833,-40.17278855,496 LETHBRIDGE ROAD,Wrong Side: 2605520
175.6260739167,-40.3695499333,1 TASMAN PLACE,Wrong Side: 459702
175.7992306167,-40.6386735833,43 CENTRAL EAST ROAD,Wrong Side: 605546
174.7825767833,-41.2749637167,19 DAVIS STREET,Wrong Side: 481432
174.9196685,-41.19282795,3 ATHERSTONE LANE,Wrong Side: 548114
174.8750969333,-41.1047842667,24 BAYVIEW ROAD,Wrong Side: 2217598
174.8755137333,-41.10484415,22 BAYVIEW ROAD,Wrong Side: 2217856
175.4840964667,-40.9075118167,494 MT HOLDSWORTH ROAD,Wrong Side: 2443052
175.573637,-40.810111,438 KIRIWHAKAPAPA ROAD,Wrong Side: 2388126
174.9082877333,-41.2673177667,3 RANGIURU ROAD,Wrong Side: 472735
174.90811235,-41.2670295167,5 RANGIURU ROAD,Wrong Side: 474769
175.6836986,-40.6663303167,262 SOUTH ROAD NO  1,Wrong Side: 2573495
175.2778400333,-41.61055175,3637 CAPE PALLISER ROAD,Wrong Side: 2421581
174.8873671333,-41.2084371,81 MIROMIRO ROAD,Wrong Side: 448050
174.9211506667,-41.21352375,44D OXFORD TERRACE,Wrong Side: 579152
175.6265260333,-40.3796155667,3 MOUNTAIN VIEW ROAD,Wrong Side: 604804
174.7832136167,-41.27448425,4A DAVIS STREET,Wrong Side: 2208051
174.7827495167,-41.2746362667,12 DAVIS STREET,Wrong Side: 554555
174.7829414,-41.2742068,6 DAVIS STREET,Wrong Side: 552681
174.9217754167,-41.2285147667,32 MAWSON STREET,Wrong Side: 450741
174.9213734,-41.190664,8 PALM GROVE,Wrong Side: 535574
175.5507061333,-40.2250523333,46 RANFURLY ROAD,Wrong Side: 601312
174.81350875,-41.2164064333,2 BRYDON WAY,Wrong Side: 2078322
176.1129346333,-40.1885104833,8 OTANGA STREET,Wrong Side: 673703
