174.79589197,-41.29259657,"22 Telford Terrace, Oriental Bay, Wellington",Wrong Side: 377607
174.79579343,-41.29249182,"24 Telford Terrace, Oriental Bay, Wellington",Wrong Side: 377616
174.79573832,-41.29240535,"26 Telford Terrace, Oriental Bay, Wellington",Wrong Side: 909022
175.75511160,-40.27964590,"3 Monarch Drive, Ashhurst",Wrong Side: 2136246
175.75514017,-40.27979176,"5 Monarch Drive, Ashhurst",Wrong Side: 2136247
175.75511662,-40.27995416,"7 Monarch Drive, Ashhurst",Wrong Side: 2136248
175.75509757,-40.28011205,"9 Monarch Drive, Ashhurst",Wrong Side: 2136249
175.75507100,-40.28027846,"11 Monarch Drive, Ashhurst",Wrong Side: 2136250
175.75500835,-40.28042031,"13 Monarch Drive, Ashhurst",Wrong Side: 2136251
175.75509657,-40.28058422,"15 Monarch Drive, Ashhurst",Wrong Side: 2136252
