175.3210571333,-41.1022584,53B Boar Bush Gully Road,Wrong Side: 69491
174.8317534833,-41.1975065833,299 Mark Avenue,Wrong Side: 309534
174.75549915,-41.2964744,3 Brosnahan Terrace,Wrong Side: 352650
174.77276685,-41.2752821333,1 Torless Terrace,Wrong Side: 356462
174.7669894333,-41.27932745,31A Patanga Crescent,Wrong Side: 356614
174.76727585,-41.2790825333,31B Patanga Crescent,Wrong Side: 356615
174.7668037667,-41.2792100833,41 Patanga Crescent,Wrong Side: 356685
174.7735155833,-41.2872769833,4 Athol Crescent,Wrong Side: 357452
174.7655822833,-41.3219783167,22B Ontario Street,Wrong Side: 359535
174.77729835,-41.315133,28 Brixham Way,Wrong Side: 367367
174.7772713,-41.3153246,30 Brixham Way,Wrong Side: 367401
174.7760110833,-41.3442907667,199 The Esplanade,Wrong Side: 368442
174.7820832833,-41.34109195,39 Cave Road,Wrong Side: 368589
174.793209,-41.22953105,29 Hollies Crescent,Wrong Side: 369192
174.7949723833,-41.2304937833,31 Arapiko Street,Wrong Side: 369206
174.7902510833,-41.25465055,2 Kerala Way,Wrong Side: 370164
174.79029595,-41.2548343167,3 Kerala Way,Wrong Side: 370309
174.7901471833,-41.2530975333,4 Nepal Place,Wrong Side: 370417
174.7900391333,-41.25298045,6 Nepal Place,Wrong Side: 370552
174.7892144833,-41.2965610333,18 Lawson Place,Wrong Side: 371474
174.7891816,-41.2966142667,19 Lawson Place,Wrong Side: 371485
174.7891581167,-41.29666125,20 Lawson Place,Wrong Side: 371511
174.7891315,-41.2967129167,21 Lawson Place,Wrong Side: 371520
174.7891095833,-41.2967567667,22 Lawson Place,Wrong Side: 371529
174.7890782667,-41.2968162667,23 Lawson Place,Wrong Side: 371537
174.78605045,-41.3020164167,8 Austin Terrace,Wrong Side: 371951
174.7897809333,-41.3246471667,2 Bella Vista,Wrong Side: 373092
174.7969700667,-41.3239821667,5 Endeavour Avenue,Wrong Side: 379778
174.8128179333,-41.2322048,6 Hurring Place,Wrong Side: 382513
174.8083325667,-41.2431808333,11 Lower Tyers Road,Wrong Side: 382572
174.8082056,-41.2430792667,13 Lower Tyers Road,Wrong Side: 382574
174.82257585,-41.2327726833,51 Edgecombe Street,Wrong Side: 387079
174.8202861,-41.2259958833,8 Westleigh Way,Wrong Side: 387255
174.8230667333,-41.31594745,46 Ashleigh Crescent,Wrong Side: 388767
174.8308574833,-41.2167232833,11 Northwood Close,Wrong Side: 392562
174.8307192,-41.2167544833,9 Northwood Close,Wrong Side: 392952
174.83025825,-41.3035259333,2 Maramanui Way,Wrong Side: 393674
175.57876765,-40.4666148833,356 Millricks Line,Wrong Side: 402991
175.8481803167,-40.7452571,244 Settlement Road,Wrong Side: 404597
174.8783791667,-41.21449035,43 Dowse Drive,Wrong Side: 407851
174.8771282333,-41.2108419333,9 Barberry Grove,Wrong Side: 408030
174.8876259,-41.2081982167,66 Miromiro Road,Wrong Side: 411344
174.90132715,-41.2886137833,1 Houhere Terrace,Wrong Side: 415838
175.42163355,-41.191685,94 Georges Road,Wrong Side: 416431
175.4203227167,-41.1925289333,110 Georges Road,Wrong Side: 416432
174.9213734,-41.190664,8 Palm Grove,Wrong Side: 420119
174.9166997167,-41.2012127667,56 Connolly Street,Wrong Side: 420432
174.9498806667,-41.2728627833,29 Rowe Parade,Wrong Side: 435551
