175.32105713,-41.10225840,"53B Boar Bush Gully Road, Featherston",Wrong Side: 69491
174.83175348,-41.19750658,"299 Mark Avenue, Grenada Village, Wellington",Wrong Side: 309534
174.75422087,-41.27229962,"7 Berkshire Avenue, Wilton, Wellington",Wrong Side: 347689
174.75549915,-41.29647440,"3 Brosnahan Terrace, Aro Valley, Wellington",Wrong Side: 352650
174.77079545,-41.26637853,"130 Weld Street, Wadestown, Wellington",Wrong Side: 356060
174.77276685,-41.27528213,"1 Torless Terrace, Thorndon, Wellington",Wrong Side: 356462
174.76698943,-41.27932745,"31A Patanga Crescent, Thorndon, Wellington",Wrong Side: 356614
174.76727585,-41.27908253,"31B Patanga Crescent, Thorndon, Wellington",Wrong Side: 356615
174.77246548,-41.27505590,"3 Torless Terrace, Thorndon, Wellington",Wrong Side: 356679
174.76680377,-41.27921008,"41 Patanga Crescent, Thorndon, Wellington",Wrong Side: 356685
174.77351558,-41.28727698,"4 Athol Crescent, Wellington Central, Wellington",Wrong Side: 357452
174.77290688,-41.28862687,"7 Allenby Terrace, Wellington Central, Wellington",Wrong Side: 357588
174.78461462,-41.25489907,"21A Kabul Street, Khandallah, Wellington",Wrong Side: 361809
174.77624365,-41.30229277,"5 Hayward Terrace, Mount Cook, Wellington",Wrong Side: 365573
174.77729835,-41.31513300,"28 Brixham Way, Newtown, Wellington",Wrong Side: 367367
174.77727130,-41.31532460,"30 Brixham Way, Newtown, Wellington",Wrong Side: 367401
174.77735262,-41.33149035,"22 Bay Lair Grove, Island Bay, Wellington",Wrong Side: 367925
174.77709325,-41.33250623,"3 Mace Street, Island Bay, Wellington",Wrong Side: 368029
174.77601108,-41.34429077,"199 The Esplanade, Island Bay, Wellington",Wrong Side: 368442
174.78208328,-41.34109195,"39 Cave Road, Houghton Bay, Wellington",Wrong Side: 368589
174.79320900,-41.22953105,"29 Hollies Crescent, Johnsonville, Wellington",Wrong Side: 369192
174.79497238,-41.23049378,"31 Arapiko Street, Johnsonville, Wellington",Wrong Side: 369206
174.78780273,-41.25487247,"17 Elgin Way, Khandallah, Wellington",Wrong Side: 370006
174.79029595,-41.25483432,"3 Kerala Way, Khandallah, Wellington",Wrong Side: 370309
174.79014718,-41.25309753,"4 Nepal Place, Khandallah, Wellington",Wrong Side: 370417
174.79003913,-41.25298045,"6 Nepal Place, Khandallah, Wellington",Wrong Side: 370552
174.78605052,-41.30201643,"8 Austin Terrace, Mount Victoria, Wellington",Wrong Side: 371951
174.78840837,-41.31360085,"17 Paeroa Street, Newtown, Wellington",Wrong Side: 372234
174.78978093,-41.32464717,"2 Bella Vista, Melrose, Wellington",Wrong Side: 373092
174.80034760,-41.21613065,"4 Adair Way, Johnsonville, Wellington",Wrong Side: 375543
174.80360552,-41.22546332,"10 Takatimu Way, Johnsonville, Wellington",Wrong Side: 375893
174.80433483,-41.23365173,"4 Plumer Street, Johnsonville, Wellington",Wrong Side: 376254
174.79868030,-41.23945437,"13 Maldive Street, Khandallah, Wellington",Wrong Side: 376551
174.80080197,-41.24266610,"79 Rangoon Street, Khandallah, Wellington",Wrong Side: 376874
174.79850517,-41.25305813,"117 Amritsar Street, Khandallah, Wellington",Wrong Side: 376976
174.79833358,-41.25299397,"121 Amritsar Street, Khandallah, Wellington",Wrong Side: 376996
174.79814190,-41.25306532,"123 Amritsar Street, Khandallah, Wellington",Wrong Side: 377000
174.79786722,-41.25320943,"125 Amritsar Street, Khandallah, Wellington",Wrong Side: 377004
174.79567995,-41.29158717,"10 Baring Street, Oriental Bay, Wellington",Wrong Side: 377483
174.80144585,-41.28856693,"22 Lindum Terrace, Roseneath, Wellington",Wrong Side: 377605
174.79534838,-41.29177583,"6 Baring Street, Oriental Bay, Wellington",Wrong Side: 377830
174.79546233,-41.29176453,"8 Baring Street, Oriental Bay, Wellington",Wrong Side: 377881
174.80069338,-41.28813592,"9 Lindum Terrace, Roseneath, Wellington",Wrong Side: 377906
174.79697007,-41.32398217,"5 Endeavour Avenue, Lyall Bay, Wellington",Wrong Side: 379778
174.81077432,-41.17396027,"29 Duval Grove, Tawa, Wellington",Wrong Side: 380316
174.81281793,-41.23220480,"6 Hurring Place, Newlands, Wellington",Wrong Side: 382513
174.80833257,-41.24318083,"11 Lower Tyers Road, Ngauranga, Wellington",Wrong Side: 382572
174.80820560,-41.24307927,"13 Lower Tyers Road, Ngauranga, Wellington",Wrong Side: 382574
174.81803890,-41.18102377,"4 Wadham Grove, Tawa, Wellington",Wrong Side: 384932
174.82257585,-41.23277268,"51 Edgecombe Street, Newlands, Wellington",Wrong Side: 387079
174.82028610,-41.22599588,"8 Westleigh Way, Newlands, Wellington",Wrong Side: 387255
174.82322968,-41.31599830,"44 Ashleigh Crescent, Miramar, Wellington",Wrong Side: 388746
174.82306673,-41.31594745,"46 Ashleigh Crescent, Miramar, Wellington",Wrong Side: 388767
174.82909730,-41.17643477,"16 Morgan Place, Tawa, Wellington",Wrong Side: 392265
174.83085748,-41.21672328,"11 Northwood Close, Woodridge, Wellington",Wrong Side: 392562
174.83071920,-41.21675448,"9 Northwood Close, Woodridge, Wellington",Wrong Side: 392952
174.83036608,-41.30347867,"2 Maramanui Way, Karaka Bays, Wellington",Wrong Side: 393674
174.84131415,-41.16237447,"15A Peckham Grove, Tawa, Wellington",Wrong Side: 396777
174.84133482,-41.16231467,"15B Peckham Grove, Tawa, Wellington",Wrong Side: 396779
175.57828643,-40.46667780,"356 Millricks Line, Linton, Palmerston North",Wrong Side: 402991
174.96374297,-41.20240822,"27 Helvetia Grove, Naenae, Lower Hutt",Wrong Side: 403733
