175.45261815,-41.07205133,"93 Kuratawhiti Street, Greytown",Wrong Side: 71327
174.77276685,-41.27528213,"1 Torless Terrace, Thorndon, Wellington",Wrong Side: 356462
174.77351558,-41.28727698,"4 Athol Crescent, Wellington Central, Wellington",Wrong Side: 357452
174.78461462,-41.25489907,"21A Kabul Street, Khandallah, Wellington",Wrong Side: 361809
174.77624365,-41.30229277,"5 Hayward Terrace, Mount Cook, Wellington",Wrong Side: 365573
174.77729835,-41.31513300,"28 Brixham Way, Newtown, Wellington",Wrong Side: 367367
174.77727130,-41.31532460,"30 Brixham Way, Newtown, Wellington",Wrong Side: 367401
174.77735262,-41.33149035,"22 Bay Lair Grove, Island Bay, Wellington",Wrong Side: 367925
174.77709325,-41.33250623,"3 Mace Street, Island Bay, Wellington",Wrong Side: 368029
174.78208328,-41.34109195,"39 Cave Road, Houghton Bay, Wellington",Wrong Side: 368589
174.79320900,-41.22953105,"29 Hollies Crescent, Johnsonville, Wellington",Wrong Side: 369192
174.79497238,-41.23049378,"31 Arapiko Street, Johnsonville, Wellington",Wrong Side: 369206
174.78780273,-41.25487247,"17 Elgin Way, Khandallah, Wellington",Wrong Side: 370006
174.79029595,-41.25483432,"3 Kerala Way, Khandallah, Wellington",Wrong Side: 370309
174.79014718,-41.25309753,"4 Nepal Place, Khandallah, Wellington",Wrong Side: 370417
174.79003913,-41.25298045,"6 Nepal Place, Khandallah, Wellington",Wrong Side: 370552
174.78605052,-41.30201643,"8 Austin Terrace, Mount Victoria, Wellington",Wrong Side: 371951
174.78840837,-41.31360085,"17 Paeroa Street, Newtown, Wellington",Wrong Side: 372234
174.78978093,-41.32464717,"2 Bella Vista, Melrose, Wellington",Wrong Side: 373092
174.80034760,-41.21613065,"4 Adair Way, Johnsonville, Wellington",Wrong Side: 375543
174.80360552,-41.22546332,"10 Takatimu Way, Johnsonville, Wellington",Wrong Side: 375893
174.80080197,-41.24266610,"79 Rangoon Street, Khandallah, Wellington",Wrong Side: 376874
174.79567995,-41.29158717,"10 Baring Street, Oriental Bay, Wellington",Wrong Side: 377483
174.80144585,-41.28856693,"22 Lindum Terrace, Roseneath, Wellington",Wrong Side: 377605
174.79534838,-41.29177583,"6 Baring Street, Oriental Bay, Wellington",Wrong Side: 377830
174.79546233,-41.29176453,"8 Baring Street, Oriental Bay, Wellington",Wrong Side: 377881
174.80069338,-41.28813592,"9 Lindum Terrace, Roseneath, Wellington",Wrong Side: 377906
174.79697007,-41.32398217,"5 Endeavour Avenue, Lyall Bay, Wellington",Wrong Side: 379778
174.81281793,-41.23220480,"6 Hurring Place, Newlands, Wellington",Wrong Side: 382513
174.80833257,-41.24318083,"11 Lower Tyers Road, Ngauranga, Wellington",Wrong Side: 382572
174.80820560,-41.24307927,"13 Lower Tyers Road, Ngauranga, Wellington",Wrong Side: 382574
174.82257585,-41.23277268,"51 Edgecombe Street, Newlands, Wellington",Wrong Side: 387079
174.82028610,-41.22599588,"8 Westleigh Way, Newlands, Wellington",Wrong Side: 387255
174.82322968,-41.31599830,"44 Ashleigh Crescent, Miramar, Wellington",Wrong Side: 388746
174.82306673,-41.31594745,"46 Ashleigh Crescent, Miramar, Wellington",Wrong Side: 388767
174.83085748,-41.21672328,"11 Northwood Close, Woodridge, Wellington",Wrong Side: 392562
174.83071920,-41.21675448,"9 Northwood Close, Woodridge, Wellington",Wrong Side: 392952
174.83025825,-41.30352593,"2 Maramanui Way, Karaka Bays, Wellington",Wrong Side: 393674
175.57876765,-40.46661488,"356 Millricks Line, Linton, Palmerston North",Wrong Side: 402991
174.96374297,-41.20240822,"27 Helvetia Grove, Naenae, Lower Hutt",Wrong Side: 403733
174.87478182,-41.21330695,"21 George Gee Drive, Korokoro, Lower Hutt",Wrong Side: 403992
175.84818032,-40.74525710,"244 Settlement Road, Ihuraua",Wrong Side: 404597
175.45069933,-41.07211798,"116 Kuratawhiti Street, Greytown",Wrong Side: 406250
174.87837917,-41.21449035,"43 Dowse Drive, Maungaraki, Lower Hutt",Wrong Side: 407851
174.87712823,-41.21084193,"9 Barberry Grove, Maungaraki, Lower Hutt",Wrong Side: 408030
174.88762590,-41.20819822,"66 Miromiro Road, Normandale, Lower Hutt",Wrong Side: 411344
174.90105892,-41.20362352,"10 City View Grove, Harbour View, Lower Hutt",Wrong Side: 414154
174.90132715,-41.28861378,"1 Houhere Terrace, Eastbourne, Lower Hutt",Wrong Side: 415838
175.42163355,-41.19168500,"94 Georges Road, Martinborough",Wrong Side: 416431
175.42032272,-41.19252893,"110 Georges Road, Martinborough",Wrong Side: 416432
174.90828773,-41.26731777,"3 Rangiuru Road, Mahina Bay, Lower Hutt",Wrong Side: 419338
174.92137340,-41.19066400,"8 Palm Grove, Belmont, Lower Hutt",Wrong Side: 420119
174.91669988,-41.20121280,"56 Connolly Street, Boulcott, Lower Hutt",Wrong Side: 420432
174.94988067,-41.27286278,"29 Rowe Parade, Wainuiomata, Lower Hutt",Wrong Side: 435551
174.95011775,-41.29147118,"200 Coast Road, Wainuiomata, Lower Hutt",Wrong Side: 436251
174.94925577,-41.29251537,"202 Coast Road, Wainuiomata, Lower Hutt",Wrong Side: 436253
174.94835503,-41.29313092,"205 Coast Road, Wainuiomata, Lower Hutt",Wrong Side: 436255
174.95932422,-40.98231087,"5 Mira Grove, Paekakariki",Wrong Side: 436658
174.96222380,-41.27425312,"4 Riverside Grove, Wainuiomata, Lower Hutt",Wrong Side: 438903
