174.79589197,-41.29259657,"22 Telford Terrace, Oriental Bay, Wellington",Wrong Side: 377607
174.79579343,-41.29249182,"24 Telford Terrace, Oriental Bay, Wellington",Wrong Side: 377616
174.83975687,-41.15942265,"25 Rangatira Road, Tawa, Wellington",Wrong Side: 396853
174.90313302,-41.41709007,"1960 Coast Road, Wainuiomata Coast",Wrong Side: 416230
174.97582435,-41.23970430,"30 Brookfield Lane, Wainuiomata, Lower Hutt",Wrong Side: 445319
175.56106833,-40.41005235,"30 Weld Street, Linton, Palmerston North",Wrong Side: 519676
176.28791938,-40.18228922,"1872 Maunga Road, Ormondville",Wrong Side: 591803
175.00116542,-40.92305258,"146 Boundary Terrace, Raumati Beach, Paraparaumu",Wrong Side: 647670
175.00120788,-40.92300558,"148 Boundary Terrace, Raumati Beach, Paraparaumu",Wrong Side: 647857
174.79573832,-41.29240535,"26 Telford Terrace, Oriental Bay, Wellington",Wrong Side: 909022
176.02023350,-40.26357420,"32 Graham Road, Dannevirke",Wrong Side: 1431232
175.09310768,-41.13790810,"29 Mangaroa Valley Road, Mangaroa, Upper Hutt",Wrong Side: 1481903
175.82527500,-40.83263600,"669 Mangarei Road, Bideford",Wrong Side: 1546862
175.99576522,-41.15736462,"2542 Homewood Road, Homewood",Wrong Side: 1547491
175.99687695,-41.15640428,"2528 Homewood Road, Homewood",Wrong Side: 1547493
175.00784570,-41.08498443,"100A Bulls Run Road, Moonshine Valley",Wrong Side: 1691729
175.62098715,-40.28090028,"11 Ruffs Road, Bunnythorpe",Wrong Side: 1937806
175.00125262,-40.92295302,"152 Boundary Terrace, Raumati Beach, Paraparaumu",Wrong Side: 1974149
175.36095728,-40.22614163,"382 McDonell Road, Ohakea, Bulls",Wrong Side: 1983587
175.00129138,-40.92289772,"154 Boundary Terrace, Raumati Beach, Paraparaumu",Wrong Side: 1991051
175.00134435,-40.92284672,"156 Boundary Terrace, Raumati Beach, Paraparaumu",Wrong Side: 1991052
175.00139366,-40.92278495,"158 Boundary Terrace, Raumati Beach, Paraparaumu",Wrong Side: 2098507
175.75511160,-40.27964590,"3 Monarch Drive, Ashhurst",Wrong Side: 2136246
175.75514017,-40.27979176,"5 Monarch Drive, Ashhurst",Wrong Side: 2136247
175.75511662,-40.27995416,"7 Monarch Drive, Ashhurst",Wrong Side: 2136248
175.75509757,-40.28011205,"9 Monarch Drive, Ashhurst",Wrong Side: 2136249
175.75507100,-40.28027846,"11 Monarch Drive, Ashhurst",Wrong Side: 2136250
175.75500835,-40.28042031,"13 Monarch Drive, Ashhurst",Wrong Side: 2136251
175.75509657,-40.28058422,"15 Monarch Drive, Ashhurst",Wrong Side: 2136252
175.57257155,-40.38095634,"151 Te Wanaka Road, Awapuni, Palmerston North",Wrong Side: 2152670
175.32178921,-41.10236026,"53A Boar Bush Gully Road, Featherston",Wrong Side: 2174801
175.52724609,-40.17278726,"496 Lethbridge Road, Feilding",Wrong Side: 2210917
174.70635371,-41.23773514,"50A Opau Road, Makara, Wellington",Wrong Side: 2218149
175.45696660,-41.17104482,"52 Moiki Road, Martinborough",Wrong Side: 2236031
175.45552814,-41.17008511,"32 Moiki Road, Martinborough",Wrong Side: 2236035
