175.32105713,-41.10225840,"53B Boar Bush Gully Road, Featherston",Wrong Side: 69491
174.76680377,-41.27921008,"41 Patanga Crescent, Thorndon, Wellington",Wrong Side: 356685
174.81077432,-41.17396027,"29 Duval Grove, Tawa, Wellington",Wrong Side: 380316
174.82700802,-41.30484150,"9 Greenview Way, Miramar, Wellington",Wrong Side: 393762
174.98042907,-41.13467365,"25A Mt Cecil Road, Moonshine Valley",Wrong Side: 443247
174.98128398,-41.17379470,"9 Oates Street, Stokes Valley, Lower Hutt",Wrong Side: 444246
174.99540763,-40.90382533,"160 Kapiti Road, Paraparaumu",Wrong Side: 451024
174.99549197,-40.91037563,"21 Observation Place, Paraparaumu",Wrong Side: 451461
175.03396662,-41.20498762,"73 Russells Road, Whitemans Valley",Wrong Side: 464299
175.04442123,-41.17498843,"132 Sierra Way, Blue Mountains",Wrong Side: 468187
175.45292817,-40.30179167,"745 Rongotea Road, Rongotea",Wrong Side: 470858
175.49842875,-40.20351925,"545 Sandon Road, Feilding",Wrong Side: 475244
175.16712753,-40.83595790,"305 Mangaone North Road, Hautere",Wrong Side: 491333
175.20011223,-41.07070370,"103 Kaitoke Waterworks Road, Kaitoke, Upper Hutt",Wrong Side: 492867
175.27135980,-40.61697268,"12A Beatty Street, Levin",Wrong Side: 496333
175.41883828,-40.48549703,"141 Whitaunui Road, Opiki",Wrong Side: 512178
175.44776738,-40.43064263,"75 Riverbank Road, Tiakitahuna",Wrong Side: 513089
175.59059660,-40.41059818,"2-24 Olympus Circle, Linton Camp, Palmerston North",Wrong Side: 530092
175.66274512,-40.66016963,"212 Parkville Road, Eketahuna",Wrong Side: 551929
175.70662979,-40.38838550,"66 Creek Flat Lane, Aokautere",Wrong Side: 556784
175.71161295,-40.93901760,"191 Black Rock Road, Te Ore Ore, Masterton",Wrong Side: 556874
175.71652185,-40.33198610,"99 Orrs Road, Aokautere",Wrong Side: 556954
175.91436462,-40.41269523,"36 Murphys Road, Pahiatua",Wrong Side: 564483
176.06684187,-41.09777420,"11 Palm Parade, Riversdale Beach",Wrong Side: 564997
176.06676525,-41.09806503,"13 Palm Parade, Riversdale Beach",Wrong Side: 565023
176.06671912,-41.09827502,"15 Palm Parade, Riversdale Beach",Wrong Side: 565037
176.06667262,-41.09847553,"17 Palm Parade, Riversdale Beach",Wrong Side: 565044
176.06663687,-41.09864525,"19 Palm Parade, Riversdale Beach",Wrong Side: 565047
176.06683027,-41.09749623,"9 Palm Parade, Riversdale Beach",Wrong Side: 565078
175.96220443,-40.25286907,"61 Kearney Road, Maharahara",Wrong Side: 588971
176.08876343,-40.21163403,"4 Taradale Road, Dannevirke",Wrong Side: 589406
176.12061028,-40.23322183,"24 Cowper Side Road, Dannevirke",Wrong Side: 591318
176.21614687,-40.26696938,"41 Ngapaeruru Road, Waitahora",Wrong Side: 591518
176.27814847,-40.26829133,"25 Mangamaire Road, Weber",Wrong Side: 591768
175.03188117,-41.17172010,"7 Avro Road, Blue Mountains",Wrong Side: 641025
175.49544623,-40.34903508,"686 Aranui Road, Kairanga",Wrong Side: 894476
176.08046090,-40.32795007,"1248 Otope Road, Dannevirke",Wrong Side: 908711
174.97995495,-41.15719967,"15 The Square, Manor Park, Lower Hutt",Wrong Side: 1280156
174.75313343,-41.29012513,"50A Waiapu Road, Karori, Wellington",Wrong Side: 1318409
175.14201370,-40.75522715,"2 Nikau Place, Otaki",Wrong Side: 1359224
175.00756175,-40.89579598,"14 Celtic Way, Paraparaumu",Wrong Side: 1359508
175.58655455,-40.24157617,"23 Matai Street, Aorangi",Wrong Side: 1371709
175.55219287,-40.22924395,"22 Giesen Road, Feilding",Wrong Side: 1393452
175.48611438,-40.22571030,"178 Mount Stewart Halcombe Road, Sanson",Wrong Side: 1394890
176.21878833,-40.69318640,"658 Sugarloaf Road, Pongaroa",Wrong Side: 1396178
175.86062037,-40.30808372,"291 Woodlands Road, Woodville",Wrong Side: 1421503
175.88719615,-40.68774107,"260 Castle Hill Road, Alfredton",Wrong Side: 1427130
175.30276820,-40.22584180,"155 Dalrymples Road, Parewanui, Tangimoana",Wrong Side: 1440835
174.89030163,-41.03502677,"70B Sea Vista Drive, Pukerua Bay, Porirua",Wrong Side: 1445407
174.87509693,-41.10478427,"24 Bayview Road, Paremata, Porirua",Wrong Side: 1447862
174.87551373,-41.10484415,"22 Bayview Road, Paremata, Porirua",Wrong Side: 1448116
174.89133537,-41.10902270,"6 Meridian Way, Whitby, Porirua",Wrong Side: 1451900
175.71827960,-41.39462742,"1470 Pahaoa Road, Hinakura",Wrong Side: 1456595
174.82794472,-41.15138980,"5 Kapuni Grove, Kenepuru, Porirua",Wrong Side: 1458363
174.85090660,-41.11039768,"12 Clipper Street, Titahi Bay, Porirua",Wrong Side: 1458683
174.85084335,-41.11026947,"10 Clipper Street, Titahi Bay, Porirua",Wrong Side: 1458684
175.42416987,-40.41740562,"996 Rangiotu Road, Rangiotu",Wrong Side: 1477119
175.63111242,-40.23453560,"364 Taonui Road, Aorangi",Wrong Side: 1479466
175.63256758,-40.23364717,"366 Taonui Road, Aorangi",Wrong Side: 1479467
175.52433600,-41.38658400,"133 Lagoon Hill Road, Tuturumuri",Wrong Side: 1530243
175.30904000,-41.22412200,"153 Whareroto Road, Kahutara",Wrong Side: 1534473
174.90728752,-41.25317888,"14 Westhill Road, Point Howard, Lower Hutt",Wrong Side: 1537710
175.69308800,-40.79037500,"1182 Opaki Kaiparoro Road, Mauriceville",Wrong Side: 1546045
175.67589817,-40.85160823,"147 Millers Road, Kopuaranga",Wrong Side: 1546168
175.66560400,-40.83142000,"38 Knight Road, Kopuaranga",Wrong Side: 1546185
175.92385500,-40.83389900,"263 Coopers Road, Bideford",Wrong Side: 1546866
175.93079800,-40.83496600,"362 Coopers Road, Bideford",Wrong Side: 1546879
176.07245790,-41.08262623,"21 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547448
176.07522042,-41.08179203,"54 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547450
176.08478600,-41.06939700,"220 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547452
176.07550157,-41.08155050,"60 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547454
176.07670508,-41.08058800,"72 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547455
176.07757800,-41.07985200,"84 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547456
176.07836600,-41.07923900,"92 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547457
176.07898000,-41.07870400,"100 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547458
176.07931700,-41.07840800,"106 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547459
176.08034700,-41.07778000,"116 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547460
176.08101500,-41.07727100,"126A Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547461
176.08146100,-41.07663200,"132A Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547465
176.08141300,-41.07667800,"132 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547466
176.08239600,-41.07548700,"150 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547467
176.08312000,-41.07407900,"166 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547468
176.08315500,-41.07350500,"172 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547469
176.08372400,-41.07250500,"182 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547470
176.08535000,-41.06793100,"236 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547471
176.08656100,-41.06664200,"254 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547472
176.08709600,-41.06613000,"260 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547473
176.08719500,-41.06599900,"264 Orui-Riversdale Road, Riversdale Beach",Wrong Side: 1547474
175.44958302,-41.21360240,"41 Dublin Street West, Martinborough",Wrong Side: 1549469
175.45221503,-41.21644772,"1 Dublin Street West, Martinborough",Wrong Side: 1549470
175.44858577,-41.21381192,"42 Dublin Street West, Martinborough",Wrong Side: 1549472
174.79263900,-41.25603190,"16 Brasch Way, Kaiwharawhara, Wellington",Wrong Side: 1555584
175.48535890,-40.22531592,"180 Mount Stewart Halcombe Road, Sanson",Wrong Side: 1559674
175.53345768,-40.37136832,"21 Riddiford Road, Longburn",Wrong Side: 1564841
174.94508845,-41.08109188,"450A Flightys Road, Judgeford",Wrong Side: 1566323
175.27784003,-41.61055175,"3637 Cape Palliser Road, Cape Palliser",Wrong Side: 1570693
175.53679142,-41.23965072,"69 Oystershell Road, Hinakura",Wrong Side: 1571976
175.45107770,-41.38768178,"30 Paruwai Road, Tuturumuri",Wrong Side: 1572437
175.02749047,-40.90909105,"130 Anlaby Road, Nikau Valley, Paraparaumu",Wrong Side: 1574667
175.63712848,-40.95780025,"49 Daniell Street, Solway, Masterton",Wrong Side: 1575083
176.01054982,-40.27415153,"20 Old Main Road, Maharahara",Wrong Side: 1585973
