175.8405799667,-40.45043965,1 PEPPERTREE LANE,Wrong Side: 445623
175.0268998833,-40.9101912,136 ANLABY ROAD,Wrong Side: 2426096
175.0278490667,-40.90958215,134 ANLABY ROAD,Wrong Side: 2426097
175.2066485667,-40.8255700667,27 WAIHOANGA ROAD,Wrong Side: 562070
174.77295515,-41.2611805167,3 LESLIE STREET,Wrong Side: 419314
175.30136385,-40.6260217167,49 GREEN AVENUE,Wrong Side: 437425
174.7365736,-41.2894218833,3 HAWICK STREET,Wrong Side: 483214
174.9936966333,-40.9072644,7 SOUTHWELL COURT,Wrong Side: 2618888
175.0402103167,-41.1309615833,18 SANDFORD STREET,Wrong Side: 545650
175.04075865,-41.1315821,8 SANDFORD STREET,Wrong Side: 494651
175.04042795,-41.1312125,14 SANDFORD STREET,Wrong Side: 478541
175.0399959167,-41.13071725,22 SANDFORD STREET,Wrong Side: 453485
175.0406456167,-41.1314634167,10 SANDFORD STREET,Wrong Side: 453385
175.0400913167,-41.1308407667,20 SANDFORD STREET,Wrong Side: 450094
175.0408649333,-41.1316922167,6 SANDFORD STREET,Wrong Side: 447040
175.0405383833,-41.1313424,12 SANDFORD STREET,Wrong Side: 419036
174.7950923333,-41.2197452167,7 DUGGAN PLACE,Wrong Side: 390622
174.7691525,-41.26216895,4 LYTTON STREET,Wrong Side: 402341
174.7692143667,-41.2623381833,6 LYTTON STREET,Wrong Side: 530652
174.8334336333,-41.2143687833,5 ASHWOOD STREET,Wrong Side: 2202446
174.8332482667,-41.2146879167,9 ASHWOOD STREET,Wrong Side: 2202448
174.8331466167,-41.2148410833,11 ASHWOOD STREET,Wrong Side: 2202449
174.8330806167,-41.2150129667,13 ASHWOOD STREET,Wrong Side: 2202450
174.8330134833,-41.2151885167,15 ASHWOOD STREET,Wrong Side: 2202451
174.8329556833,-41.2153635,17 ASHWOOD STREET,Wrong Side: 2202452
174.8329317167,-41.2155448,19 ASHWOOD STREET,Wrong Side: 2202453
174.8329313667,-41.2157215333,21 ASHWOOD STREET,Wrong Side: 2202454
174.83293245,-41.215899,23 ASHWOOD STREET,Wrong Side: 2202455
174.8329679667,-41.2160807333,25 ASHWOOD STREET,Wrong Side: 2202456
174.832977,-41.21626205,27 ASHWOOD STREET,Wrong Side: 2202457
174.8329027833,-41.216434,29 ASHWOOD STREET,Wrong Side: 2202458
174.8327846667,-41.2165827,31 ASHWOOD STREET,Wrong Side: 2202459
174.8333518833,-41.2145338,7 ASHWOOD STREET,Wrong Side: 2202447
174.8867003667,-41.0360829833,10 TE MOTU ROAD,Wrong Side: 2215149
174.8868889167,-41.0358365167,12 TE MOTU ROAD,Wrong Side: 2215147
174.8864745167,-41.0363147333,8 TE MOTU ROAD,Wrong Side: 2215145
175.6369739,-40.29126345,1 KOHAVIA LANE,Wrong Side: 2539715
175.6369739,-40.29126345,1 KOHAVIA LANE,Wrong Side: 2580988
175.44982015,-41.2151867,23 DUBLIN STREET WEST,Wrong Side: 2561064
175.4504555,-41.2157600333,13 DUBLIN STREET WEST,Wrong Side: 2561067
175.4495827167,-41.2144705833,37 DUBLIN STREET WEST,Wrong Side: 2561066
175.87358675,-40.8274799667,196 TANGLEWOOD ROAD,Wrong Side: 2411984
176.4011745333,-40.4552224,269 ESDAILE ROAD,Wrong Side: 683682
175.2086007167,-41.2910473667,238 KUMENGA ROAD,Wrong Side: 2372584
175.5410999,-40.27150265,158 TE ARAKURA ROAD,Wrong Side: 2118975
174.90132715,-41.2886137833,1 HOUHERE TERRACE,Wrong Side: 508617
175.6479663833,-40.32581975,9 ANGELINA WAY,Wrong Side: 2472538
175.6481262333,-40.32615445,3A ANGELINA WAY,Wrong Side: 2472534
174.8027234,-41.29452275,1 PAHIA STREET,Wrong Side: 430534
174.7758587,-41.333024,1 ERSKINE CLOSE,Wrong Side: 419852
175.0721518833,-41.1236612,3 ASHFORD LANE,Wrong Side: 2570345
175.5272450833,-40.17278855,496 LETHBRIDGE ROAD,Wrong Side: 2605520
175.2275539167,-40.4653147833,3 PERREAU AVENUE,Wrong Side: 2247695
174.7190321667,-41.28548755,23 BUXTON AVENUE,Wrong Side: 368355
174.7190298833,-41.2855946167,25 BUXTON AVENUE,Wrong Side: 380524
175.7992306167,-40.6386735833,43 CENTRAL EAST ROAD,Wrong Side: 605546
175.6197506333,-40.5746412833,223 KAKARIKI WEST ROAD,Wrong Side: 2438751
175.6293878667,-40.5716842667,71 KAKARIKI WEST ROAD,Wrong Side: 605680
174.7727668667,-41.27528215,1 TORLESS TERRACE,Wrong Side: 420526
174.9196685,-41.19282795,3 ATHERSTONE LANE,Wrong Side: 548114
175.4312442,-41.2034730667,121 BACKWATER ROAD,Wrong Side: 2424056
175.4840964667,-40.9075118167,494 MT HOLDSWORTH ROAD,Wrong Side: 2443052
175.573637,-40.810111,438 KIRIWHAKAPAPA ROAD,Wrong Side: 2388126
174.9082877333,-41.2673177667,3 RANGIURU ROAD,Wrong Side: 472735
174.90811235,-41.2670295167,5 RANGIURU ROAD,Wrong Side: 474769
174.8832019333,-41.1135081833,10 AZIMUTH PLACE,Wrong Side: 2220897
175.6836986,-40.6663303167,262 SOUTH ROAD NO  1,Wrong Side: 2573495
174.9889015167,-40.8985084833,1 LLOYD PLACE,Wrong Side: 2413066
174.9889976167,-40.89868075,11 LLOYD PLACE,Wrong Side: 2413068
174.9892309,-40.8988122667,15 LLOYD PLACE,Wrong Side: 2413069
176.0804609,-40.3279500667,1248 OTOPE ROAD,Wrong Side: 2022034
175.6541016,-40.3364111167,26 ROSEBANK AVENUE,Wrong Side: 515258
174.88784435,-41.2101202667,59 MIROMIRO ROAD,Wrong Side: 393370
174.8877285,-41.2099449,69 MIROMIRO ROAD,Wrong Side: 402857
174.8876461,-41.2098094333,71 MIROMIRO ROAD,Wrong Side: 543278
174.8873671333,-41.2084371,81 MIROMIRO ROAD,Wrong Side: 448050
174.9211506667,-41.21352375,44D OXFORD TERRACE,Wrong Side: 579152
176.5009602667,-40.3570645833,33 SCHAEFFER ROAD,Wrong Side: 634648
175.8606203667,-40.3080837167,291 WOODLANDS ROAD,Wrong Side: 2186240
174.8896860667,-41.0287080667,2/28 OCEAN PARADE,Wrong Side: 2414303
174.8896160667,-41.0286860667,1/28 OCEAN PARADE,Wrong Side: 2414304
174.8932364167,-41.0295507167,2 OCEAN PARADE,Wrong Side: 2214749
174.8908685833,-41.0293424167,18 OCEAN PARADE,Wrong Side: 2214765
174.8906533167,-41.0292095667,20 OCEAN PARADE,Wrong Side: 2214767
174.8904107167,-41.0290854333,22 OCEAN PARADE,Wrong Side: 2214769
174.8902055,-41.0289343167,24 OCEAN PARADE,Wrong Side: 2214771
174.8928891333,-41.0294956833,4 OCEAN PARADE,Wrong Side: 2214751
175.6093084667,-41.0594754667,329 GLADSTONE ROAD,Wrong Side: 2442674
175.6102637833,-41.0601937167,341 GLADSTONE ROAD,Wrong Side: 2442676
174.8494729,-41.1132449833,32 INLET VIEW,Wrong Side: 2228372
175.6178414167,-40.6012285833,411 MANGARAUPIU ROAD,Wrong Side: 594497
174.8787741167,-41.0916851167,1 PENSILVA CLOSE,Wrong Side: 2216760
175.5933489333,-40.3738167333,1 HILL COURT,Wrong Side: 2335850
175.0987901333,-41.0963777167,98 EMERALD HILL DRIVE,Wrong Side: 2569998
175.5253812,-41.0274780167,1A WAKELIN STREET,Wrong Side: 374312
174.7202267833,-41.2927932667,19 WILLIAMSON WAY,Wrong Side: 562133
174.8309219,-41.1536415833,1 THOMAS HOOK STREET,Wrong Side: 2061038
175.3917741667,-41.0079405333,926 WAIOHINE GORGE ROAD,Wrong Side: 2443630
175.5863812333,-40.3741445667,3 PURNELL COURT,Wrong Side: 446154
174.8212867667,-41.2239978,1 ATKINSON STREET,Wrong Side: 540442
175.85933,-40.6773147333,15168 ROUTE 52,Wrong Side: 606315
174.7873799333,-41.2937286833,5 DUKE STREET,Wrong Side: 385130
174.78737315,-41.2939456833,1 DUKE STREET,Wrong Side: 464420
174.78725235,-41.2939051667,1A DUKE STREET,Wrong Side: 2500512
174.7873053833,-41.2938473667,3A DUKE STREET,Wrong Side: 2500515
175.0394684167,-41.1984587,13 RUSSELLS ROAD,Wrong Side: 441044
174.90882805,-41.2125723,14 COLIN GROVE,Wrong Side: 510952
175.4510777,-41.3876817833,30 PARUWAI ROAD,Wrong Side: 2423523
174.9785518667,-40.9195958667,339 ROSETTA ROAD,Wrong Side: 534938
175.0545594833,-40.8687364167,1 ROBIN PLACE,Wrong Side: 2426229
176.07235,-41.082683,21 ORUI-RIVERSDALE ROAD,Wrong Side: 2388046
174.7733720333,-41.2874713,2 ATHOL CRESCENT,Wrong Side: 2160498
175.774148,-40.78584,1837 WHANGAEHU VALLEY ROAD,Wrong Side: 2386352
175.0795259167,-40.8661766667,7 MATATA PLACE,Wrong Side: 2238449
174.7969700667,-41.3239821667,5 ENDEAVOUR AVENUE,Wrong Side: 546337
174.87146205,-41.1171003667,2 IDAHO PLACE,Wrong Side: 2219523
175.7541129833,-40.8653430167,100 DITTON ROAD,Wrong Side: 2387218
174.8192908167,-41.2193845,4 TREE TOP LANE,Wrong Side: 511797
175.0865627,-41.11100155,5 RIVERLEA WAY,Wrong Side: 470286
174.8157125333,-41.3238892167,15 CRAWFORD GREEN,Wrong Side: 499347
175.5659635,-40.2163867167,2 HALLEYS COURT,Wrong Side: 386924
176.23991515,-40.4593214833,467 HOROEKA ROAD,Wrong Side: 606727
175.6624929667,-40.38671355,213 MOONSHINE VALLEY ROAD,Wrong Side: 604815
175.6186814,-40.9639116,14 SOLSTONE DRIVE,Wrong Side: 2446515
175.6185868667,-40.96409055,12 SOLSTONE DRIVE,Wrong Side: 2446516
175.6185100833,-40.9642645833,10 SOLSTONE DRIVE,Wrong Side: 2446517
175.6184331167,-40.9644340667,8 SOLSTONE DRIVE,Wrong Side: 2446518
174.95011775,-41.2914711833,200 COAST ROAD,Wrong Side: 393929
174.9492557667,-41.2925153667,202 COAST ROAD,Wrong Side: 553059
174.7578874,-41.30898555,45 HOOVER STREET,Wrong Side: 423889
174.8279447167,-41.1513898,5 KAPUNI GROVE,Wrong Side: 2228253
175.6271596167,-40.3648415167,2 TE AWE AWE COURT,Wrong Side: 551878
175.6274046833,-40.3646431833,14 TE AWE AWE COURT,Wrong Side: 604931
175.6274604333,-40.3647853,12A TE AWE AWE COURT,Wrong Side: 2559435
176.18288355,-40.4590974167,343 KORORA ROAD,Wrong Side: 605740
174.7950316333,-41.2405532,3 POONA STREET,Wrong Side: 2133007
175.4944922,-41.0044640667,562 BELVEDERE ROAD,Wrong Side: 2442342
174.8466707667,-41.1395658833,2 KIVELL STREET,Wrong Side: 2227893
174.8466196333,-41.1399238333,4 KIVELL STREET,Wrong Side: 2227895
174.84622835,-41.1399697167,6 KIVELL STREET,Wrong Side: 2227897
174.8463181833,-41.1396071833,8 KIVELL STREET,Wrong Side: 2227899
174.8461629833,-41.1395654333,10 KIVELL STREET,Wrong Side: 2227901
174.88300815,-41.1226377833,22 STAYSAIL PLACE,Wrong Side: 2222148
174.76695245,-41.2800056333,2 KILMISTER AVENUE,Wrong Side: 591330
