169.54095,-46.02544,Skinner Rd,6554m
169.08476,-46.20315,Kaiwera Downs Rd,6098m
168.50032,-45.50346,Eyre Creek Rd,5779m
169.63133,-45.22934,Aston Rd,4875m
170.03889,-45.6256,Young Rd,4781m
169.81625,-46.03722,Nugget Stream Rd,4657m
169.08345,-46.51564,Crosbie Rd,4382m
168.50633,-46.47457,Masseys Tramway Rd,4355m
169.08918,-46.25986,Davidson Rd W,4164m
168.6582,-45.79104,Wallis Rd,4001m
168.95138,-45.86749,Watts Rd,3985m
168.54791,-45.71295,Biggar Rd,3939m
169.35856,-45.78074,Haugh Rd,3850m
169.18777,-45.99091,Captains Bridge Rd,3843m
168.07354,-45.88642,Gowan Hill Rd,3749m
169.56842,-46.05231,Puketi Rd,3731m
168.5424,-46.49665,Clearwater Rd,3715m
169.57307,-45.8509,Athenaeum Rd,3686m
170.54974,-45.78883,Holmes Bush Rd,3672m
169.6347,-46.14966,Awamangu Rd,3643m
168.6667,-45.48155,Northcoat Rd,3614m
169.9295,-45.97724,Doon Flats Rd,3608m
169.88476,-46.09973,Fletcher Rd,3603m
168.4662,-45.88996,Ben Callum Rd,3545m
168.61267,-46.43058,Crook Rd,3517m
169.54112,-46.07262,Puketi Rd,3326m
170.80009,-45.16246,Buzan Rd,3277m
169.25651,-45.99761,Bushside Rd,3263m
169.54211,-45.90835,Athenaeum Rd,3250m
170.76936,-45.08885,Rodgers Rd,3225m
169.79655,-46.12298,Gray Rd,3211m
170.8833,-44.81907,Shearers Hill Rd,3207m
169.34576,-46.13421,Old Lake Rd,3194m
168.39927,-46.00473,Taylors Bush Rd,3192m
169.57556,-46.17603,Totara Island Rd,3154m
168.56982,-46.28491,Davidson Rd,3106m
168.42605,-46.1406,McKenzie Rd,3101m
168.05528,-46.02977,Aparima Rd,3053m
168.93951,-45.8356,Watts Rd,3034m
170.06378,-45.67092,Johnson Rd,3031m
168.68846,-45.49777,Butson Rd,3007m
169.52748,-46.10324,Lambourne Rd,2981m
168.88594,-46.62228,Porter Rd,2979m
168.38221,-46.0027,Bastion Rd,2969m
168.48019,-45.9156,Ben Callum Rd,2958m
168.80566,-46.54783,Gregory Rd,2957m
169.16743,-46.07177,Landslip Rd,2919m
169.45413,-46.36059,Farquhar Rd,2869m
169.55661,-46.51646,Purakaunui Falls Rd,2759m
168.22119,-46.39262,Allison Rd,2752m
168.56997,-46.31282,Davidson Rd,2748m
169.09675,-46.16901,Quertier Rd,2742m
168.57,-46.5324,Moffat Rd,2722m
169.4058,-46.16009,Blair Rd,2707m
169.12478,-46.18288,Andrews Rd,2679m
168.70817,-46.22721,Te Tipua School Rd,2651m
168.71945,-46.47974,Houston Rd,2607m
170.28068,-45.50026,Sheepwash Creek Rd,2588m
168.92099,-45.87345,Kennedy Rd,2570m
169.12892,-46.54605,Troope Rd,2528m
169.60977,-45.95515,Four Mile Creek Rd,2526m
168.59872,-45.90193,Blue Rd,2522m
169.98196,-45.2679,Puketoi Rd,2513m
168.62396,-46.47929,Kapuka South Rd,2488m
168.47624,-46.15328,Hodgkinson Rd,2469m
170.67692,-45.10085,The Hectors Rd,2456m
168.86805,-46.2889,Oughton Rd,2431m
169.9333,-46.15412,One Tree Rd,2425m
168.29321,-46.40975,Longford Rd,2408m
168.80615,-45.72681,Stirling Rd,2357m
170.82139,-45.26631,Settlement Rd,2333m
169.04272,-46.5251,Quarry Hills Fortification Rd,2305m
168.97682,-46.65134,Pope Rd,2293m
168.84645,-46.35913,Wilson Rd,2266m
168.80746,-46.08333,Copland Rd,2265m
169.72546,-45.11928,Flannery Rd,2264m
168.66543,-45.91365,Dunn and Cody Rd,2257m
168.36401,-46.09325,Tippett Rd,2254m
168.88189,-46.27173,Mavis Banks Rd,2252m
171.02078,-45.05513,McCulloch Rd,2241m
170.08198,-45.25202,Hamilton Rd,2190m
169.2751,-46.1272,Beacon Hill Rd,2187m
168.5433,-45.75737,Biggar Rd,2174m
170.63943,-45.55994,Galbraith Rd,2165m
170.03286,-45.03564,Wedderburn-Naseby Plantation Rd,2146m
169.01324,-46.213,Hillary Rd,2120m
169.36128,-45.84657,Westwood Rd,2108m
168.86102,-46.30535,Oughton Rd,2105m
169.6728,-45.98965,Clarks Flat Rd,2097m
169.13269,-46.56057,Biggar Rd,2071m
171.09985,-44.78195,Faulkners Rd,2056m
168.46017,-46.12668,McKenzie Rd,2056m
169.66676,-45.15132,Rutherford Lane,2016m
169.62004,-46.00654,Crookburn Rd,2009m
