171.07255,-44.73377,Manchesters Rd,"Sparse: 999m, nums:100"
170.43481,-45.87824,McMeakin Rd,"Sparse: 998m, nums:100"
170.88531,-45.0241,Anderson Rd,"Sparse: 990m, nums:99"
168.41,-45.76344,Double Rd,"Sparse: 986m, nums:99"
169.32736,-44.79482,Riverview Rd,"Sparse: 982m, nums:98"
169.29814,-46.10563,Hickey Rd,"Sparse: 966m, nums:97"
169.02075,-45.92721,Gregory Rd,"Sparse: 961m, nums:96"
170.19914,-45.71589,Wither Rd,"Sparse: 951m, nums:95"
169.28332,-46.15408,Strathearn Rd,"Sparse: 881m, nums:88"
171.01756,-44.70721,Waituna Back Rd,"Sparse: 877m, nums:88"
169.41383,-46.1947,Fairview Rd,"Sparse: 854m, nums:85"
167.70297,-45.99345,Swale Rd,"Sparse: 854m, nums:85"
168.78042,-45.78363,Waiparu Rd,"Sparse: 850m, nums:85"
168.33467,-46.15,Simon Rd,"Sparse: 825m, nums:82"
168.44673,-46.39221,Kennington Rd,"Sparse: 823m, nums:82"
168.35592,-46.13251,Devereux Rd,"Sparse: 815m, nums:81"
168.32945,-46.13256,Florence Rd,"Sparse: 814m, nums:81"
169.51573,-46.04331,Robroy Rd,"Sparse: 805m, nums:80"
169.58148,-46.42608,Forsyth Rd,"Sparse: 796m, nums:80"
168.4954,-46.38104,Dowling Rd,"Sparse: 783m, nums:78"
169.77282,-45.95677,McKeich Rd,"Sparse: 775m, nums:78"
170.08299,-45.51082,Rock Rd,"Sparse: 767m, nums:77"
168.84445,-45.83438,Wendon Creek Rd,"Sparse: 745m, nums:75"
168.5764,-46.4997,Hodgson Rd,"Sparse: 732m, nums:220"
171.01756,-44.70721,Waituna Back Rd,"Sparse: 730m, nums:73"
168.7212,-46.40061,Lowe Rd,"Sparse: 729m, nums:73"
170.80555,-45.35886,Grant Rd,"Sparse: 723m, nums:72"
168.67601,-46.47084,Faulkner Rd,"Sparse: 721m, nums:72"
168.263,-46.00979,Whyle Rd,"Sparse: 721m, nums:72"
169.31965,-44.80473,Westreca Ridge Lane,"Sparse: 709m, nums:71"
169.91116,-46.28416,Short Cut Rd,"Sparse: 691m, nums:69"
170.85971,-45.14896,White Cliffs Rd,"Sparse: 691m, nums:69"
168.84887,-46.19676,McIllwraith Rd,"Sparse: 676m, nums:68"
169.64422,-46.42962,Anderson Rd,"Sparse: 660m, nums:66"
168.35411,-46.21105,McConachie Rd,"Sparse: 655m, nums:65"
169.57725,-46.24427,Mill Rd,"Sparse: 646m, nums:65"
169.33491,-45.29886,Lye Bow Rd,"Sparse: 637m, nums:64"
171.14372,-44.61912,Sheas Rd,"Sparse: 636m, nums:64"
168.39932,-46.4323,Tramway Rd,"Sparse: 635m, nums:63"
169.25047,-44.92473,Cooper Lane,"Sparse: 606m, nums:61"
167.79103,-46.09419,Whyte Rd,"Sparse: 599m, nums:60"
171.06094,-44.72182,Maytown Rd,"Sparse: 591m, nums:59"
168.29429,-46.33172,Old Main Rd,"Sparse: 580m, nums:58"
171.02531,-44.74684,Hodges Rd,"Sparse: 570m, nums:57"
170.08299,-45.51082,Top Rd,"Sparse: 551m, nums:55"
168.66258,-46.24531,Barber Rd,"Sparse: 548m, nums:55"
168.25764,-46.25055,Waianiwa Spar Bush Rd,"Sparse: 516m, nums:52"
170.49255,-45.84485,Polwarth Rd,"Sparse: 511m, nums:51"
168.37666,-45.86856,Taylor Rd,"Sparse: 504m, nums:50"
