168.82696,-44.97938,Bendemeer Lane,"Sparse: 418m, nums:42"
169.96856,-46.11256,SH1,"Sparse: 347m, nums:35"
170.33885,-45.90238,Riccarton Rd E,"Sparse: 288m, nums:29"
170.34222,-45.90238,Riccarton Rd E,"Sparse: 282m, nums:28"
170.52595,-45.89119,Larnach Rd,"Sparse: 279m, nums:28"
168.3614,-46.41305,Queens Dr,"Sparse: 253m, nums:25"
169.84962,-46.26913,Smyth St,"Sparse: 252m, nums:25"
169.6831,-45.92038,Harrington St,"Sparse: 245m, nums:25"
168.3614,-46.41078,Queens Dr,"Sparse: 244m, nums:24"
170.96893,-45.1066,Tyne St,"Sparse: 244m, nums:24"
168.35058,-46.41453,Forth St,"Sparse: 243m, nums:24"
168.35374,-46.41453,Forth St,"Sparse: 243m, nums:24"
168.35058,-46.42455,Balmoral Dr,"Sparse: 243m, nums:24"
170.96046,-45.09776,Chelmer St,"Sparse: 240m, nums:24"
168.3569,-46.41453,Forth St,"Sparse: 232m, nums:23"
169.20622,-45.02901,McNulty Inlet,"Sparse: 220m, nums:66"
170.33662,-45.9313,Kayforce Rd,"Sparse: 215m, nums:22"
170.99304,-45.06918,SH1,"Sparse: 208m, nums:21"
