169.57969,-44.99918,Thomson Gorge Rd,"1996m, nums:200"
168.69871,-46.42397,Drysdale Rd,"1995m, nums:199"
169.01123,-46.64691,Weir Rd,"1970m, nums:197"
169.71374,-45.09954,Noones Rd,"1966m, nums:197"
171.08331,-44.8166,Barnetts Rd,"1957m, nums:196"
170.73144,-45.54878,Goodwood Settlement Rd,"1952m, nums:195"
168.9732,-46.18989,Ferndale Rd,"1945m, nums:195"
168.19723,-46.04207,Looney Rd,"1941m, nums:194"
168.89801,-45.66757,McKinnel Rd,"1910m, nums:191"
169.5153,-46.40998,Craggy Tor Rd,"1886m, nums:189"
171.09364,-44.6835,Lower Hook Rd,"1882m, nums:188"
167.84826,-46.06556,Fenham Rd,"1828m, nums:183"
170.29728,-45.87446,Dukes Rd S,"1825m, nums:183"
170.80439,-45.39484,McLeods Rd,"1816m, nums:182"
168.37234,-46.49921,Hamilton Rd,"1808m, nums:181"
169.97836,-45.19078,Gibson Rd,"1805m, nums:181"
168.85357,-46.17026,Townsley Rd,"1795m, nums:180"
169.23704,-45.82284,Shanks Rd,"1761m, nums:176"
169.60603,-46.04185,Greenfield Rd,"1709m, nums:171"
168.2707,-45.63948,Oswald Rd,"1696m, nums:170"
170.1195,-45.54011,Kirkland Rd,"1682m, nums:168"
168.25831,-46.08917,Hocking Rd,"1667m, nums:167"
168.45863,-45.62354,East Dome Station Rd,"1656m, nums:166"
168.34625,-46.28456,Breeze Rd,"1634m, nums:163"
169.62329,-46.26878,Corydon Rd,"1633m, nums:163"
169.40089,-46.05861,Burning Plain Rd,"1632m, nums:163"
169.68716,-44.97616,Hamilton Rd,"1613m, nums:161"
168.41508,-46.25186,Cox Rd,"1611m, nums:161"
169.70089,-46.31123,Cheetwood Rd,"1593m, nums:159"
169.56788,-46.19229,Clifton Rd,"1578m, nums:158"
168.83999,-46.15678,Marshall Rd,"1572m, nums:157"
168.7274,-45.33553,Glen Nevis Station Rd,"1540m, nums:154"
168.43727,-46.29184,Horman Rd,"1514m, nums:151"
168.14114,-46.34076,Waimatuku South Rd,"1510m, nums:151"
168.97618,-46.22545,Knowsley Park Rd,"1506m, nums:151"
169.24707,-46.10633,Old Main Rd,"1474m, nums:147"
168.43301,-46.50683,Hall Rd,"1460m, nums:146"
167.97297,-45.91375,Gorge Rd,"1454m, nums:145"
169.55415,-46.20105,Damsteegt Rd,"1453m, nums:145"
170.67294,-45.83232,Weir Rd,"1452m, nums:145"
168.23973,-46.13412,Drummond Oreti Rd,"1451m, nums:145"
171.07449,-44.68504,Lower Hook Rd,"1436m, nums:144"
168.96507,-46.01919,Gold Creek Rd,"1426m, nums:143"
170.21214,-45.87101,Church Rd E,"1423m, nums:142"
169.77078,-46.29237,Smith Rd,"1419m, nums:142"
170.76431,-45.21827,Ross Rd,"1393m, nums:139"
168.36618,-46.30988,Minerva Rd,"1373m, nums:137"
168.68498,-45.50112,Saddle Rd,"1372m, nums:137"
168.4098,-46.16154,Limeworks Rd,"1363m, nums:136"
168.57057,-45.86217,Pringle Rd,"1361m, nums:136"
168.32411,-46.28446,Breeze Rd,"1324m, nums:132"
169.54319,-46.08076,Caldwell Rd,"1321m, nums:132"
168.35548,-46.0569,Cowie Rd S,"1319m, nums:132"
170.7229,-45.08607,Parks Rd,"1318m, nums:132"
169.39677,-46.07003,Burning Plain Rd,"1316m, nums:132"
170.84115,-44.89166,Goulding Rd,"1310m, nums:131"
168.31852,-46.42644,Stead St,"1293m, nums:129"
168.40959,-46.28066,Tomlinson Rd,"1286m, nums:129"
169.6423,-46.02879,Lowery Rd,"1279m, nums:128"
167.73904,-46.34282,Garden Rd,"1269m, nums:127"
170.14152,-45.93875,Farm Rd W,"1246m, nums:125"
169.05284,-45.89615,Leithen Rd,"1241m, nums:124"
168.32115,-46.25207,Wilson Rd,"1221m, nums:122"
168.85469,-46.36681,Stirling Rd,"1213m, nums:121"
169.77282,-46.34046,Settlement Rd,"1202m, nums:120"
169.08485,-45.93403,Garden Gully Rd,"1199m, nums:120"
169.31689,-46.13966,Wairuna Siding Rd,"1187m, nums:119"
169.76455,-46.35881,Waituti Rd,"1179m, nums:118"
170.7588,-45.15861,Kuriheka Rd,"1177m, nums:118"
170.62173,-45.85869,Camp Rd,"1156m, nums:116"
170.1423,-45.91819,Otokia Rd W,"1127m, nums:113"
170.86677,-45.09064,McNaughton Rd,"1123m, nums:112"
169.55975,-45.07664,Clouston Rd,"1118m, nums:112"
169.79898,-46.31301,Telegraph Rd,"1116m, nums:112"
168.80679,-45.97834,Roche Rd,"1115m, nums:112"
170.85815,-45.17173,Currie Rd,"1111m, nums:111"
169.58595,-46.18929,Blaikie Rd,"1097m, nums:110"
170.94548,-45.01802,Brockmans Rd,"1092m, nums:109"
169.29988,-46.14738,Springlands Rd,"1063m, nums:106"
168.90693,-46.15466,Given Rd,"1048m, nums:105"
169.78529,-46.28452,Smith Rd,"1041m, nums:104"
168.20088,-46.23025,Donald Rd,"1037m, nums:104"
169.63075,-46.20899,Monaghan Rd,"1017m, nums:102"
