169.35856,-45.78074,Haugh Rd,"3850m, nums:385"
169.18777,-45.99091,Captains Bridge Rd,"3843m, nums:384"
168.07354,-45.88642,Gowan Hill Rd,"3749m, nums:375"
169.56842,-46.05231,Puketi Rd,"3731m, nums:373"
168.5424,-46.49665,Clearwater Rd,"3715m, nums:372"
169.57307,-45.8509,Athenaeum Rd,"3686m, nums:369"
170.54974,-45.78883,Holmes Bush Rd,"3672m, nums:367"
169.6347,-46.14966,Awamangu Rd,"3643m, nums:364"
168.6667,-45.48155,Northcoat Rd,"3614m, nums:361"
169.9295,-45.97724,Doon Flats Rd,"3608m, nums:361"
169.88476,-46.09973,Fletcher Rd,"3603m, nums:360"
168.4662,-45.88996,Ben Callum Rd,"3545m, nums:355"
168.61267,-46.43058,Crook Rd,"3517m, nums:352"
169.54112,-46.07262,Puketi Rd,"3326m, nums:333"
170.80009,-45.16246,Buzan Rd,"3277m, nums:328"
169.25651,-45.99761,Bushside Rd,"3263m, nums:326"
169.54211,-45.90835,Athenaeum Rd,"3250m, nums:325"
170.76936,-45.08885,Rodgers Rd,"3225m, nums:323"
169.79655,-46.12298,Gray Rd,"3211m, nums:321"
170.8833,-44.81907,Shearers Hill Rd,"3207m, nums:321"
169.34576,-46.13421,Old Lake Rd,"3194m, nums:319"
168.39927,-46.00473,Taylors Bush Rd,"3192m, nums:319"
169.57556,-46.17603,Totara Island Rd,"3154m, nums:315"
168.56982,-46.28491,Davidson Rd,"3106m, nums:311"
168.42605,-46.1406,McKenzie Rd,"3101m, nums:310"
168.05528,-46.02977,Aparima Rd,"3053m, nums:305"
170.06378,-45.67092,Johnson Rd,"3031m, nums:303"
168.68846,-45.49777,Butson Rd,"3007m, nums:301"
169.52748,-46.10324,Lambourne Rd,"2981m, nums:298"
168.88594,-46.62228,Porter Rd,"2979m, nums:298"
168.38221,-46.0027,Bastion Rd,"2969m, nums:297"
168.48019,-45.9156,Ben Callum Rd,"2958m, nums:296"
168.80566,-46.54783,Gregory Rd,"2957m, nums:296"
169.16743,-46.07177,Landslip Rd,"2919m, nums:292"
169.45413,-46.36059,Farquhar Rd,"2869m, nums:287"
169.55661,-46.51646,Purakaunui Falls Rd,"2759m, nums:276"
168.22119,-46.39262,Allison Rd,"2752m, nums:275"
168.56997,-46.31282,Davidson Rd,"2748m, nums:275"
169.09675,-46.16901,Quertier Rd,"2742m, nums:274"
168.57,-46.5324,Moffat Rd,"2722m, nums:272"
169.4058,-46.16009,Blair Rd,"2707m, nums:271"
169.12478,-46.18288,Andrews Rd,"2679m, nums:268"
168.70817,-46.22721,Te Tipua School Rd,"2651m, nums:265"
168.71945,-46.47974,Houston Rd,"2607m, nums:261"
170.28068,-45.50026,Sheepwash Creek Rd,"2588m, nums:776"
169.12892,-46.54605,Troope Rd,"2528m, nums:253"
169.60977,-45.95515,Four Mile Creek Rd,"2526m, nums:253"
168.59872,-45.90193,Blue Rd,"2522m, nums:252"
169.98196,-45.2679,Puketoi Rd,"2513m, nums:251"
168.62396,-46.47929,Kapuka South Rd,"2488m, nums:249"
168.47624,-46.15328,Hodgkinson Rd,"2469m, nums:247"
170.67692,-45.10085,The Hectors Rd,"2456m, nums:246"
168.86805,-46.2889,Oughton Rd,"2431m, nums:243"
169.9333,-46.15412,One Tree Rd,"2425m, nums:243"
168.29321,-46.40975,Longford Rd,"2408m, nums:241"
168.80615,-45.72681,Stirling Rd,"2357m, nums:236"
170.82139,-45.26631,Settlement Rd,"2333m, nums:233"
168.97682,-46.65134,Pope Rd,"2293m, nums:229"
168.94305,-45.82927,Watts Rd,"2268m, nums:227"
168.84645,-46.35913,Wilson Rd,"2266m, nums:227"
168.80746,-46.08333,Copland Rd,"2265m, nums:227"
169.72546,-45.11928,Flannery Rd,"2264m, nums:226"
168.66543,-45.91365,Dunn and Cody Rd,"2257m, nums:226"
168.36401,-46.09325,Tippett Rd,"2254m, nums:225"
168.88189,-46.27173,Mavis Banks Rd,"2252m, nums:225"
171.02078,-45.05513,McCulloch Rd,"2241m, nums:224"
170.08198,-45.25202,Hamilton Rd,"2190m, nums:219"
169.2751,-46.1272,Beacon Hill Rd,"2187m, nums:219"
170.63943,-45.55994,Galbraith Rd,"2165m, nums:216"
170.03286,-45.03564,Wedderburn-Naseby Plantation Rd,"2146m, nums:215"
169.01324,-46.213,Hillary Rd,"2120m, nums:212"
169.36128,-45.84657,Westwood Rd,"2108m, nums:211"
168.86102,-46.30535,Oughton Rd,"2105m, nums:210"
169.6728,-45.98965,Clarks Flat Rd,"2097m, nums:210"
169.13269,-46.56057,Biggar Rd,"2071m, nums:207"
171.09985,-44.78195,Faulkners Rd,"2056m, nums:206"
168.46017,-46.12668,McKenzie Rd,"2056m, nums:206"
169.66676,-45.15132,Rutherford Lane,"2016m, nums:202"
169.62004,-46.00654,Crookburn Rd,"2009m, nums:201"
