173.9245988167,-41.5341019667,27 GREEN LANE,Wrong Side: 362435
173.9509638167,-41.5094617667,14-24 ANDREW PLACE,Wrong Side: 350651
171.9423309333,-41.528445,72-88 LEWIS STREET,Wrong Side: 2620269
171.9386016667,-41.5282264667,36-56 LEWIS STREET,Wrong Side: 2620263
172.9635763833,-41.4449880833,8 FOXHILL CEMETERY ROAD,Wrong Side: 2375389
173.1323100833,-41.3142628167,4 O'CONNOR ROAD,Wrong Side: 2364520
173.0550311333,-41.2138542833,144 HORTON ROAD,Wrong Side: 2540825
172.6311490167,-40.705266,42 PAH ROAD NORTH,Wrong Side: 2237850
173.2889702667,-41.28305105,14 ST JOHN DRIVE,Wrong Side: 334951
172.1169922167,-41.2407399833,60 QUINLANS ROAD,Wrong Side: 2549564
172.1393685,-41.2412934833,60 BAKER CREEK ROAD,Wrong Side: 2549626
173.29055835,-41.2868133833,2 SILVERBIRCH GROVE,Wrong Side: 2553943
173.2904299167,-41.2868092167,4 SILVERBIRCH GROVE,Wrong Side: 2553942
173.2901582833,-41.2868008833,6 SILVERBIRCH GROVE,Wrong Side: 2553941
173.2899404667,-41.2868014333,8 SILVERBIRCH GROVE,Wrong Side: 2553940
173.2926642167,-41.2686237,5 MAHITAHI WAY,Wrong Side: 2182426
173.2926237667,-41.2687454,3 MAHITAHI WAY,Wrong Side: 2182425
173.2925679833,-41.2689151167,1 MAHITAHI WAY,Wrong Side: 2182423
173.9355683833,-41.5133943333,2 BRANDON MEWS,Wrong Side: 2182969
172.814995,-41.001079,190 URUWHENUA ROAD,Wrong Side: 2235963
172.81518,-40.995207,114 URUWHENUA ROAD,Wrong Side: 2235960
172.821413,-41.029171,6 HARWOOD PLACE,Wrong Side: 2236030
172.580456,-40.715506,252 CARTER ROAD,Wrong Side: 2236290
172.649998,-40.651356,42 MT BURNETT ROAD,Wrong Side: 2236328
172.58717,-40.603516,699 DRY ROAD,Wrong Side: 2237298
172.587099,-40.601364,697 DRY ROAD,Wrong Side: 2237297
172.58634,-40.59961,693 DRY ROAD,Wrong Side: 2237295
172.583782,-40.597907,691 DRY ROAD,Wrong Side: 2237294
173.8153349667,-41.4816384,16 NEWMAN ROAD,Wrong Side: 2241930
172.7260624667,-40.8941085167,742 MCCALLUM ROAD,Wrong Side: 2251326
172.7868696667,-41.5955468167,698 KORERE-TOPHOUSE ROAD,Wrong Side: 2317983
172.8033586833,-41.4769978333,482 KOHATU-KAWATIRI HIGHWAY,Wrong Side: 2318422
172.7849330667,-41.3264249667,96 NEWPORT ROAD,Wrong Side: 2318918
173.0142283167,-41.0447938333,4 DURVILLE WAY,Wrong Side: 2322823
173.0153313667,-41.0367685667,20 INLET ROAD,Wrong Side: 2323009
173.0155453667,-41.0367855667,18 INLET ROAD,Wrong Side: 2323008
173.0158793667,-41.0368205667,14 INLET ROAD,Wrong Side: 2323005
173.0160653667,-41.0368425833,12 INLET ROAD,Wrong Side: 2323004
173.0163013667,-41.0369095833,10 INLET ROAD,Wrong Side: 2323003
173.0165903833,-41.0370405833,8 INLET ROAD,Wrong Side: 2323002
173.01486635,-41.0368135667,24 INLET ROAD,Wrong Side: 2323011
173.0151143667,-41.0367785667,22 INLET ROAD,Wrong Side: 2323010
173.8747435833,-41.5357121333,6 LAKE VIEW PLACE,Wrong Side: 2326534
173.8749078333,-41.5359984333,4 LAKE VIEW PLACE,Wrong Side: 2326533
173.8749717167,-41.5363552667,2 LAKE VIEW PLACE,Wrong Side: 2326532
173.845105,-41.4511646,63 GIBSONS ROAD,Wrong Side: 2333425
172.98663455,-41.11034295,66 PAMARIKA STREET,Wrong Side: 2344326
172.9573164,-41.2822898667,80 BENSEMANN ROAD,Wrong Side: 2344889
173.0559392833,-41.2134974667,146 HORTON ROAD,Wrong Side: 2354086
173.01049645,-41.1563428833,48 LINDUP ROAD,Wrong Side: 2354763
173.0122726833,-41.3027461833,32 DEEPDALE ROAD,Wrong Side: 2364094
172.9565512167,-41.4551392333,2 WAI-ITI VALLEY ROAD,Wrong Side: 2375346
172.9622793833,-41.4430150167,30 FOXHILL CEMETERY ROAD,Wrong Side: 2375391
172.9793296833,-41.4328139667,34 LEIGH ROAD,Wrong Side: 2375414
172.9801157,-41.43202795,22 LEIGH ROAD,Wrong Side: 2375413
172.9819137333,-41.4319429667,4 LEIGH ROAD,Wrong Side: 2375412
173.01397855,-41.4056817,96 GOLF ROAD,Wrong Side: 2384169
172.117563,-41.240798,44 QUINLANS ROAD,Wrong Side: 2415356
172.116,-41.2408,46 QUINLANS ROAD,Wrong Side: 2415355
173.2643993667,-41.3134825167,85 ENNER GLYNN ROAD,Wrong Side: 2429587
173.0088790667,-41.1056562667,7 TE PUKETEA LANE,Wrong Side: 2457800
173.2951674,-41.3007595167,4 TINDLE PLACE,Wrong Side: 2461924
172.8986569,-40.83484405,9 MOCKINGBIRD RIDGE,Wrong Side: 2509761
173.1318616833,-41.3141359833,6 O'CONNOR ROAD,Wrong Side: 2523665
173.1315158167,-41.3139488333,8 O'CONNOR ROAD,Wrong Side: 2523663
174.0223603667,-41.2845031333,41 SUSSEX STREET,Wrong Side: 2531756
173.0169131167,-41.1107511,31 GOODMAN DRIVE,Wrong Side: 317670
171.8576002,-41.6251895167,120 TOREA STREET,Wrong Side: 317869
171.8559433333,-41.62663335,110 TOREA STREET,Wrong Side: 319191
173.2724782,-41.2894398167,2 OMAHU WAY,Wrong Side: 320810
171.8556641333,-41.62693425,108 TOREA STREET,Wrong Side: 321136
173.22086025,-41.3168024833,20 HOLCROFT PLACE,Wrong Side: 321444
171.85417905,-41.6280894667,100 TOREA STREET,Wrong Side: 322233
173.0137485167,-41.11441095,6 AVALON COURT,Wrong Side: 325923
173.2703919167,-41.29658025,6 PINEWOOD WAY,Wrong Side: 325985
173.2556775667,-41.2895410833,6 OBSERVATORY TERRACE,Wrong Side: 328259
173.2650933833,-41.2948682333,6 YORK TERRACE,Wrong Side: 328444
173.2054804833,-41.33843295,5 REGENT LANE,Wrong Side: 330353
173.2058954833,-41.33820615,3 REGENT LANE,Wrong Side: 330352
173.2501014333,-41.2850506667,82 STANSELL AVENUE,Wrong Side: 332207
173.1713072,-41.3447772167,2 BIRCHWOOD GROVE,Wrong Side: 334413
173.28609185,-41.2749917333,16 HOPE STREET,Wrong Side: 339688
173.2860959333,-41.2749331167,14 HOPE STREET,Wrong Side: 339687
173.28609685,-41.2748663667,12 HOPE STREET,Wrong Side: 339686
173.2860942833,-41.2747998,10 HOPE STREET,Wrong Side: 339685
174.07127615,-41.67010185,5 RENWICK STREET,Wrong Side: 348144
173.9576349667,-41.5427562167,22 MORRINGTON TERRACE,Wrong Side: 349316
173.9580889333,-41.5426429833,26 MORRINGTON TERRACE,Wrong Side: 349722
173.8738587167,-41.5353679,14 LAKE VIEW PLACE,Wrong Side: 349749
173.8735334,-41.53556365,16 LAKE VIEW PLACE,Wrong Side: 349748
173.8732689,-41.5357779333,18 LAKE VIEW PLACE,Wrong Side: 349747
173.8729995,-41.53599975,20 LAKE VIEW PLACE,Wrong Side: 349746
173.9461894667,-41.54012165,15 MARTIN TERRACE,Wrong Side: 349953
