173.0189293833,-41.04400985,9B DUMONT PLACE,Wrong Side: 2322849
173.0187343833,-41.04386185,9A DUMONT PLACE,Wrong Side: 2322848
173.0157593667,-41.0368095667,14A INLET ROAD,Wrong Side: 2323006
173.0135676167,-41.1145302833,8B AVALON COURT,Wrong Side: 310789
173.2681501333,-41.27154015,2A WASHINGTON TERRACE,Wrong Side: 312830
173.0137684667,-41.1145866833,8A AVALON COURT,Wrong Side: 320754
173.9398041833,-41.50770575,4A HORNE PLACE,Wrong Side: 351005
173.8366674,-41.5122066,3A DELTA DRIVE,Wrong Side: 360869
173.9613132833,-41.50617595,4A WALNUT LANE,Wrong Side: 2047915
173.9613287167,-41.5062308167,4B WALNUT LANE,Wrong Side: 2047914
173.9612716333,-41.5064480833,2A WALNUT LANE,Wrong Side: 2047803
173.9611257,-41.50618775,6B WALNUT LANE,Wrong Side: 2047801
173.2724782,-41.2894398167,2 OMAHU WAY,Wrong Side: 320810
173.0550311333,-41.2138542833,144 HORTON ROAD,Wrong Side: 2540825
172.6311490167,-40.705266,42 PAH ROAD NORTH,Wrong Side: 2237850
173.2889702667,-41.28305105,14 ST JOHN DRIVE,Wrong Side: 334951
172.1169922167,-41.2407399833,60 QUINLANS ROAD,Wrong Side: 2549564
173.2827175167,-41.2593105,10 CROSS QUAY,Wrong Side: 2554309
173.2901582833,-41.2868008833,6 SILVERBIRCH GROVE,Wrong Side: 2553941
173.2899404667,-41.2868014333,8 SILVERBIRCH GROVE,Wrong Side: 2553940
173.2926642167,-41.2686237,5 MAHITAHI WAY,Wrong Side: 2182426
173.2926237667,-41.2687454,3 MAHITAHI WAY,Wrong Side: 2182425
173.2925679833,-41.2689151167,1 MAHITAHI WAY,Wrong Side: 2182423
173.9355683833,-41.5133943333,2 BRANDON MEWS,Wrong Side: 2182969
172.814995,-41.001079,190 URUWHENUA ROAD,Wrong Side: 2235963
172.815299,-40.996303,126 URUWHENUA ROAD,Wrong Side: 2235961
172.821413,-41.029171,6 HARWOOD PLACE,Wrong Side: 2236030
172.580456,-40.715506,252 CARTER ROAD,Wrong Side: 2236290
172.649998,-40.651356,42 MT BURNETT ROAD,Wrong Side: 2236328
172.587099,-40.601364,697 DRY ROAD,Wrong Side: 2237297
173.8153349667,-41.4816384,16 NEWMAN ROAD,Wrong Side: 2241930
172.7260624667,-40.8941085167,742 MCCALLUM ROAD,Wrong Side: 2251326
173.0181553667,-41.0436978333,1 DUMONT PLACE,Wrong Side: 2322844
173.01486635,-41.0368135667,24 INLET ROAD,Wrong Side: 2323011
173.0151143667,-41.0367785667,22 INLET ROAD,Wrong Side: 2323010
173.0153313667,-41.0367685667,20 INLET ROAD,Wrong Side: 2323009
173.0155453667,-41.0367855667,18 INLET ROAD,Wrong Side: 2323008
173.0158793667,-41.0368205667,14 INLET ROAD,Wrong Side: 2323005
173.0160653667,-41.0368425833,12 INLET ROAD,Wrong Side: 2323004
173.0163013667,-41.0369095833,10 INLET ROAD,Wrong Side: 2323003
173.0165903833,-41.0370405833,8 INLET ROAD,Wrong Side: 2323002
173.8749078333,-41.5359984333,4 LAKE VIEW PLACE,Wrong Side: 2326533
173.8749717167,-41.5363552667,2 LAKE VIEW PLACE,Wrong Side: 2326532
173.8747435833,-41.5357121333,6 LAKE VIEW PLACE,Wrong Side: 2326534
173.9695130167,-41.5223176,20 TAVERA STREET,Wrong Side: 2343063
