171.782603,-41.676091,4 MANNS ROAD,Wrong Side: 2415248
171.93597235,-41.5243516333,6 BURNETT STREET,Wrong Side: 2620315
171.9362102667,-41.5245409167,10 BURNETT STREET,Wrong Side: 2620303
172.1169922167,-41.2407399833,60 QUINLANS ROAD,Wrong Side: 2549564
172.116,-41.2408,46 QUINLANS ROAD,Wrong Side: 2415355
172.117563,-41.240798,44 QUINLANS ROAD,Wrong Side: 2415356
172.1393685,-41.2412934833,60 BAKER CREEK ROAD,Wrong Side: 2549626
172.580456,-40.715506,252 CARTER ROAD,Wrong Side: 2236290
172.628284,-40.698048,44 WIGZELL ROAD,Wrong Side: 2237847
172.6311490167,-40.705266,42 PAH ROAD NORTH,Wrong Side: 2237850
172.780651,-40.809479,42 KEOGHAN ROAD,Wrong Side: 2236962
172.776162,-40.802643,126 KEOGHAN ROAD,Wrong Side: 2236963
172.7849330667,-41.3264249667,96 NEWPORT ROAD,Wrong Side: 2318918
172.821413,-41.029171,6 HARWOOD PLACE,Wrong Side: 2236030
173.2926642167,-41.2686237,5 MAHITAHI WAY,Wrong Side: 2182426
173.2926237667,-41.2687454,3 MAHITAHI WAY,Wrong Side: 2182425
173.2925679833,-41.2689151167,1 MAHITAHI WAY,Wrong Side: 2182423
172.9351940333,-41.5207461833,40 HIWIPANGO ROAD,Wrong Side: 2375780
172.9573164,-41.2822898667,80 BENSEMANN ROAD,Wrong Side: 2344889
172.9622793833,-41.4430150167,30 FOXHILL CEMETERY ROAD,Wrong Side: 2375391
172.9635763833,-41.4449880833,8 FOXHILL CEMETERY ROAD,Wrong Side: 2375389
172.9819137333,-41.4319429667,4 LEIGH ROAD,Wrong Side: 2375412
172.9801157,-41.43202795,22 LEIGH ROAD,Wrong Side: 2375413
172.9793296833,-41.4328139667,34 LEIGH ROAD,Wrong Side: 2375414
173.0163013667,-41.0369095833,10 INLET ROAD,Wrong Side: 2323003
173.0151143667,-41.0367785667,22 INLET ROAD,Wrong Side: 2323010
173.01486635,-41.0368135667,24 INLET ROAD,Wrong Side: 2323011
173.0155453667,-41.0367855667,18 INLET ROAD,Wrong Side: 2323008
173.0153313667,-41.0367685667,20 INLET ROAD,Wrong Side: 2323009
173.0157593667,-41.0368095667,14A INLET ROAD,Wrong Side: 2323006
173.0165903833,-41.0370405833,8 INLET ROAD,Wrong Side: 2323002
173.0160653667,-41.0368425833,12 INLET ROAD,Wrong Side: 2323004
173.0158793667,-41.0368205667,14 INLET ROAD,Wrong Side: 2323005
173.0137485167,-41.11441095,6 AVALON COURT,Wrong Side: 325923
173.0135676167,-41.1145302833,8B AVALON COURT,Wrong Side: 310789
