173.0419261,-41.4048317667,2/1 Windlesham Place,Wrong Side: 1558386
173.8732689,-41.5357779333,18 Lake View Place,Wrong Side: 331513
173.8729995,-41.53599975,20 Lake View Place,Wrong Side: 331515
173.8729303833,-41.536493,22 Lake View Place,Wrong Side: 331516
173.8746014667,-41.5354570833,8 Lake View Place,Wrong Side: 331524
173.92344275,-41.5330988167,36 Green Lane,Wrong Side: 332014
173.9262605333,-41.5329734,14 Green Lane,Wrong Side: 332471
173.9246727333,-41.5330427833,22 Green Lane,Wrong Side: 332012
173.9632223,-41.5308952833,11 Totara Place,Wrong Side: 338593
173.9576349667,-41.5427562167,22 Morrington Terrace,Wrong Side: 339476
173.9612801667,-41.5066326,3 Walnut Lane,Wrong Side: 337708
173.8749078333,-41.5359984333,4 Lake View Place,Wrong Side: 995154
173.8747435833,-41.5357121333,6 Lake View Place,Wrong Side: 995155
173.9612716333,-41.5064480833,2A Walnut Lane,Wrong Side: 1311775
173.9393638167,-41.5043128167,9 Jellyman Place,Wrong Side: 332944
173.9612332,-41.5063691333,4 Walnut Lane,Wrong Side: 1312547
173.9613287167,-41.5062308167,4B Walnut Lane,Wrong Side: 1312548
173.9613132833,-41.50617595,4A Walnut Lane,Wrong Side: 1312549
173.9661355333,-41.5111585,6A Marshall Place,Wrong Side: 340504
173.9461894667,-41.54012165,15 Martin Terrace,Wrong Side: 336404
173.9397934333,-41.5078829167,6 Horne Place,Wrong Side: 333296
173.9398041833,-41.50770575,4A Horne Place,Wrong Side: 333235
173.94000595,-41.50779905,4 Horne Place,Wrong Side: 333239
173.9580889333,-41.5426429833,26 Morrington Terrace,Wrong Side: 339509
173.8738587167,-41.5353679,14 Lake View Place,Wrong Side: 331509
173.8735334,-41.53556365,16 Lake View Place,Wrong Side: 331511
173.8743169833,-41.5353075833,10 Lake View Place,Wrong Side: 331505
173.87401095,-41.535056,12 Lake View Place,Wrong Side: 331508
173.9613843333,-41.5064815167,2 Walnut Lane,Wrong Side: 337633
173.9710648833,-41.5222453333,6 Tavera Street,Wrong Side: 52770
173.9707932167,-41.5222594833,8 Tavera Street,Wrong Side: 52794
173.9702615833,-41.52228765,12 Tavera Street,Wrong Side: 52863
173.9695130167,-41.5223176,20 Tavera Street,Wrong Side: 52895
173.9699345333,-41.5223022333,14 Tavera Street,Wrong Side: 52868
173.9697855167,-41.5220871833,16 Tavera Street,Wrong Side: 52898
173.9696279833,-41.52209445,18 Tavera Street,Wrong Side: 52900
173.9713327667,-41.5222282667,4 Tavera Street,Wrong Side: 52744
173.9705215667,-41.5222766167,10 Tavera Street,Wrong Side: 52821
173.28221195,-41.2738263167,5 Montgomery Square,Wrong Side: 1680068
171.8628264667,-41.6213913667,150 Torea Street,Wrong Side: 1769206
173.1087879667,-41.3646986333,106 Bryant Road,Wrong Side: 301206
173.9579761667,-41.5407968667,31 Fyffe Street,Wrong Side: 339570
173.9402077167,-41.5077843333,2 Horne Place,Wrong Side: 333149
173.94591705,-41.5377368167,23 Cashmere Grove,Wrong Side: 336568
173.9578670333,-41.5427097667,24 Morrington Terrace,Wrong Side: 339501
173.96645975,-41.5109661333,4 Marshall Place,Wrong Side: 340398
173.9661408167,-41.5110112167,4A Marshall Place,Wrong Side: 340397
173.3726682167,-41.2123083167,19 Hillwood Drive,Wrong Side: 1438302
173.37500275,-41.2141613167,31 Hillwood Drive,Wrong Side: 1438306
173.3699765833,-41.2126936167,17 Hillwood Drive,Wrong Side: 312518
173.9692633667,-41.5080224167,11 Merlot Place,Wrong Side: 1525972
173.9540683,-41.5150515,8 Fourth Lane,Wrong Side: 1377429
173.958379,-41.5396488,17 Regent Place,Wrong Side: 339362
173.9355683833,-41.5133943333,2 Brandon Mews,Wrong Side: 1418641
173.9442331167,-41.5295496833,1 Edith Street,Wrong Side: 333748
173.89857645,-41.5527708833,33 Corletts Road,Wrong Side: 331715
173.9245988167,-41.5341019667,27 Green Lane,Wrong Side: 332013
173.9555625167,-41.52409095,15 Houghton Crescent,Wrong Side: 338045
173.9555605833,-41.52396385,13 Houghton Crescent,Wrong Side: 338001
173.9611257,-41.50618775,6B Walnut Lane,Wrong Side: 1311773
173.9610629833,-41.5062594667,6 Walnut Lane,Wrong Side: 1311774
174.0489941,-41.2651832,3 Marina View Estate,Wrong Side: 343220
173.9361699833,-41.5134855833,3 Brandon Mews,Wrong Side: 1418646
173.8749717167,-41.5363552667,2 Lake View Place,Wrong Side: 995153
173.2786647833,-41.2762898167,5 Mount Street,Wrong Side: 1635234
173.2791999167,-41.2756861,1 Mount Street,Wrong Side: 1635238
173.2788847333,-41.2760291333,3 Mount Street,Wrong Side: 1635235
173.9423095,-41.5035655167,14 McFarlane Place,Wrong Side: 332616
173.8735009667,-41.5361589667,19 Lake View Place,Wrong Side: 331514
173.9668192667,-41.5109681167,3 Marshall Place,Wrong Side: 340325
173.95581775,-41.5004841667,2 Chelsea Way,Wrong Side: 337210
173.9561415333,-41.5007396833,4 Chelsea Way,Wrong Side: 337271
