173.01723650,-41.01759390,"10 Moonraker Way, Kaiteriteri",Wrong Side: 65136
174.04357912,-41.51326490,"118 Beacon Road, Riverlands",Wrong Side: 65507
174.12554620,-41.69486615,"191 Merrifields Road, Blind River",Wrong Side: 72295
173.00285883,-41.11879883,"89 Grey Street, Motueka",Wrong Side: 297601
173.10148645,-41.25644058,"6 Aranui Road, Mapua",Wrong Side: 300983
172.58045600,-40.71550600,"252 Carter Road, Rockville",Wrong Side: 398686
172.44803900,-40.84799500,"1479 Aorere Valley Road, Kahurangi National Park",Wrong Side: 398715
172.43176600,-40.64386600,"25 Richards Road, Mangarakau",Wrong Side: 399793
172.68635092,-40.68136498,"79 Beach Road, Collingwood",Wrong Side: 400286
172.68650520,-40.68270023,"92 Beach Road, Collingwood",Wrong Side: 400288
172.68661500,-40.68514900,"122 Beach Road, Collingwood",Wrong Side: 400289
172.68650300,-40.68656200,"138 Beach Road, Collingwood",Wrong Side: 400290
173.31565579,-41.25556215,"17 Seawatch Way, Atawhai, Nelson",Wrong Side: 641623
172.52481960,-41.62096903,"1157 Owen Valley East Road, Owen River",Wrong Side: 901433
173.02038342,-41.04416188,"67 Rowling Road, Kaiteriteri",Wrong Side: 957463
172.14519500,-41.21567400,"19 Fenian Road, Karamea",Wrong Side: 1015227
171.87498525,-41.63349262,"7 Kane Street, Millerton",Wrong Side: 1087947
173.59704268,-41.23072228,"148 Carluke Road, Rai Valley",Wrong Side: 1303627
173.34502998,-41.23197487,"102 Todd Valley Road, Todds Valley",Wrong Side: 1408755
173.95074383,-41.57627352,"107 Maxwell Pass Road, Taylor Pass, Blenheim",Wrong Side: 1468626
173.28376333,-41.62551325,"4947 Northbank Road, North Bank",Wrong Side: 1599258
173.26866432,-41.27808008,"55A St Lawrence Street, Toi Toi, Nelson",Wrong Side: 1619271
173.23553333,-41.32923475,"17A Woodford Lane, Stoke, Nelson",Wrong Side: 1652242
173.23597300,-41.32950702,"17B Woodford Lane, Stoke, Nelson",Wrong Side: 1652243
173.34460210,-41.23132565,"94 Todd Valley Road, Todds Valley",Wrong Side: 1659452
171.86260490,-41.62116882,"150 Torea Street, Granity",Wrong Side: 1769206
172.77066985,-40.93031288,"500 Hamama Road, Takaka",Wrong Side: 1849064
173.57902753,-41.22879510,"29 Robertson Mill Place, Rai Valley",Wrong Side: 1852346
172.86423482,-40.84365150,"590 Abel Tasman Drive, Clifton",Wrong Side: 1932207
173.10123573,-41.25641378,"401/6 Aranui Road, Mapua",Wrong Side: 1955347
173.10129543,-41.25642273,"402/6 Aranui Road, Mapua",Wrong Side: 1955348
173.10134322,-41.25644072,"403/6 Aranui Road, Mapua",Wrong Side: 1955349
173.10135507,-41.25638665,"404/6 Aranui Road, Mapua",Wrong Side: 1955350
173.10137887,-41.25634158,"405/6 Aranui Road, Mapua",Wrong Side: 1955351
173.10140267,-41.25629653,"406/6 Aranui Road, Mapua",Wrong Side: 1955352
173.10143842,-41.25625147,"407/6 Aranui Road, Mapua",Wrong Side: 1955353
173.10939380,-41.35961717,"114 Bryant Road, Brightwater",Wrong Side: 1990833
173.90275285,-41.28087907,"124 Anakiwa Road, Anakiwa",Wrong Side: 2000221
172.97666700,-41.07886367,"60 Horizon Way, Riwaka",Wrong Side: 2008383
173.75262259,-41.11403027,"2589 Archers Road, Tennyson Inlet",Wrong Side: 2040905
173.26818413,-41.27156052,"2B Washington Terrace, Washington Valley, Nelson",Wrong Side: 2122058
173.17962953,-41.35186629,"1 Manu Close, Richmond",Wrong Side: 2123293
173.17946096,-41.35192974,"3 Manu Close, Richmond",Wrong Side: 2123294
173.00894080,-41.23378579,"18 Gardner Valley Road, Upper Moutere",Wrong Side: 2130500
173.02240834,-41.19480708,"583 Tasman View Road, Lower Moutere",Wrong Side: 2130538
172.85848640,-40.83672622,"95 Boyle Street, Clifton",Wrong Side: 2132473
172.82774812,-41.63096018,"1271 Korere-Tophouse Road, Atapo",Wrong Side: 2145153
172.92374435,-41.55441859,"473 Stock Road, Golden Downs",Wrong Side: 2145154
