173.2904299167,-41.2868092167,4 Silverbirch Grove,Wrong Side: 1680308
173.2901582833,-41.2868008833,6 Silverbirch Grove,Wrong Side: 1680307
173.29055835,-41.2868133833,2 Silverbirch Grove,Wrong Side: 1680309
173.2899404667,-41.2868014333,8 Silverbirch Grove,Wrong Side: 1680306
173.2650933833,-41.2948682333,6 York Terrace,Wrong Side: 315649
173.0559392833,-41.2134974667,146 Horton Road,Wrong Side: 1414523
173.1935479333,-41.3497807333,2 Kew Place,Wrong Side: 304417
173.1318300667,-41.3145488167,14 O'Connor Road,Wrong Side: 1528031
173.1325750667,-41.3140668167,2 O'Connor Road,Wrong Side: 1528027
173.1314000667,-41.3141307833,10 O'Connor Road,Wrong Side: 1528029
173.1323100833,-41.3142628167,4 O'Connor Road,Wrong Side: 1528028
173.13148205,-41.3142828,12 O'Connor Road,Wrong Side: 1528030
173.2696402333,-41.27581895,1/8 Jasper Way,Wrong Side: 314309
173.2724177667,-41.2897000167,4 Omahu Way,Wrong Side: 315584
173.2724782,-41.2894398167,2 Omahu Way,Wrong Side: 315509
173.28162195,-41.2859978667,26 Allan Street,Wrong Side: 1680292
173.1936234167,-41.3503425,2 Primrose Place,Wrong Side: 304418
173.22086025,-41.3168024833,20 Holcroft Place,Wrong Side: 306592
173.2054804833,-41.33843295,5 Regent Lane,Wrong Side: 305925
173.2058954833,-41.33820615,3 Regent Lane,Wrong Side: 305909
173.3455976667,-41.2167716167,48 Biggsburn Way,Wrong Side: 321241
173.9580889333,-41.5426429833,26 Morrington Terrace,Wrong Side: 339509
173.9613843333,-41.5064815167,2 Walnut Lane,Wrong Side: 337633
173.87401095,-41.535056,12 Lake View Place,Wrong Side: 331508
173.8743169833,-41.5353075833,10 Lake View Place,Wrong Side: 331505
173.8735334,-41.53556365,16 Lake View Place,Wrong Side: 331511
173.8738587167,-41.5353679,14 Lake View Place,Wrong Side: 331509
173.9661355333,-41.5111585,6A Marshall Place,Wrong Side: 340504
173.9246727333,-41.5330427833,22 Green Lane,Wrong Side: 332012
173.9262605333,-41.5329734,14 Green Lane,Wrong Side: 332471
173.92344275,-41.5330988167,36 Green Lane,Wrong Side: 332014
173.29400695,-41.2688790333,4 Barnaby Way,Wrong Side: 908075
173.1703111667,-41.3444918167,1 Ivy Crescent,Wrong Side: 1623398
173.2928301167,-41.2696669833,2 Albano Way,Wrong Side: 1312630
173.9713327667,-41.5222282667,4 Tavera Street,Wrong Side: 52744
173.9696279833,-41.52209445,18 Tavera Street,Wrong Side: 52900
173.9697855167,-41.5220871833,16 Tavera Street,Wrong Side: 52898
173.9699345333,-41.5223022333,14 Tavera Street,Wrong Side: 52868
