173.01723650,-41.01759390,"10 Moonraker Way, Kaiteriteri",Wrong Side: 65136
173.00285883,-41.11879883,"89 Grey Street, Motueka",Wrong Side: 297601
173.10148645,-41.25644058,"6 Aranui Road, Mapua",Wrong Side: 300983
172.58045600,-40.71550600,"252 Carter Road, Rockville",Wrong Side: 398686
172.44803900,-40.84799500,"1479 Aorere Valley Road, Kahurangi National Park",Wrong Side: 398715
172.43176600,-40.64386600,"25 Richards Road, Mangarakau",Wrong Side: 399793
172.68635092,-40.68136498,"79 Beach Road, Collingwood",Wrong Side: 400286
172.68650520,-40.68270023,"92 Beach Road, Collingwood",Wrong Side: 400288
172.68661500,-40.68514900,"122 Beach Road, Collingwood",Wrong Side: 400289
172.68650300,-40.68656200,"138 Beach Road, Collingwood",Wrong Side: 400290
172.52481960,-41.62096903,"1157 Owen Valley East Road, Owen River",Wrong Side: 901433
173.02038342,-41.04416188,"67 Rowling Road, Kaiteriteri",Wrong Side: 957463
171.87498525,-41.63349262,"7 Kane Street, Millerton",Wrong Side: 1087947
173.26866432,-41.27808008,"55A St Lawrence Street, Toi Toi, Nelson",Wrong Side: 1619271
173.34460210,-41.23132565,"94 Todd Valley Road, Todds Valley",Wrong Side: 1659452
173.75851537,-41.54834963,"421 Delta Lake Heights, Renwick",Wrong Side: 1768065
172.77066985,-40.93031288,"500 Hamama Road, Takaka",Wrong Side: 1849064
172.86423482,-40.84365150,"590 Abel Tasman Drive, Clifton",Wrong Side: 1932207
173.18034366,-41.35094796,"33 Langdale Drive, Richmond",Wrong Side: 1934054
173.18046545,-41.35096378,"35 Langdale Drive, Richmond",Wrong Side: 1934055
173.18056035,-41.35098751,"37 Langdale Drive, Richmond",Wrong Side: 1934056
173.18066158,-41.35099383,"39 Langdale Drive, Richmond",Wrong Side: 1934057
173.18079761,-41.35103179,"41 Langdale Drive, Richmond",Wrong Side: 1934058
173.18087985,-41.35105710,"43 Langdale Drive, Richmond",Wrong Side: 1934059
173.18097634,-41.35109981,"45 Langdale Drive, Richmond",Wrong Side: 1934060
173.10123573,-41.25641378,"401/6 Aranui Road, Mapua",Wrong Side: 1955347
173.10129543,-41.25642273,"402/6 Aranui Road, Mapua",Wrong Side: 1955348
173.10134322,-41.25644072,"403/6 Aranui Road, Mapua",Wrong Side: 1955349
173.10135507,-41.25638665,"404/6 Aranui Road, Mapua",Wrong Side: 1955350
173.10137887,-41.25634158,"405/6 Aranui Road, Mapua",Wrong Side: 1955351
173.10140267,-41.25629653,"406/6 Aranui Road, Mapua",Wrong Side: 1955352
173.10143842,-41.25625147,"407/6 Aranui Road, Mapua",Wrong Side: 1955353
173.10939380,-41.35961717,"114 Bryant Road, Brightwater",Wrong Side: 1990833
173.18128952,-41.35132915,"53 Langdale Drive, Richmond",Wrong Side: 1990955
173.18136860,-41.35140033,"55 Langdale Drive, Richmond",Wrong Side: 1990956
173.18074774,-41.35129993,"2 Kardia Terrace, Richmond",Wrong Side: 1990970
173.18057410,-41.35129993,"4 Kardia Terrace, Richmond",Wrong Side: 1990975
173.90275285,-41.28087907,"124 Anakiwa Road, Anakiwa",Wrong Side: 2000221
172.97666700,-41.07886367,"60 Horizon Way, Riwaka",Wrong Side: 2008383
