173.0028588333,-41.1187988333,89 Grey Street,Wrong Side: 297601
173.10148645,-41.2564405833,6 Aranui Road,Wrong Side: 300983
172.580456,-40.715506,252 Carter Road,Wrong Side: 398686
172.448039,-40.847995,1479 Aorere Valley Road,Wrong Side: 398715
172.431766,-40.643866,25 Richards Road,Wrong Side: 399793
172.6863509167,-40.6813649833,79 Beach Road,Wrong Side: 400286
172.6865052,-40.6827002333,92 Beach Road,Wrong Side: 400288
172.686615,-40.685149,122 Beach Road,Wrong Side: 400289
172.686503,-40.686562,138 Beach Road,Wrong Side: 400290
172.5248196,-41.6209690333,1157 Owen Valley East Road,Wrong Side: 901433
173.0203834167,-41.0441618833,67 Rowling Road,Wrong Side: 957463
171.87498525,-41.6334926167,7 Kane Street,Wrong Side: 1087947
173.19392165,-41.3493455,21 Aotea Place,Wrong Side: 1698179
173.1938590333,-41.3493613333,22 Aotea Place,Wrong Side: 1698180
173.1937964,-41.34937325,23 Aotea Place,Wrong Side: 1698181
173.1937424833,-41.3493890833,24 Aotea Place,Wrong Side: 1698182
171.8626049,-41.6211688167,150 Torea Street,Wrong Side: 1769206
172.77066985,-40.9303128833,500 Hamama Road,Wrong Side: 1849064
172.8642348167,-40.8436515,590 Abel Tasman Drive,Wrong Side: 1932207
173.1012357333,-41.2564137833,401/6 Aranui Road,Wrong Side: 1955347
173.1012954333,-41.2564227333,402/6 Aranui Road,Wrong Side: 1955348
173.1013432167,-41.2564407167,403/6 Aranui Road,Wrong Side: 1955349
173.1013550667,-41.25638665,404/6 Aranui Road,Wrong Side: 1955350
173.1013788667,-41.2563415833,405/6 Aranui Road,Wrong Side: 1955351
173.1014026667,-41.2562965333,406/6 Aranui Road,Wrong Side: 1955352
173.1014384167,-41.2562514667,407/6 Aranui Road,Wrong Side: 1955353
