172.43176600,-40.64386600,"25 Richards Road, Mangarakau",Wrong Side: 399793
173.31565579,-41.25556215,"17 Seawatch Way, Atawhai, Nelson",Wrong Side: 641623
172.14519500,-41.21567400,"19 Fenian Road, Karamea",Wrong Side: 1015227
173.59704268,-41.23072228,"148 Carluke Road, Rai Valley",Wrong Side: 1303627
174.03561782,-41.20086085,"2941 Kenepuru Road, Portage",Wrong Side: 1310763
174.03552287,-41.20065950,"2943 Kenepuru Road, Portage",Wrong Side: 1310764
173.95074383,-41.57627352,"107 Maxwell Pass Road, Taylor Pass, Blenheim",Wrong Side: 1468626
173.23597300,-41.32950702,"17B Woodford Lane, Stoke, Nelson",Wrong Side: 1652243
173.10174895,-41.25636828,"101/6 Aranui Road, Mapua",Wrong Side: 1955341
173.10195203,-41.25646720,"102/6 Aranui Road, Waimea Inlet",Wrong Side: 1955342
173.10199985,-41.25651218,"103/6 Aranui Road, Waimea Inlet",Wrong Side: 1955343
173.10164167,-41.25646747,"201/6 Aranui Road, Mapua",Wrong Side: 1955344
173.10188060,-41.25659337,"202/6 Aranui Road, Waimea Inlet",Wrong Side: 1955345
173.10161792,-41.25654857,"301/6 Aranui Road, Mapua",Wrong Side: 1955346
