173.26427253,-41.27127515,"38 Richardson Street, Britannia Heights, Nelson",Wrong Side: 312575
172.43176600,-40.64386600,"25 Richards Road, Mangarakau",Wrong Side: 399793
172.69359000,-40.73108500,"42 Lookout Road, Parapara",Wrong Side: 400214
172.14519500,-41.21567400,"19 Fenian Road, Karamea",Wrong Side: 1015227
173.95074383,-41.57627352,"107 Maxwell Pass Road, Taylor Pass, Blenheim",Wrong Side: 1468626
173.19392165,-41.34934550,"21 Aotea Place, Richmond",Wrong Side: 1698179
173.19385903,-41.34936133,"22 Aotea Place, Richmond",Wrong Side: 1698180
173.19379640,-41.34937325,"23 Aotea Place, Richmond",Wrong Side: 1698181
173.19374248,-41.34938908,"24 Aotea Place, Richmond",Wrong Side: 1698182
173.10174895,-41.25636828,"101/6 Aranui Road, Mapua",Wrong Side: 1955341
173.10195203,-41.25646720,"102/6 Aranui Road, Waimea Inlet",Wrong Side: 1955342
173.10199985,-41.25651218,"103/6 Aranui Road, Waimea Inlet",Wrong Side: 1955343
173.10164167,-41.25646747,"201/6 Aranui Road, Mapua",Wrong Side: 1955344
173.10188060,-41.25659337,"202/6 Aranui Road, Waimea Inlet",Wrong Side: 1955345
173.10161792,-41.25654857,"301/6 Aranui Road, Mapua",Wrong Side: 1955346
173.22811665,-41.30544400,"39B Leicester Street, Stoke, Nelson",Wrong Side: 2089101
173.22820897,-41.30531530,"1/39 Leicester Street, Stoke, Nelson",Wrong Side: 2089102
