177.79004588,-38.20952308,"1477 Tarndale Road, Raukumara",Wrong Side: 571519
174.93481122,-37.73108207,"127 Mangiti Road, Waingaro",Wrong Side: 644923
174.96731760,-37.73247058,"19 Ruakiwi Road, Waingaro",Wrong Side: 1311824
174.95608017,-37.72716388,"154 Ruakiwi Road, Waingaro",Wrong Side: 1311825
175.48462410,-37.88023585,"51 Oaklands Drive, Cambridge",Wrong Side: 1343256
175.69775383,-37.54030363,"112 Ritchie Street, Te Aroha",Wrong Side: 1477041
175.69759332,-37.54038153,"110 Ritchie Street, Te Aroha",Wrong Side: 1477042
178.31662032,-38.12625347,"8A Tokomaru Street, Tokomaru Bay",Wrong Side: 1527473
175.83493320,-38.44587778,"2/387 Pokuru Road North, Whakamaru",Wrong Side: 1600361
175.84251235,-38.44475137,"4/387 Pokuru Road North, Whakamaru",Wrong Side: 1600362
175.72273275,-38.22941992,"1500 Jack Henry Road, Kinleith",Wrong Side: 1651237
176.19403475,-38.00973125,"136B Stewart Road, Hamurana",Wrong Side: 1674583
176.78065138,-38.27265412,"1378 Pokairoa Road, Matahina Forest",Wrong Side: 1709236
175.20717685,-37.59428962,"254 Orini Road, Taupiri",Wrong Side: 1715183
175.82582543,-37.39227980,"8 Ridge View Place, Waihi",Wrong Side: 1853212
175.01331312,-37.23509263,"16B Raithburn Terrace, Pokeno",Wrong Side: 1984057
175.82587170,-37.39192038,"6 Ridge View Place, Waihi",Wrong Side: 1988914
