176.04413658,-37.67457523,"79 Jess Road, Whakamarama",Wrong Side: 390358
177.48648623,-38.09880622,"2268 Motu Road, Toatoa",Wrong Side: 570784
175.80604947,-37.10877452,"135 McBeth Road, Hikuai",Wrong Side: 580981
178.05590200,-38.04601830,"2667 Ihungia Road, Raukumara",Wrong Side: 584001
175.15720746,-37.73957106,"2 Heron Court, Te Kowhai",Wrong Side: 651172
175.15747952,-37.73963550,"4 Heron Court, Te Kowhai",Wrong Side: 651194
175.15774442,-37.73966772,"6 Heron Court, Te Kowhai",Wrong Side: 651201
175.15800575,-37.73957106,"8 Heron Court, Te Kowhai",Wrong Side: 651208
175.19193953,-38.21791285,"44 Ireland Road, Otorohanga",Wrong Side: 654164
175.58824525,-38.48154288,"2352 Scott Road, Mangakino",Wrong Side: 723244
175.71449317,-37.52249005,"93 Tui Road, Te Aroha",Wrong Side: 732029
175.83132195,-38.44557723,"359 Pokuru Road North, Whakamaru",Wrong Side: 743115
176.12731922,-37.72100852,"33 Jones Street, Gate Pa, Tauranga",Wrong Side: 782811
176.18279610,-37.73581495,"85 Meander Drive, Welcome Bay, Tauranga",Wrong Side: 797421
176.35384629,-37.74132953,"502 Bell Road, Papamoa",Wrong Side: 832408
176.82521838,-37.98460475,"33 Rimu Street, Edgecumbe",Wrong Side: 844059
176.93003417,-38.50793930,"2446A Mataatua Road, Ruatahuna",Wrong Side: 845370
176.98344295,-38.06331375,"44A Grace Road, Taneatua",Wrong Side: 850079
177.00316203,-38.13961595,"875 Reid Road, Ruatoki",Wrong Side: 852826
177.06215372,-38.13927020,"34 Wardlaw Road, Waimana",Wrong Side: 854242
177.10012046,-38.01288769,"92 Burke Road, Wainui",Wrong Side: 857517
174.73628143,-37.13747810,"35A Wallace Drive, Clarks Beach",Wrong Side: 1101260
174.97083657,-37.16915607,"21 Helland Drive, Bombay",Wrong Side: 1280427
174.99417430,-37.15536272,"234 Maxted Road, Ramarama",Wrong Side: 1281931
175.00329583,-37.13120795,"222 Peach Hill Road, Ramarama",Wrong Side: 1282856
176.04435128,-37.67524963,"79A Jess Road, Whakamarama",Wrong Side: 1308299
174.88949493,-37.18001655,"113 Heights Road, Paerata",Wrong Side: 1338596
175.03079525,-37.25759705,"27 Pioneer Road, Pokeno",Wrong Side: 1362558
176.20044483,-37.91120629,"540 Mangatoi Road, Oropi",Wrong Side: 1364319
176.44475197,-37.93344913,"1500 Maniatutu Road, Pongakawa",Wrong Side: 1366094
176.03891593,-37.68329800,"35 Te Karaka Drive, Whakamarama",Wrong Side: 1377510
176.10798762,-37.70073388,"50 St Regis Way, Bethlehem, Tauranga",Wrong Side: 1383903
175.85459733,-37.39512240,"34 Heath Road, Waihi",Wrong Side: 1421731
175.23034370,-37.58158822,"581 Uapoto Road, Taupiri",Wrong Side: 1432132
175.73776395,-37.33080425,"447A Goble Road, Komata",Wrong Side: 1470445
178.31662032,-38.12625347,"8A Tokomaru Street, Tokomaru Bay",Wrong Side: 1527473
176.87515092,-38.61407310,"4306 Ruatahuna Road, Ruatahuna",Wrong Side: 1535188
176.08761333,-37.75856045,"39 Wintrebre Lane, Omanawa",Wrong Side: 1572366
176.45753261,-37.75557283,"7 Kauri Place, Maketu",Wrong Side: 1585318
175.87638106,-37.61783599,"530A Lund Road, Aongatete",Wrong Side: 1592039
177.79538382,-38.56676328,"119 Hillside Road, Ngatapa",Wrong Side: 1609365
177.17431530,-38.04596082,"147 Toone Road, Waiotahe, Opotiki",Wrong Side: 1634990
177.33675142,-38.29434027,"8 Redpath Road, Waioeka",Wrong Side: 1637325
175.75668573,-37.41024968,"121C Princes Street, Waikino, Waihi",Wrong Side: 1640495
175.72286027,-38.23048530,"1508 Jack Henry Road, Kinleith",Wrong Side: 1651214
175.73637547,-38.21638290,"1298 Jack Henry Road, Kinleith",Wrong Side: 1651217
175.73628982,-38.21688568,"1302 Jack Henry Road, Kinleith",Wrong Side: 1651231
175.73634633,-38.21618338,"1296 Jack Henry Road, Kinleith",Wrong Side: 1651234
175.73635945,-38.21598280,"1294 Jack Henry Road, Kinleith",Wrong Side: 1651235
175.73508285,-38.21896833,"1332 Jack Henry Road, Kinleith",Wrong Side: 1651236
175.72527235,-38.22848475,"1498 Jack Henry Road, Kinleith",Wrong Side: 1651243
176.24117952,-37.68171702,"8 Acacia Court, Mount Maunganui",Wrong Side: 1677461
176.24164838,-37.68191410,"6 Acacia Court, Mount Maunganui",Wrong Side: 1677462
176.24126534,-37.68161371,"9 Acacia Court, Mount Maunganui",Wrong Side: 1677463
176.24138772,-37.68182510,"7 Acacia Court, Mount Maunganui",Wrong Side: 1677464
176.78572920,-38.20529057,"568 Pokairoa Road, Matahina Forest",Wrong Side: 1709060
177.10436408,-38.00882315,"164 Burke Road, Wainui",Wrong Side: 1709433
176.23942190,-38.57687952,"160 Te Toke Road, Tahorakuri Forest",Wrong Side: 1717141
176.24536965,-38.58324860,"259 Te Toke Road, Tahorakuri Forest",Wrong Side: 1717155
176.07634540,-37.70904795,"112 Oliver Road, Wairoa",Wrong Side: 1742147
175.80866577,-37.11997537,"279 McBeth Road, Hikuai",Wrong Side: 1750265
175.80717293,-37.11724897,"247 McBeth Road, Hikuai",Wrong Side: 1750266
174.84160853,-38.57891475,"2192 State Highway 3, Mahoenui",Wrong Side: 1752421
