175.23741260,-38.14864878,"34 Strawbridge Road, Otorohanga",Wrong Side: 9212
175.46416978,-37.91469670,"12 Rowling Place, Leamington, Cambridge",Wrong Side: 23547
175.46462350,-37.91483823,"14 Rowling Place, Leamington, Cambridge",Wrong Side: 23548
175.20010972,-37.71719465,"62A Savanna Court, Horotiu",Wrong Side: 60463
176.16822502,-37.75049590,"93 Adler Drive, Ohauiti",Wrong Side: 70365
175.50313500,-37.59459918,"760 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 144131
174.84712022,-37.42885192,"24 Nolan Road, Onewhero",Wrong Side: 345067
176.33208123,-37.78265293,"1 Stock Road, Te Puke",Wrong Side: 390366
175.42444852,-37.59084902,"125 Card Road, Tauhei",Wrong Side: 402903
175.22324162,-38.07532272,"1122 Pokuru Road, Pokuru",Wrong Side: 406795
176.11070824,-37.68686878,"2 Bannockburn Lane, Bethlehem, Tauranga",Wrong Side: 414068
176.11028725,-37.68491420,"2 Te Anau Avenue, Bethlehem, Tauranga",Wrong Side: 416261
176.11029625,-37.68511338,"4 Te Anau Avenue, Bethlehem, Tauranga",Wrong Side: 416262
176.11318707,-37.68418582,"24 Te Anau Avenue, Bethlehem, Tauranga",Wrong Side: 416275
176.11289565,-37.68423132,"22 Te Anau Avenue, Bethlehem, Tauranga",Wrong Side: 416276
176.11021258,-37.68530753,"1 MacKenzie Lane, Bethlehem, Tauranga",Wrong Side: 416287
176.45850475,-37.75852018,"6 Hapimana Road, Maketu",Wrong Side: 517705
177.26639107,-38.00358870,"1849A State Highway 2, Waiotahe, Opotiki",Wrong Side: 568573
177.26638652,-38.00382973,"1849B State Highway 2, Waiotahe, Opotiki",Wrong Side: 568574
175.90220745,-38.28128327,"5060 State Highway 1, Kinleith",Wrong Side: 594210
175.90251683,-38.28122595,"5058 State Highway 1, Kinleith",Wrong Side: 594421
175.90283045,-38.28120742,"5056 State Highway 1, Kinleith",Wrong Side: 594477
175.90316070,-38.28121305,"5054 State Highway 1, Kinleith",Wrong Side: 594772
176.77285145,-38.01837367,"2 Greenfields Lane, Te Teko",Wrong Side: 624158
176.77248043,-38.01765843,"14 Greenfields Lane, Te Teko",Wrong Side: 624159
176.77230697,-38.01770457,"15 Greenfields Lane, Te Teko",Wrong Side: 624161
175.87551128,-38.21306947,"55 Lion Drive, Tokoroa",Wrong Side: 631779
175.24371115,-37.73286602,"20 Vantage Place, Flagstaff, Hamilton",Wrong Side: 635065
176.14119772,-37.72069903,"182 Mansels Road, Parkvale, Tauranga",Wrong Side: 635111
176.14125453,-37.72060438,"184 Mansels Road, Parkvale, Tauranga",Wrong Side: 635120
176.14137357,-37.72053120,"186 Mansels Road, Parkvale, Tauranga",Wrong Side: 635121
174.70166291,-38.33645291,"240 Soundy Road, Marokopa",Wrong Side: 642231
174.70725551,-38.32832428,"193 Soundy Road, Marokopa",Wrong Side: 642232
174.71568957,-37.39280363,"44 Cordyline Road, Port Waikato",Wrong Side: 642486
174.82734918,-38.06143867,"298 Pouewe Street, Kawhia",Wrong Side: 643408
174.85063380,-38.12474823,"136 Waipuna Road, Owhiro",Wrong Side: 643578
174.86423178,-38.13363208,"1600 Harbour Road, Owhiro",Wrong Side: 643859
174.85574893,-38.12756478,"63 Waipuna Road, Owhiro",Wrong Side: 643864
174.87631285,-37.80254985,"7 Upper Cross Street, Raglan",Wrong Side: 644534
174.88110178,-38.04818687,"4747 Kawhia Road, Kawhia",Wrong Side: 644565
174.92544422,-38.10174492,"683 Harbour Road, Hauturu",Wrong Side: 644941
174.95809888,-37.61385230,"59 Jacobs Road, Pepepe",Wrong Side: 645041
174.97406350,-37.63555705,"630 Otorohaea Trig Road, Pukemiro",Wrong Side: 645064
175.06796673,-37.32113328,"1 Kohekohe Crescent, Meremere",Wrong Side: 645829
175.09704195,-37.58557008,"628 Rotowaro Road, Huntly",Wrong Side: 646246
175.11908008,-38.24026233,"1023 Waitomo Valley Road, Waitomo",Wrong Side: 646533
175.14231420,-37.45237848,"1089 Te Ohaki Road, Rangiriri West",Wrong Side: 646872
175.15021648,-37.55553672,"1 Graham Place, Huntly",Wrong Side: 647832
175.15046852,-37.55583448,"3 Graham Place, Huntly",Wrong Side: 647961
175.15060745,-37.55610735,"5 Graham Place, Huntly",Wrong Side: 648065
175.15060018,-37.55642367,"7 Graham Place, Huntly",Wrong Side: 648134
175.15059262,-37.55673105,"9 Graham Place, Huntly",Wrong Side: 648192
175.14803260,-37.56591563,"36 Smith Avenue, Huntly",Wrong Side: 648356
175.14816253,-37.56608025,"38 Smith Avenue, Huntly",Wrong Side: 648363
175.15370117,-37.66436757,"21A Ahurei Drive, Ngaruawahia",Wrong Side: 648576
175.15434770,-37.66393498,"22 Ahurei Drive, Ngaruawahia",Wrong Side: 648581
175.15414200,-37.66387525,"23 Ahurei Drive, Ngaruawahia",Wrong Side: 648586
175.15402713,-37.66397548,"24 Ahurei Drive, Ngaruawahia",Wrong Side: 648590
175.15395602,-37.66414072,"25 Ahurei Drive, Ngaruawahia",Wrong Side: 648595
175.15361493,-37.66425568,"26 Ahurei Drive, Ngaruawahia",Wrong Side: 648599
175.16123167,-37.55417167,"15 Park Avenue, Huntly",Wrong Side: 650048
175.15993707,-37.58316088,"180 Tregoweth Lane, Huntly",Wrong Side: 650644
175.46592270,-37.90135908,"3 Bracken Street, Leamington, Cambridge",Wrong Side: 651307
175.18980312,-37.99718530,"5 South Butler Road, Pirongia",Wrong Side: 654126
175.18921697,-37.99718088,"6 South Butler Road, Pirongia",Wrong Side: 654129
175.19645483,-38.15621637,"10 Mangamahoe Road, Otorohanga",Wrong Side: 654661
175.20796318,-37.59513587,"2 Topview Road, Taupiri",Wrong Side: 654799
175.21467918,-38.17547397,"2 Wagon Line Road, Otorohanga",Wrong Side: 655281
175.22118217,-37.80362812,"30 Stonebridge Estate, Temple View, Hamilton",Wrong Side: 655704
175.21937728,-37.81917252,"14 Maynard Place, Temple View, Hamilton",Wrong Side: 656473
175.22280215,-38.07576488,"1124 Pokuru Road, Pokuru",Wrong Side: 656658
175.22555172,-37.57491220,"40 Old Road, Orini",Wrong Side: 656995
175.23076383,-37.60798762,"53B Walker Road, Taupiri",Wrong Side: 656998
175.22649625,-37.78498247,"13 Guernsey Place, Grandview Heights, Hamilton",Wrong Side: 657984
175.23234188,-37.79276195,"1 Smyth Place, Western Heights, Hamilton",Wrong Side: 659048
175.23200163,-37.79273432,"2 Smyth Place, Western Heights, Hamilton",Wrong Side: 659186
175.23198138,-37.79290223,"4 Smyth Place, Western Heights, Hamilton",Wrong Side: 659293
175.22699078,-38.18881562,"113 Phillips Avenue, Otorohanga",Wrong Side: 659858
175.22037597,-37.80358555,"29 Stonebridge Estate, Temple View, Hamilton",Wrong Side: 659938
175.23847600,-37.77627592,"11A Oak Avenue, Nawton, Hamilton",Wrong Side: 661675
175.23834777,-37.77635495,"11B Oak Avenue, Nawton, Hamilton",Wrong Side: 661679
175.24625630,-37.73584455,"1419 River Road, Flagstaff, Hamilton",Wrong Side: 665150
175.24592787,-37.75472685,"4 Daniel Place, Te Rapa, Hamilton",Wrong Side: 666079
175.24584965,-37.75511347,"5 Daniel Place, Te Rapa, Hamilton",Wrong Side: 666586
175.26916430,-37.72791435,"33 Grace Avenue, Rototuna North, Hamilton",Wrong Side: 675204
175.26643577,-37.73550703,"14 Glenwarrick Court, Rototuna, Hamilton",Wrong Side: 675484
175.26861920,-37.77309688,"16 Kotahi Avenue, Beerescourt, Hamilton",Wrong Side: 677030
175.27463258,-37.81790173,"23 Cricket Place, Melville, Hamilton",Wrong Side: 678939
175.28360075,-37.79203672,"160 Anglesea Street, Hamilton Central, Hamilton",Wrong Side: 682155
175.27985942,-37.80140995,"134A Pembroke Street, Hamilton Lake, Hamilton",Wrong Side: 682500
175.28015298,-37.79725210,"22 Ruakiwi Road, Hamilton Lake, Hamilton",Wrong Side: 682599
175.28495903,-37.79925073,"28 Hammond Street, Hamilton Central, Hamilton",Wrong Side: 682623
175.29083735,-37.44188643,"810 Waiterimu Road, Waiterimu",Wrong Side: 684358
175.28978343,-37.45481633,"586 Waiterimu Road, Waiterimu",Wrong Side: 684360
175.29195288,-37.76343828,"38 Insoll Avenue, Enderley, Hamilton",Wrong Side: 685301
175.29019977,-37.77295968,"3 St Clair Court, Claudelands, Hamilton",Wrong Side: 686161
175.29256058,-37.83098628,"18 Acacia Crescent, Glenview, Hamilton",Wrong Side: 689277
175.28877330,-37.83073970,"39 Aloma Way, Glenview, Hamilton",Wrong Side: 689387
