176.18918090,-37.75510427,"62 Shady Lane, Welcome Bay, Tauranga",Wrong Side: 136061
175.14404633,-37.77899337,"56 Casey Road, Whatawhata",Wrong Side: 609944
174.70166291,-38.33645291,"240 Soundy Road, Marokopa",Wrong Side: 642231
175.15993707,-37.58316088,"180 Tregoweth Lane, Huntly",Wrong Side: 650644
175.29844525,-37.46367308,"673 Storey Road, Waiterimu",Wrong Side: 689906
175.29932193,-37.45722862,"745 Storey Road, Waiterimu",Wrong Side: 689907
175.29592592,-37.78924625,"21 Kelvin Place, Hamilton East, Hamilton",Wrong Side: 692104
175.34008575,-37.79767083,"26B Dalbeth Place, Tamahere",Wrong Side: 702596
175.82028878,-38.17325398,"27 Prendergast Road, Wiltsdown",Wrong Side: 742353
175.84789042,-37.93853548,"157 Waiomou Road, Tapapa",Wrong Side: 745563
176.13358162,-37.67786533,"184 Carlton Street, Bellevue, Tauranga",Wrong Side: 780776
176.14350837,-37.68672470,"166 Kingswood Road, Brookfield, Tauranga",Wrong Side: 785843
176.14577487,-37.74158143,"74 Waimapu Pa Road, Hairini, Tauranga",Wrong Side: 791151
176.16090918,-38.22818902,"202 Kearoa Road, Horohoro",Wrong Side: 794324
176.86694598,-37.92174780,"9 Thornton Hall Road, Thornton",Wrong Side: 844816
176.13947778,-37.66278187,"554 Otumoetai Road, Matua, Tauranga",Wrong Side: 858811
176.18967333,-37.73608688,"5 Langdon Way, Welcome Bay, Tauranga",Wrong Side: 901700
176.18972168,-37.73621218,"3 Langdon Way, Welcome Bay, Tauranga",Wrong Side: 901701
174.99340373,-37.16244233,"37C Matthew Whitford Drive, Bombay",Wrong Side: 946584
175.34291075,-37.84948797,"400 Raynes Road, Rukuhia",Wrong Side: 1021258
174.74866263,-37.27542560,"71 Lewis Road, Otaua",Wrong Side: 1022381
174.68859370,-37.30822922,"600 Whiriwhiri Road, Otaua",Wrong Side: 1028193
176.30875725,-37.76596255,"23 Collins Lane, Te Puke",Wrong Side: 1081885
175.13141087,-38.08449372,"44 Potts Road, Puketotara",Wrong Side: 1267899
175.95737773,-37.43059135,"147 Emerton Road, Waihi Beach",Wrong Side: 1271424
175.24702703,-37.75046508,"1 Hugh Place, Saint Andrews, Hamilton",Wrong Side: 1294449
175.46892512,-37.90282975,"2 Housman Place, Leamington, Cambridge",Wrong Side: 1296890
175.68820988,-37.37941085,"114 Aorangi Road, Paeroa",Wrong Side: 1299618
174.94443178,-37.72317582,"325 Ruakiwi Road, Waingaro",Wrong Side: 1300537
175.74939033,-37.93539592,"110 Totman Road, Piarere",Wrong Side: 1304042
174.91524292,-38.34545043,"33 Tawarau Road, Pomarangai",Wrong Side: 1305483
175.78006265,-37.41279557,"9 Seddon Street, Waikino, Waihi",Wrong Side: 1306693
174.92540153,-37.23025793,"600 Buckland Road, Buckland",Wrong Side: 1308727
174.92503590,-37.23033007,"602 Buckland Road, Buckland",Wrong Side: 1308728
175.32781298,-37.80504263,"353 Cambridge Road, Hillcrest, Hamilton",Wrong Side: 1315592
175.36342635,-37.51546353,"2130 Tahuna Road, Te Hoe",Wrong Side: 1328603
176.04829695,-37.59663448,"62 Opuhi Road, Matakana Island",Wrong Side: 1329847
175.75542600,-37.94205842,"6 Totman Road, Piarere",Wrong Side: 1333815
174.91453865,-37.81522540,"530 Okete Road, Raglan",Wrong Side: 1336206
176.87979847,-37.91329305,"140C Thornton Hall Road, Thornton",Wrong Side: 1349153
176.27879663,-37.76786935,"332 Te Puke Quarry Road, Papamoa",Wrong Side: 1350208
176.14612413,-37.74114112,"71 Waimapu Pa Road, Hairini, Tauranga",Wrong Side: 1350210
176.14638843,-37.74071400,"71A Waimapu Pa Road, Hairini, Tauranga",Wrong Side: 1350211
