176.13934632,-37.67707680,"16 Fairmont Terrace, Otumoetai, Tauranga",Wrong Side: 785233
176.45845861,-37.75771406,"29 Otimi Street, Maketu",Wrong Side: 834837
176.20657282,-38.14257055,"84 Tawavale Street, Pukehangi, Rotorua",Wrong Side: 1421482
175.90236827,-38.09616905,"917 Ngatira Road, Ngatira",Wrong Side: 1439554
176.20639442,-38.14237355,"86 Tawavale Street, Pukehangi, Rotorua",Wrong Side: 1440306
174.71258133,-37.39325875,"50 Westside Road, Port Waikato",Wrong Side: 1998410
174.71259295,-37.39306082,"48 Westside Road, Port Waikato",Wrong Side: 1998411
176.02755260,-37.65120108,"44 Charlotte Drive, Omokoroa",Wrong Side: 2094379
176.10775904,-37.75865662,"26 Raby Lane, Pyes Pa, Tauranga",Wrong Side: 2124505
175.23721277,-37.76879224,"4/18 Lugton Street, Nawton, Hamilton",Wrong Side: 2234037
175.23719314,-37.76887407,"3/18 Lugton Street, Nawton, Hamilton",Wrong Side: 2234038
175.23717677,-37.76895590,"2/18 Lugton Street, Nawton, Hamilton",Wrong Side: 2234039
175.25920484,-37.72266069,"5/8 North City Road, Rototuna North, Hamilton",Wrong Side: 2287631
