176.04478854,-37.67460728,"79A Jess Road, Whakamarama",Wrong Side: 390358
177.48648623,-38.09880622,"2268 Motu Road, Toatoa",Wrong Side: 570784
178.05590200,-38.04601830,"2667 Ihungia Road, Raukumara",Wrong Side: 584001
175.25012787,-37.72292438,"24 Trauzer Place, Flagstaff, Hamilton",Wrong Side: 649717
175.19193953,-38.21791285,"44 Ireland Road, Otorohanga",Wrong Side: 654164
175.33028880,-37.77067463,"64 Ryburn Road, Newstead",Wrong Side: 700145
175.58824525,-38.48154288,"2352 Scott Road, Mangakino",Wrong Side: 723244
175.71449317,-37.52249005,"93 Tui Road, Te Aroha",Wrong Side: 732029
175.83132195,-38.44557723,"359 Pokuru Road North, Whakamaru",Wrong Side: 743115
176.13369078,-37.72245640,"8 Park View Rise, Gate Pa, Tauranga",Wrong Side: 783055
176.26966637,-38.58882557,"586 Te Toke Road, Tahorakuri Forest",Wrong Side: 822883
176.27046623,-38.58733900,"596 Te Toke Road, Tahorakuri Forest",Wrong Side: 822884
176.27164615,-38.58521938,"638 Te Toke Road, Tahorakuri Forest",Wrong Side: 823881
176.35384629,-37.74132953,"502 Bell Road, Papamoa",Wrong Side: 832408
176.93003417,-38.50793930,"2446A Mataatua Road, Ruatahuna",Wrong Side: 845370
176.98344295,-38.06331375,"44A Grace Road, Taneatua",Wrong Side: 850079
177.00316203,-38.13961595,"875 Reid Road, Ruatoki",Wrong Side: 852826
177.06215372,-38.13927020,"34 Wardlaw Road, Waimana",Wrong Side: 854242
177.10012046,-38.01288769,"92 Burke Road, Wainui",Wrong Side: 857517
175.88167705,-37.95775721,"297 Pakaraka Road, Tapapa",Wrong Side: 904953
174.99417430,-37.15536272,"234 Maxted Road, Ramarama",Wrong Side: 1281931
175.00329583,-37.13120795,"222 Peach Hill Road, Ramarama",Wrong Side: 1282856
174.88949493,-37.18001655,"113 Heights Road, Paerata",Wrong Side: 1338596
175.90659174,-37.65275996,"250 Upland Road, Aongatete",Wrong Side: 1341474
176.20044483,-37.91120629,"540 Mangatoi Road, Oropi",Wrong Side: 1364319
176.44475197,-37.93344913,"1500 Maniatutu Road, Pongakawa",Wrong Side: 1366094
177.45693098,-38.05560405,"1311 Motu Road, Toatoa",Wrong Side: 1410937
175.85459733,-37.39512240,"34 Heath Road, Waihi",Wrong Side: 1421731
175.23034370,-37.58158822,"581 Uapoto Road, Taupiri",Wrong Side: 1432132
176.87515092,-38.61407310,"4306 Ruatahuna Road, Ruatahuna",Wrong Side: 1535188
175.05659907,-37.69303718,"478 Wilton Collieries Road, Glen Massey",Wrong Side: 1541368
175.87638106,-37.61783599,"530A Lund Road, Aongatete",Wrong Side: 1592039
177.17431530,-38.04596082,"147 Toone Road, Waiotahe, Opotiki",Wrong Side: 1634990
177.33675142,-38.29434027,"8 Redpath Road, Waioeka",Wrong Side: 1637325
