175.62319197,-37.29520712,"170 Captain Cook Road, Netherton",Wrong Side: 723969
176.26966637,-38.58882557,"586 Te Toke Road, Tahorakuri Forest",Wrong Side: 822883
176.27046623,-38.58733900,"596 Te Toke Road, Tahorakuri Forest",Wrong Side: 822884
176.27164615,-38.58521938,"638 Te Toke Road, Tahorakuri Forest",Wrong Side: 823881
176.82802895,-37.97303755,"56 College Road, Edgecumbe",Wrong Side: 843801
176.82809673,-37.97289397,"58 College Road, Edgecumbe",Wrong Side: 843803
176.82816510,-37.97276120,"60 College Road, Edgecumbe",Wrong Side: 843811
176.82822545,-37.97260700,"62 College Road, Edgecumbe",Wrong Side: 843815
176.82829892,-37.97244147,"64 College Road, Edgecumbe",Wrong Side: 843819
177.10012046,-38.01288769,"92 Burke Road, Wainui",Wrong Side: 857517
176.03747197,-37.73693729,"669 Crawford Road, Minden, ",Wrong Side: 1332747
176.20044483,-37.91120629,"540 Mangatoi Road, Oropi",Wrong Side: 1364319
175.97410439,-37.51493713,"1 Kyber Pass, Tahawai",Wrong Side: 1388183
178.31662032,-38.12625347,"8A Tokomaru Street, Tokomaru Bay",Wrong Side: 1527473
175.05659907,-37.69303718,"478 Wilton Collieries Road, Glen Massey",Wrong Side: 1541368
177.79538382,-38.56676328,"119 Hillside Road, Ngatapa",Wrong Side: 1609365
177.17431530,-38.04596082,"147 Toone Road, Waiotahe, Opotiki",Wrong Side: 1634990
174.84160853,-38.57891475,"2192 State Highway 3, Mahoenui",Wrong Side: 1752421
177.48870800,-38.62546198,"138 Morice Road, Tahunga",Wrong Side: 1974020
176.27235020,-38.58383777,"698 Te Toke Road, Tahorakuri Forest",Wrong Side: 2003697
175.12454274,-38.18366313,"410 Bromley Road, Honikiwi",Wrong Side: 2043279
174.95047172,-37.18764299,"40 Rutherford Road, Pukekohe East",Wrong Side: 2133511
174.70248025,-37.27307935,"205 Butchers Bridge Road, Otaua",Wrong Side: 2138943
177.26026977,-38.07179544,"686 Woodlands Road, Otara",Wrong Side: 2141743
175.03415982,-37.61025339,"7 Glen Road, Glen Afton",Wrong Side: 2147604
177.86151408,-38.39921565,"283 Taihamiti Road, Whatatutu",Wrong Side: 2150772
174.71052992,-37.28244522,"197 Holmes Road, Otaua",Wrong Side: 2151051
177.30060115,-38.26203997,"5978 Waioeka Road, Waioeka",Wrong Side: 2164850
177.33803866,-38.10259017,"348 Tutaetoko Road, Toatoa",Wrong Side: 2164909
175.07976521,-37.35681354,"29 Hampton Downs Road, Hampton Downs",Wrong Side: 2183495
175.29881263,-37.78339958,"4/1 Joshua Lane, Hamilton East, Hamilton",Wrong Side: 2197268
175.29884088,-37.78327873,"3/1 Joshua Lane, Hamilton East, Hamilton",Wrong Side: 2197269
177.43502620,-38.02153428,"745 Motu Road, Toatoa",Wrong Side: 2198090
177.39507282,-37.98641885,"1116 State Highway 35, Toatoa",Wrong Side: 2198095
177.25913624,-38.02888414,"70 Crooked Road, Otara",Wrong Side: 2223780
176.97337119,-38.00233896,"51E Wharenui Road, Poroporo, Whakatane",Wrong Side: 2225988
176.82168352,-38.06476347,"482 MacDonald Road, Te Teko",Wrong Side: 2228535
