176.0749818667,-37.69537225,593 SH  2,Wrong Side: 2124003
174.9326470167,-37.1198508333,200 KARAKA ROAD,Wrong Side: 2441986
174.9357813833,-37.11953275,160 KARAKA ROAD,Wrong Side: 1295710
177.2709801667,-38.02876115,120 WOODLANDS ROAD,Wrong Side: 2650474
175.5538543833,-37.8032933833,70 GRAY ROAD,Wrong Side: 2572052
176.5057982,-37.9476581667,27 JENSEN ROAD,Wrong Side: 774009
175.1840277667,-37.6665969167,15 KANUKA ROAD,Wrong Side: 2638671
175.90220745,-38.2812832667,5060 SH  1,Wrong Side: 2639858
175.9025168333,-38.28122595,5058 SH  1,Wrong Side: 2639859
175.90283045,-38.2812074167,5056 SH  1,Wrong Side: 2639860
175.9031607,-38.28121305,5054 SH  1,Wrong Side: 2639861
176.2275702833,-38.16262415,33 WINDSOR STREET,Wrong Side: 913108
175.8604400333,-38.2393249,1 TARARUA PLACE,Wrong Side: 741147
174.9255236333,-38.1018235333,683 HARBOUR ROAD,Wrong Side: 887463
176.1151586167,-37.6701843667,69 KINGS AVENUE,Wrong Side: 726167
176.11508015,-37.67013595,73 KINGS AVENUE,Wrong Side: 899640
174.9740634833,-37.6355576167,630 OTOROHAEA TRIG ROAD,Wrong Side: 869816
176.6121290833,-38.0663532667,4050 SH 30,Wrong Side: 694139
174.9411466667,-37.2575836333,11 MCGOWAN RISE,Wrong Side: 2545160
174.94121445,-37.2574703,9 MCGOWAN RISE,Wrong Side: 2545161
174.9411050667,-37.2577289667,13 MCGOWAN RISE,Wrong Side: 2545162
174.9413742167,-37.2572332333,5 MCGOWAN RISE,Wrong Side: 2459604
174.9414322333,-37.2570951667,3 MCGOWAN RISE,Wrong Side: 2459605
174.94143805,-37.2569667,1 MCGOWAN RISE,Wrong Side: 2459606
174.9415563833,-37.2571846,3A MCGOWAN RISE,Wrong Side: 2523873
174.9413240167,-37.2573346667,5A MCGOWAN RISE,Wrong Side: 2523876
174.9415112833,-37.2575390833,7B MCGOWAN RISE,Wrong Side: 2603896
174.9415481167,-37.2574359667,7A MCGOWAN RISE,Wrong Side: 2603895
174.7221996833,-37.19747455,35 HIGGINS ROAD,Wrong Side: 2079156
176.1095180667,-37.7537776667,100 KENNEDY ROAD,Wrong Side: 2570762
176.1091220833,-37.75362665,108 KENNEDY ROAD,Wrong Side: 2594738
175.2517788,-37.7587696833,2 NORRIS AVENUE,Wrong Side: 2020980
176.18376625,-37.6693465,14 TAIAHO PLACE,Wrong Side: 2629484
175.62091385,-37.1238719,910 KAUAERANGA VALLEY ROAD,Wrong Side: 2532031
175.3281160167,-37.8674488333,131 BOYD ROAD,Wrong Side: 2107920
176.1457748667,-37.7415814333,74 WAIMAPU PA ROAD,Wrong Side: 771828
176.1452860333,-37.74148935,76-100 WAIMAPU PA ROAD,Wrong Side: 2092822
176.1149381167,-37.8135029,204 WILLIAMS ROAD NORTH,Wrong Side: 2041647
176.15941755,-37.6683550667,1 FINLOWE WAY,Wrong Side: 2129627
174.8991447167,-37.169474,1-9 TUHIMATA ROAD,Wrong Side: 2114546
175.2686192,-37.7730968833,16 KOTAHI AVENUE,Wrong Side: 861882
175.3278129833,-37.8050426333,353 CAMBRIDGE ROAD,Wrong Side: 2052547
175.6892101833,-37.3790335333,114 AORANGI ROAD,Wrong Side: 2032908
175.9180459833,-37.5456963333,50 MULGAN STREET,Wrong Side: 901264
174.9035085,-37.2574113167,204 PARKER LANE,Wrong Side: 2508652
174.9053511167,-37.2559906,182 PARKER LANE,Wrong Side: 2508653
174.90239485,-37.25821405,216 PARKER LANE,Wrong Side: 2508655
174.9066833833,-37.2532763,142 PARKER LANE,Wrong Side: 2529095
176.2415564667,-37.6905206333,879 SH  2,Wrong Side: 894529
176.2428606167,-37.69117745,895 SH  2,Wrong Side: 894530
176.1222259667,-37.694857,24/19 BRODIE PLACE,Wrong Side: 2075160
176.12223505,-37.6948014167,23/19 BRODIE PLACE,Wrong Side: 2075161
176.12244605,-37.6942099333,15/19 BRODIE PLACE,Wrong Side: 2075147
176.12251855,-37.6942862667,16/19 BRODIE PLACE,Wrong Side: 2075148
176.1222055,-37.6949175333,25/19 BRODIE PLACE,Wrong Side: 2075150
175.7596113333,-37.4109881833,121 PRINCES STREET,Wrong Side: 2139698
174.7247125,-37.2416626333,16 SEAVIEW RISE,Wrong Side: 983881
174.7246776167,-37.2417913333,18 SEAVIEW RISE,Wrong Side: 1228458
176.1102095333,-37.68704425,4 CRAIGIEBURN LANE,Wrong Side: 2246838
175.2280950167,-37.7177511,19B SHERWOOD DOWNS DRIVE,Wrong Side: 2147534
175.2707280667,-37.7253703167,15 EBONY COURT,Wrong Side: 2257555
174.8273491833,-38.0614386667,298 POUEWE STREET,Wrong Side: 891723
175.8478904167,-37.9385354833,157 WAIOMOU ROAD,Wrong Side: 793332
175.8483942667,-37.9384249833,161 WAIOMOU ROAD,Wrong Side: 2130732
175.8401216833,-37.9398829,81 WAIOMOU ROAD,Wrong Side: 793329
175.8411143167,-37.9398247333,91 WAIOMOU ROAD,Wrong Side: 793330
174.80454485,-37.88976005,41 KARIOI ROAD,Wrong Side: 2378986
175.6633602667,-37.37052105,11 POLAND STREET,Wrong Side: 741518
175.3437136167,-37.9964866333,38 PRESTON ROAD,Wrong Side: 2207790
174.8557489333,-38.1275647833,63 WAIPUNA ROAD,Wrong Side: 855347
175.12411125,-37.8077091167,8C MORGAN RISE,Wrong Side: 2207246
175.12425565,-37.8081021833,8A MORGAN RISE,Wrong Side: 2607707
175.4950719667,-37.2800774167,21 MILLER PLACE,Wrong Side: 684838
175.8395041667,-37.1444135,1014 TAIRUA ROAD,Wrong Side: 874572
175.4244485167,-37.5908490167,125 CARD ROAD,Wrong Side: 2240713
175.4229907333,-37.591142,119 CARD ROAD,Wrong Side: 2518808
176.2011154167,-38.1327872167,21 GARRICK PLACE,Wrong Side: 719387
176.1967437333,-38.1340107833,40 PAUL STREET,Wrong Side: 896097
176.1359673833,-37.7935773833,57 CASTLES ROAD,Wrong Side: 728874
175.3019954833,-37.83426825,15 HALL ROAD,Wrong Side: 2473801
175.8581986167,-38.2296022,22 OAK PLACE,Wrong Side: 2015478
174.9471847833,-37.1961127667,233 PUKEKOHE EAST ROAD,Wrong Side: 2025084
174.6212934333,-37.1483661667,120 CEMETERY ROAD,Wrong Side: 2470724
174.62206025,-37.1459688167,78 CEMETERY ROAD,Wrong Side: 2108618
174.62096205,-37.1432995,42 CEMETERY ROAD,Wrong Side: 2105698
175.4078123,-37.8147182333,28 LLENNOC LANE,Wrong Side: 2441165
175.4068842833,-37.8149311167,22 LLENNOC LANE,Wrong Side: 2441166
175.4059631,-37.8150038333,16 LLENNOC LANE,Wrong Side: 2441167
175.7728138667,-38.0478887667,5 JONATHAN PLACE,Wrong Side: 764242
176.1326177833,-37.6943488833,3 PEPPERTREE WAY,Wrong Side: 710799
176.1325372833,-37.69419745,1 PEPPERTREE WAY,Wrong Side: 829373
175.6627393333,-37.37653085,1 MENZIES PLACE,Wrong Side: 715938
176.7723069667,-38.0177045667,15 GREENFIELDS LANE,Wrong Side: 2437272
175.2323418833,-37.79276195,1 SMYTH PLACE,Wrong Side: 918271
176.8797984667,-37.9132930333,140C THORNTON HALL ROAD,Wrong Side: 2091680
176.1682250167,-37.7504959,93 ADLER DRIVE,Wrong Side: 2410394
176.0739603167,-37.6594742333,50 KUKA ROAD,Wrong Side: 902509
174.7720450667,-37.15260905,31 ANDERSON WAY,Wrong Side: 2425045
174.7718324833,-37.1550514667,57 ANDERSON WAY,Wrong Side: 2036694
176.33038335,-38.0674600833,30 GLENROY PLACE,Wrong Side: 2259457
175.9239925667,-37.5586107,2 HANSEN PLACE,Wrong Side: 838040
174.8532457167,-37.8212066667,146 TE HUTEWAI ROAD,Wrong Side: 2351182
174.6411634833,-37.2034500833,21 POKORUA ROAD,Wrong Side: 1301382
175.2746325833,-37.8179017333,23 CRICKET PLACE,Wrong Side: 715533
176.0403281333,-37.6741778167,51C EMENY ROAD,Wrong Side: 2545517
175.8767221,-37.2203802667,103 GILLIAN STREET,Wrong Side: 724726
175.4343822167,-37.8463207667,2/42 PICKERING ROAD,Wrong Side: 2352240
175.5450669833,-37.6491210167,1 ASH STREET,Wrong Side: 2321713
175.09704195,-37.5855700833,628 ROTOWARO ROAD,Wrong Side: 912468
176.1394777833,-37.6627818667,554 OTUMOETAI ROAD,Wrong Side: 2010790
175.5056058667,-37.72860945,697 TAHUROA ROAD,Wrong Side: 2476996
174.7350184,-37.2554892,17 BELLA VILLA DRIVE,Wrong Side: 1073787
174.7583276167,-37.1329443,364A MCKENZIE ROAD,Wrong Side: 2101478
176.1277483167,-37.6702388667,33 PARADISE PLACE,Wrong Side: 2101130
176.1275509833,-37.67010935,41 PARADISE PLACE,Wrong Side: 2101131
174.6885937,-37.3082292167,600 WHIRIWHIRI ROAD,Wrong Side: 1304935
174.6882876,-37.3113071167,612 WHIRIWHIRI ROAD,Wrong Side: 2102745
175.2959259167,-37.78924625,21 KELVIN PLACE,Wrong Side: 730542
174.8259255333,-37.41044415,274 BRIEN ROAD,Wrong Side: 2018269
175.5039092667,-37.6051905,643 MORRINSVILLE-TAHUNA ROAD,Wrong Side: 2400618
175.5020466833,-37.5904887167,807 MORRINSVILLE-TAHUNA ROAD,Wrong Side: 2439522
175.50295395,-37.59849345,715 MORRINSVILLE-TAHUNA ROAD,Wrong Side: 703255
175.5026436667,-37.5961156333,743 MORRINSVILLE-TAHUNA ROAD,Wrong Side: 736788
175.5031302333,-37.60028625,695 MORRINSVILLE-TAHUNA ROAD,Wrong Side: 801639
175.5025629333,-37.5956637,747 MORRINSVILLE-TAHUNA ROAD,Wrong Side: 820058
175.5020529167,-37.5902876167,809 MORRINSVILLE-TAHUNA ROAD,Wrong Side: 921436
175.4903797833,-37.9348024167,109 NICKLE ROAD,Wrong Side: 2572121
174.8223985667,-37.1841918833,91 KINGSEAT ROAD,Wrong Side: 1219746
174.8224235,-37.18398975,93 KINGSEAT ROAD,Wrong Side: 1219747
174.8224484167,-37.1838020333,95 KINGSEAT ROAD,Wrong Side: 1219748
174.8224396167,-37.18441395,89 KINGSEAT ROAD,Wrong Side: 1285837
175.35884665,-38.0417676833,1 DICK STREET,Wrong Side: 868616
175.1240453167,-37.8060740167,24A MCCRACKEN LANE,Wrong Side: 2516097
175.1239644833,-37.8064496,24B MCCRACKEN LANE,Wrong Side: 2516101
175.5022787167,-37.4473217333,26 HART ROAD,Wrong Side: 2577206
175.2691643,-37.72791435,33 GRACE AVENUE,Wrong Side: 910747
176.26252025,-37.7573799833,3/570 REID ROAD,Wrong Side: 2473904
176.2659521833,-37.75262885,502 REID ROAD,Wrong Side: 891505
175.3489350833,-37.8195798833,5 MANNELL LANE,Wrong Side: 2021205
174.8032038333,-37.1258523333,1060 LINWOOD ROAD,Wrong Side: 2088724
174.8026737167,-37.12601775,1062 LINWOOD ROAD,Wrong Side: 2550803
175.9268949833,-37.4193480333,99 FERGUS ROAD,Wrong Side: 908413
175.2497629667,-37.7656548833,2-36 EMPIRE ROSE DRIVE,Wrong Side: 2103846
175.3528916667,-37.8632650167,25 BLUE HERON PLACE,Wrong Side: 696908
176.111646,-37.6794987,8 NORMAN HEKE WAY,Wrong Side: 2517847
175.4633785833,-37.89090245,5 DALLINGER COURT,Wrong Side: 2598035
175.46369605,-37.8908806333,2 DALLINGER COURT,Wrong Side: 2598033
175.46347945,-37.89085655,4 DALLINGER COURT,Wrong Side: 2598032
175.4637763833,-37.8908437,1 DALLINGER COURT,Wrong Side: 2598014
175.4635844667,-37.8908547167,3 DALLINGER COURT,Wrong Side: 2598034
175.4632827833,-37.8908629333,6 DALLINGER COURT,Wrong Side: 2598036
175.4639237667,-37.8909287833,1B DALLINGER COURT,Wrong Side: 2598031
175.4639128167,-37.8908505167,1A DALLINGER COURT,Wrong Side: 2598030
174.9580988833,-37.6138523,59 JACOBS ROAD,Wrong Side: 796121
176.3053255333,-37.7804635667,46A ATUAROA AVENUE,Wrong Side: 2105809
175.02154935,-37.2671402333,203 BLUFF ROAD,Wrong Side: 2425408
175.67268065,-37.7666844333,35 ROHE ROAD,Wrong Side: 2547522
175.8349332,-38.4458777833,2/387 POKURU ROAD NORTH,Wrong Side: 2461095
175.84251235,-38.4447513667,4/387 POKURU ROAD NORTH,Wrong Side: 2461096
176.9195984667,-37.9248545667,186 AERODROME ROAD,Wrong Side: 801694
175.6797227833,-37.3701257167,1 NORWOOD ROAD,Wrong Side: 837445
175.7284673,-37.9867054333,19 MOMONA ROAD,Wrong Side: 2487213
175.7282435333,-37.9868852167,17 MOMONA ROAD,Wrong Side: 2487214
175.7713417167,-38.0556957833,21 WAVELL PLACE,Wrong Side: 757055
176.109932,-37.6846412333,1 DUNSTAN WAY,Wrong Side: 2537353
176.1099436167,-37.6847102,2 DUNSTAN WAY,Wrong Side: 2537354
176.3293647333,-37.8846941167,45 CLARK ROAD,Wrong Side: 859243
175.5522354333,-38.5168397,5 VILLAGE ROAD,Wrong Side: 701516
174.8446006833,-37.31262785,14 KOHANGA STORE ROAD,Wrong Side: 2089119
174.8438370167,-37.3095784333,16 KOHANGA STORE ROAD,Wrong Side: 2584823
175.4646229167,-37.9148385667,14 ROWLING PLACE,Wrong Side: 2156804
175.3390161167,-37.9949274833,885 BOND ROAD,Wrong Side: 2483542
175.1453673667,-37.3995052833,9 EASTFIELD,Wrong Side: 2374724
175.32697215,-37.5585444,1525 ORINI ROAD,Wrong Side: 801890
175.6719499167,-37.38548345,2 ROTOKOHU ROAD,Wrong Side: 2127619
174.78251365,-37.9001278,1784A WHAANGA ROAD,Wrong Side: 2445910
175.1569349333,-37.9205415667,192/1 GROVE ROAD,Wrong Side: 2471016
174.7652795,-37.15319185,39 SELVA ROAD,Wrong Side: 2191177
175.0939492333,-37.2394760667,5 KING ROAD,Wrong Side: 2081186
176.75835605,-37.8967369833,33 MANAWAHE ROAD,Wrong Side: 685550
176.7589545667,-37.8983500667,51 MANAWAHE ROAD,Wrong Side: 710259
176.7588255667,-37.89791295,47 MANAWAHE ROAD,Wrong Side: 807710
176.7587401,-37.8977545833,45 MANAWAHE ROAD,Wrong Side: 824732
176.7585533333,-37.8972368167,37 MANAWAHE ROAD,Wrong Side: 831512
176.7595639333,-37.8994724667,69 MANAWAHE ROAD,Wrong Side: 905876
176.7598194833,-37.8997887667,71 MANAWAHE ROAD,Wrong Side: 2576167
176.7593616167,-37.8990898333,67 MANAWAHE ROAD,Wrong Side: 698837
176.7599511333,-37.9000291667,73 MANAWAHE ROAD,Wrong Side: 2594449
176.1471479,-37.6781782667,24 COACH DRIVE,Wrong Side: 809130
176.14736275,-37.6781721833,20 COACH DRIVE,Wrong Side: 843144
174.7924798167,-37.2942027333,11 MUIR ROAD,Wrong Side: 2100937
175.4669386667,-37.8869533833,2 PRINCES COURT,Wrong Side: 786260
175.8654382167,-38.20643755,1 BRIGHTON PLACE,Wrong Side: 736796
176.18692315,-37.72873235,15 KEAM WAY,Wrong Side: 693154
176.1216340167,-37.7455174,1 SAVILLE PLACE,Wrong Side: 907094
175.2173533833,-37.7663680667,316 ROTOKAURI ROAD,Wrong Side: 2077924
175.2637655167,-37.7380708833,3 ABBIE LANE,Wrong Side: 2162283
174.82347295,-37.191283,39 MAUKU ROAD,Wrong Side: 1306977
175.28360075,-37.7920367167,160 ANGLESEA STREET,Wrong Side: 821617
176.1435083667,-37.6867247,166 KINGSWOOD ROAD,Wrong Side: 807677
175.7840832833,-38.0463847667,25 ANDERSON STREET,Wrong Side: 866598
175.7841466667,-38.0462552667,23 ANDERSON STREET,Wrong Side: 866607
175.1390493,-37.9583228667,310 WAITE ROAD,Wrong Side: 2133048
175.8471397167,-37.3928418333,21 GILMOUR STREET,Wrong Side: 834066
174.8776286667,-37.2531790333,288 TRAMWAY ROAD,Wrong Side: 1325567
174.9270957667,-37.2286291333,581-583 BUCKLAND ROAD,Wrong Side: 1340555
174.9271054667,-37.2284684833,579 BUCKLAND ROAD,Wrong Side: 1294069
174.9270897,-37.2283192167,577 BUCKLAND ROAD,Wrong Side: 1342651
176.2787966333,-37.76786935,332 TE PUKE QUARRY ROAD,Wrong Side: 2092823
175.2868999167,-37.7315276333,18 FARLEIGH CLOSE,Wrong Side: 2191825
175.28679845,-37.7316777167,16 FARLEIGH CLOSE,Wrong Side: 2191824
176.1264423833,-37.7362145333,2 DUMFRIES PLACE,Wrong Side: 2347309
176.12624185,-37.7361799667,4 DUMFRIES PLACE,Wrong Side: 2347310
176.1260243167,-37.7361164833,6 DUMFRIES PLACE,Wrong Side: 2347311
175.2846742833,-37.7376550167,10 GRACEFIELD PLACE,Wrong Side: 2095812
175.5040368333,-37.60034025,692 MORRINSVILLE-TAHUNA ROAD,Wrong Side: 830041
175.5026151167,-37.5905025,806 MORRINSVILLE-TAHUNA ROAD,Wrong Side: 820956
174.87631285,-37.80254985,7 UPPER CROSS STREET,Wrong Side: 749454
176.8564944167,-38.0078555333,1407 SH 30,Wrong Side: 789077
175.70990805,-37.9574856667,170 PAHIHI ROAD,Wrong Side: 2195280
174.8294109333,-37.1856552667,5 HENRY LANE,Wrong Side: 1105889
176.0750380833,-37.7531127833,17 REDWOOD LANE,Wrong Side: 877960
176.1456909833,-37.6762373167,12 JULES WAY,Wrong Side: 751873
175.1454950833,-37.3992605667,1 THE KNOLL,Wrong Side: 2374731
176.1178618167,-37.67194735,19 REWAREWA PLACE,Wrong Side: 900139
174.7405934333,-37.2563982167,38 KATHLEEN REECE PLACE,Wrong Side: 2141345
174.7408614167,-37.2562215333,40 KATHLEEN REECE PLACE,Wrong Side: 2141323
176.1404340333,-37.6859197833,146 DARRAGHS ROAD,Wrong Side: 755822
176.1457191167,-37.6749887,10 BYRON WAY,Wrong Side: 690701
175.2798594167,-37.80140995,134A PEMBROKE STREET,Wrong Side: 853230
175.0679667333,-37.3211332833,1 KOHEKOHE CRESCENT,Wrong Side: 724318
175.2462563,-37.73584455,1419 RIVER ROAD,Wrong Side: 785356
176.19835475,-38.0646950333,14 RAHUI ROAD,Wrong Side: 909092
175.2925605833,-37.8309862833,18 ACACIA CRESCENT,Wrong Side: 857676
176.0991256167,-37.7300044667,7 COTTER WAY,Wrong Side: 908868
175.27369515,-37.7428432,1 BROOKVIEW COURT,Wrong Side: 808327
175.2737201667,-37.7430555,1A BROOKVIEW COURT,Wrong Side: 2027945
175.1787336,-38.3197096333,59 MANGARINO ROAD,Wrong Side: 2648195
175.7969451833,-37.6151035333,123B THOMPSONS ROAD,Wrong Side: 2650969
174.86813765,-37.18982365,37 SCHLAEPFER ROAD,Wrong Side: 1299590
175.2786314167,-37.73695725,24 SOVEREIGN ISLE LANE,Wrong Side: 2125858
175.27872115,-37.7371955667,28 SOVEREIGN ISLE LANE,Wrong Side: 2125859
175.2785736,-37.7368228333,22 SOVEREIGN ISLE LANE,Wrong Side: 2125853
175.2784953833,-37.7366097,18 SOVEREIGN ISLE LANE,Wrong Side: 2125854
