176.18918090,-37.75510427,"62 Shady Lane, Welcome Bay, Tauranga",Wrong Side: 136061
175.25012787,-37.72292438,"24 Trauzer Place, Flagstaff, Hamilton",Wrong Side: 649717
175.15720746,-37.73957106,"2 Heron Court, Te Kowhai",Wrong Side: 651172
175.15747952,-37.73963550,"4 Heron Court, Te Kowhai",Wrong Side: 651194
175.15774442,-37.73966772,"6 Heron Court, Te Kowhai",Wrong Side: 651201
175.15800575,-37.73957106,"8 Heron Court, Te Kowhai",Wrong Side: 651208
177.10012046,-38.01288769,"92 Burke Road, Wainui",Wrong Side: 857517
174.72105038,-37.24203120,"13 Bayview Drive, Waiuku",Wrong Side: 1062841
174.72072702,-37.24202662,"25 Bayview Drive, Waiuku",Wrong Side: 1062927
175.73776395,-37.33080425,"447A Goble Road, Komata",Wrong Side: 1470445
178.31662032,-38.12625347,"8A Tokomaru Street, Tokomaru Bay",Wrong Side: 1527473
176.45753261,-37.75557283,"7 Kauri Place, Maketu",Wrong Side: 1585318
175.86460305,-38.22367009,"2A Kindergarten Street, Tokoroa",Wrong Side: 2131070
175.86464957,-38.22378380,"2B Kindergarten Street, Tokoroa",Wrong Side: 2131071
175.86470513,-38.22390138,"2C Kindergarten Street, Tokoroa",Wrong Side: 2131072
175.86488602,-38.22373470,"2D Kindergarten Street, Tokoroa",Wrong Side: 2131073
175.86484726,-38.22359128,"2E Kindergarten Street, Tokoroa",Wrong Side: 2131074
174.95047172,-37.18764299,"40 Rutherford Road, Pukekohe East",Wrong Side: 2133511
176.31936266,-37.71572746,"29 Tamapahore Boulevard, Papamoa Beach, Papamoa",Wrong Side: 2134499
174.70248025,-37.27307935,"205 Butchers Bridge Road, Otaua",Wrong Side: 2138943
177.26026977,-38.07179544,"686 Woodlands Road, Otara",Wrong Side: 2141743
