176.04478854,-37.67460728,"79A Jess Road, Whakamarama",Wrong Side: 390358
175.77791885,-38.05238355,"29 Arts Lane, Putaruru",Wrong Side: 403323
175.77807465,-38.05230287,"30 Arts Lane, Putaruru",Wrong Side: 403324
175.77821098,-38.05222079,"31 Arts Lane, Putaruru",Wrong Side: 403325
175.77835705,-38.05215402,"32 Arts Lane, Putaruru",Wrong Side: 403326
177.48648623,-38.09880622,"2268 Motu Road, Toatoa",Wrong Side: 570784
178.05590200,-38.04601830,"2667 Ihungia Road, Raukumara",Wrong Side: 584001
175.33028880,-37.77067463,"64 Ryburn Road, Newstead",Wrong Side: 700145
175.62319197,-37.29520712,"170 Captain Cook Road, Netherton",Wrong Side: 723969
175.71449317,-37.52249005,"93 Tui Road, Te Aroha",Wrong Side: 732029
175.83132195,-38.44557723,"359 Pokuru Road North, Whakamaru",Wrong Side: 743115
176.35384629,-37.74132953,"502 Bell Road, Papamoa",Wrong Side: 832408
176.93003417,-38.50793930,"2446A Mataatua Road, Ruatahuna",Wrong Side: 845370
177.00316203,-38.13961595,"875 Reid Road, Ruatoki",Wrong Side: 852826
175.88167705,-37.95775721,"297 Pakaraka Road, Tapapa",Wrong Side: 904953
176.10798762,-37.70073388,"50 St Regis Way, Bethlehem, Tauranga",Wrong Side: 1383903
177.45693098,-38.05560405,"1311 Motu Road, Toatoa",Wrong Side: 1410937
174.70248025,-37.27307935,"205 Butchers Bridge Road, Otaua",Wrong Side: 2138943
177.26026977,-38.07179544,"686 Woodlands Road, Otara",Wrong Side: 2141743
177.86151408,-38.39921565,"283 Taihamiti Road, Whatatutu",Wrong Side: 2150772
174.71052992,-37.28244522,"197 Holmes Road, Otaua",Wrong Side: 2151051
177.30060115,-38.26203997,"5978 Waioeka Road, Waioeka",Wrong Side: 2164850
177.33803866,-38.10259017,"348 Tutaetoko Road, Toatoa",Wrong Side: 2164909
177.43502620,-38.02153428,"745 Motu Road, Toatoa",Wrong Side: 2198090
177.39507282,-37.98641885,"1116 State Highway 35, Toatoa",Wrong Side: 2198095
177.25913624,-38.02888414,"70 Crooked Road, Otara",Wrong Side: 2223780
175.11972015,-38.34185457,"486 Mangatea Road, Te Kuiti",Wrong Side: 2225553
176.97337119,-38.00233896,"51E Wharenui Road, Poroporo, Whakatane",Wrong Side: 2225988
175.13284189,-38.05235301,"344 Mangati Road, Puketotara",Wrong Side: 2233106
175.12168100,-38.34201598,"486A Mangatea Road, Te Kuiti",Wrong Side: 2241849
175.33816527,-37.86028644,"149 Ossie James Drive, Rukuhia",Wrong Side: 2242170
177.52424748,-37.92400123,"2701 State Highway 35, Hawai",Wrong Side: 2252934
175.93158209,-37.40953213,"719 Waihi Beach Road, Waihi Beach",Wrong Side: 2261099
176.29936745,-37.76755927,"42 Manoeka Road, Te Puke",Wrong Side: 2265403
176.24487896,-38.14329933,"18 Pretoria Street, Victoria, Rotorua",Wrong Side: 2267199
