176.18918090,-37.75510427,"62 Shady Lane, Welcome Bay, Tauranga",Wrong Side: 136061
176.04413658,-37.67457523,"79 Jess Road, Whakamarama",Wrong Side: 390358
177.48648623,-38.09880622,"2268 Motu Road, Toatoa",Wrong Side: 570784
175.80604947,-37.10877452,"135 McBeth Road, Hikuai",Wrong Side: 580981
178.05590200,-38.04601830,"2667 Ihungia Road, Raukumara",Wrong Side: 584001
175.15720746,-37.73957106,"2 Heron Court, Te Kowhai",Wrong Side: 651172
175.15747952,-37.73963550,"4 Heron Court, Te Kowhai",Wrong Side: 651194
175.15774442,-37.73966772,"6 Heron Court, Te Kowhai",Wrong Side: 651201
175.15800575,-37.73957106,"8 Heron Court, Te Kowhai",Wrong Side: 651208
175.19193953,-38.21791285,"44 Ireland Road, Otorohanga",Wrong Side: 654164
175.58824525,-38.48154288,"2352 Scott Road, Mangakino",Wrong Side: 723244
175.71449317,-37.52249005,"93 Tui Road, Te Aroha",Wrong Side: 732029
175.83132195,-38.44557723,"359 Pokuru Road North, Whakamaru",Wrong Side: 743115
176.12731922,-37.72100852,"33 Jones Street, Gate Pa, Tauranga",Wrong Side: 782811
176.13369078,-37.72245640,"8 Park View Rise, Gate Pa, Tauranga",Wrong Side: 783055
176.18279610,-37.73581495,"85 Meander Drive, Welcome Bay, Tauranga",Wrong Side: 797421
176.35384629,-37.74132953,"502 Bell Road, Papamoa",Wrong Side: 832408
176.82521838,-37.98460475,"33 Rimu Street, Edgecumbe",Wrong Side: 844059
176.93003417,-38.50793930,"2446A Mataatua Road, Ruatahuna",Wrong Side: 845370
176.97594118,-38.00338268,"51B Wharenui Road, Poroporo, Whakatane",Wrong Side: 850020
176.98344295,-38.06331375,"44A Grace Road, Taneatua",Wrong Side: 850079
177.00316203,-38.13961595,"875 Reid Road, Ruatoki",Wrong Side: 852826
177.06215372,-38.13927020,"34 Wardlaw Road, Waimana",Wrong Side: 854242
177.10012046,-38.01288769,"92 Burke Road, Wainui",Wrong Side: 857517
174.73628143,-37.13747810,"35A Wallace Drive, Clarks Beach",Wrong Side: 1101260
174.97083657,-37.16915607,"21 Helland Drive, Bombay",Wrong Side: 1280427
174.99417430,-37.15536272,"234 Maxted Road, Ramarama",Wrong Side: 1281931
175.00329583,-37.13120795,"222 Peach Hill Road, Ramarama",Wrong Side: 1282856
176.04435128,-37.67524963,"79A Jess Road, Whakamarama",Wrong Side: 1308299
175.11343767,-37.34877580,"254 Wattle Road, Whangamarino",Wrong Side: 1310383
174.88949493,-37.18001655,"113 Heights Road, Paerata",Wrong Side: 1338596
175.03079525,-37.25759705,"27 Pioneer Road, Pokeno",Wrong Side: 1362558
176.20044483,-37.91120629,"540 Mangatoi Road, Oropi",Wrong Side: 1364319
176.44475197,-37.93344913,"1500 Maniatutu Road, Pongakawa",Wrong Side: 1366094
176.03891593,-37.68329800,"35 Te Karaka Drive, Whakamarama",Wrong Side: 1377510
177.44745075,-38.04876410,"1311 Motu Road, Toatoa",Wrong Side: 1410937
177.01090897,-37.96792107,"1 Foxglove Drive, Maraetotara, Whakatane",Wrong Side: 1418473
175.85459733,-37.39512240,"34 Heath Road, Waihi",Wrong Side: 1421731
175.23034370,-37.58158822,"581 Uapoto Road, Taupiri",Wrong Side: 1432132
178.31662032,-38.12625347,"8A Tokomaru Street, Tokomaru Bay",Wrong Side: 1527473
176.87515092,-38.61407310,"4306 Ruatahuna Road, Ruatahuna",Wrong Side: 1535188
176.45753261,-37.75557283,"7 Kauri Place, Maketu",Wrong Side: 1585318
175.87638106,-37.61783599,"530A Lund Road, Aongatete",Wrong Side: 1592039
177.79538382,-38.56676328,"119 Hillside Road, Ngatapa",Wrong Side: 1609365
177.17431530,-38.04596082,"147 Toone Road, Waiotahe, Opotiki",Wrong Side: 1634990
177.33675142,-38.29434027,"8 Redpath Road, Waioeka",Wrong Side: 1637325
175.75668573,-37.41024968,"121C Princes Street, Waikino, Waihi",Wrong Side: 1640495
175.72286027,-38.23048530,"1508 Jack Henry Road, Kinleith",Wrong Side: 1651214
175.73637547,-38.21638290,"1298 Jack Henry Road, Kinleith",Wrong Side: 1651217
175.73628982,-38.21688568,"1302 Jack Henry Road, Kinleith",Wrong Side: 1651231
175.73634633,-38.21618338,"1296 Jack Henry Road, Kinleith",Wrong Side: 1651234
175.73635945,-38.21598280,"1294 Jack Henry Road, Kinleith",Wrong Side: 1651235
175.73508285,-38.21896833,"1332 Jack Henry Road, Kinleith",Wrong Side: 1651236
175.72527235,-38.22848475,"1498 Jack Henry Road, Kinleith",Wrong Side: 1651243
176.78572920,-38.20529057,"568 Pokairoa Road, Matahina Forest",Wrong Side: 1709060
177.10436408,-38.00882315,"164 Burke Road, Wainui",Wrong Side: 1709433
176.23942190,-38.57687952,"160 Te Toke Road, Tahorakuri Forest",Wrong Side: 1717141
176.24536965,-38.58324860,"259 Te Toke Road, Tahorakuri Forest",Wrong Side: 1717155
176.07634540,-37.70904795,"112 Oliver Road, Wairoa",Wrong Side: 1742147
175.80866577,-37.11997537,"279 McBeth Road, Hikuai",Wrong Side: 1750265
175.80717293,-37.11724897,"247 McBeth Road, Hikuai",Wrong Side: 1750266
177.68298365,-37.76755662,"6407 State Highway 35, Te Kaha",Wrong Side: 1753889
177.18686093,-38.08037287,"800 Waiotahi Valley Road, Waiotahe Valley",Wrong Side: 1753903
176.23742678,-38.57898572,"159B Te Toke Road, Tahorakuri Forest",Wrong Side: 1766339
176.23791747,-38.57850828,"159A Te Toke Road, Tahorakuri Forest",Wrong Side: 1766340
176.03859370,-37.68337172,"37 Te Karaka Drive, Whakamarama",Wrong Side: 1767936
175.58490140,-38.48063638,"2157 Scott Road, Mangakino",Wrong Side: 1850313
174.76322985,-37.17672005,"168 Wymer Road, Glenbrook",Wrong Side: 1949075
175.71292000,-37.40895018,"22 Edwin Road, Karangahake",Wrong Side: 1954263
177.48870800,-38.62546198,"138 Morice Road, Tahunga",Wrong Side: 1974020
175.36573567,-37.81706298,"21B Hodge Drive, Tamahere",Wrong Side: 1981991
176.33522633,-37.71956765,"46 Kapuka Street, Papamoa Beach, Papamoa",Wrong Side: 1982039
176.04174903,-37.68478255,"20 Te Karaka Drive, Whakamarama",Wrong Side: 2016949
175.29706758,-37.92944451,"1/113 Ryburn Road, Ohaupo",Wrong Side: 2022742
175.12454274,-38.18366313,"410 Bromley Road, Honikiwi",Wrong Side: 2043279
175.05749583,-37.13198799,"118 Dunrobin Lane, Ararimu",Wrong Side: 2045759
174.68657707,-37.31121321,"607 Whiriwhiri Road, Otaua",Wrong Side: 2093253
175.86460305,-38.22367009,"2A Kindergarten Street, Tokoroa",Wrong Side: 2131070
175.86464957,-38.22378380,"2B Kindergarten Street, Tokoroa",Wrong Side: 2131071
175.86470513,-38.22390138,"2C Kindergarten Street, Tokoroa",Wrong Side: 2131072
175.86488602,-38.22373470,"2D Kindergarten Street, Tokoroa",Wrong Side: 2131073
175.86484726,-38.22359128,"2E Kindergarten Street, Tokoroa",Wrong Side: 2131074
174.95047172,-37.18764299,"40 Rutherford Road, Pukekohe East",Wrong Side: 2133511
176.31936266,-37.71572746,"29 Tamapahore Boulevard, Papamoa Beach, Papamoa",Wrong Side: 2134499
174.70248025,-37.27307935,"205 Butchers Bridge Road, Otaua",Wrong Side: 2138943
177.26026977,-38.07179544,"686 Woodlands Road, Otara",Wrong Side: 2141743
175.80489532,-37.11592556,"240 McBeth Road, Hikuai",Wrong Side: 2147439
175.03415982,-37.61025339,"7 Glen Road, Glen Afton",Wrong Side: 2147604
175.78363749,-38.05030119,"20 Market Street, Putaruru",Wrong Side: 2147751
176.33393790,-37.72608306,"9 Kaitaka Way, Papamoa",Wrong Side: 2149045
174.71052992,-37.28244522,"197 Holmes Road, Otaua",Wrong Side: 2151051
176.19938123,-37.91067760,"550 Mangatoi Road, Oropi",Wrong Side: 2155066
176.16542580,-37.75159842,"532 Ohauiti Road, Ohauiti",Wrong Side: 2158492
176.03882255,-37.68367503,"39 Te Karaka Drive, Whakamarama",Wrong Side: 2159768
