174.8471202167,-37.4288519167,24 Nolan Road,Wrong Side: 345067
174.8407720333,-37.4297414167,96 Nolan Road,Wrong Side: 1327197
174.8324859833,-37.4308033333,168 Nolan Road,Wrong Side: 1367890
174.8324040167,-37.4347033,216 Nolan Road,Wrong Side: 1327198
174.8506338,-38.1247482333,136 Waipuna Road,Wrong Side: 643578
175.0905274833,-37.5615677667,310 Ginn Road,Wrong Side: 1559068
175.1439571333,-37.7823004,98 Casey Road,Wrong Side: 1560512
175.1573104167,-37.73896015,2A Tui Place,Wrong Side: 1638553
175.1574160333,-37.7389553167,2B Tui Place,Wrong Side: 1638554
175.1783863333,-38.0136021,153 Hanning Road,Wrong Side: 1565390
175.1892169667,-37.9971808833,6 South Butler Road,Wrong Side: 654129
175.2255517167,-37.5749122,40 Old Road,Wrong Side: 656995
175.2193772833,-37.8191725167,14 Maynard Place,Wrong Side: 656473
175.2388706167,-37.6166379167,8 Horwood Road,Wrong Side: 659928
175.2374126,-38.1486487833,34 Strawbridge Road,Wrong Side: 9212
175.2470270333,-37.7504650833,1 Hugh Place,Wrong Side: 1294449
175.2459278667,-37.75472685,4 Daniel Place,Wrong Side: 666079
175.2580709,-37.6371423,46 Redbrook Drive,Wrong Side: 1607678
175.2629045833,-37.7367591,4/3 Turnbury Court,Wrong Side: 1429026
175.2629430333,-37.7368605333,3/3 Turnbury Court,Wrong Side: 1429027
175.2887733,-37.8307397,39 Aloma Way,Wrong Side: 689387
175.3208405667,-38.0101251667,58 Jacobs Street,Wrong Side: 699365
175.32072275,-38.0098485667,80 Jacobs Street,Wrong Side: 699462
175.34622785,-37.86022805,72 Lochiel Road,Wrong Side: 703635
175.3977300667,-37.8943781833,44 Speake Road,Wrong Side: 705440
175.3967563,-37.8971449,82 Speake Road,Wrong Side: 705444
175.4638465333,-37.89057475,24 Dallinger Court,Wrong Side: 1712112
175.4639203333,-37.8905420833,25 Dallinger Court,Wrong Side: 1712113
175.4634311667,-37.89052595,20 Dallinger Court,Wrong Side: 1712108
175.4641429167,-37.8906111,28 Dallinger Court,Wrong Side: 1712081
175.46377195,-37.8906090833,23 Dallinger Court,Wrong Side: 1712111
175.4640864833,-37.8905590667,27 Dallinger Court,Wrong Side: 1712115
175.4640334167,-37.8905146,26 Dallinger Court,Wrong Side: 1712114
175.4689251167,-37.90282975,2 Housman Place,Wrong Side: 1296890
175.5453359667,-37.64890105,2 Ash Street,Wrong Side: 721088
175.7112499667,-38.0965386833,28 McMeekan Drive,Wrong Side: 985700
175.7502413833,-37.75612815,2 Casey Street,Wrong Side: 734641
175.7618518,-37.9788328167,7 Ensor Place,Wrong Side: 902689
175.7691815167,-37.8238794833,4 Firth Close,Wrong Side: 737040
175.77727485,-38.0511034833,9 Arts Lane,Wrong Side: 908173
175.77724495,-38.0509851833,10 Arts Lane,Wrong Side: 908174
175.7969451833,-37.6151035333,123B Thompsons Road,Wrong Side: 1140737
175.8208549333,-38.1729604833,24 Prendergast Road,Wrong Side: 1416846
175.8368455,-37.38498915,7 Governor Grove,Wrong Side: 743460
175.8529847667,-38.1910686167,72 Railway Road,Wrong Side: 745574
175.8909845167,-37.5815431167,52A Killen Road,Wrong Side: 1849418
175.8755112833,-38.2130694667,55 Lion Drive,Wrong Side: 631779
175.9123529167,-38.09975345,1030 Ngatira Road,Wrong Side: 1474252
176.04829695,-37.5966344833,62 Opuhi Road,Wrong Side: 1329847
176.0481496,-37.59653705,60 Opuhi Road,Wrong Side: 1543364
176.0646376833,-37.70662125,9 Dawn View Place,Wrong Side: 768144
176.0856058833,-38.4137919,383 Ohakuri Road,Wrong Side: 1630795
176.0991256167,-37.7300044667,7 Cotter Way,Wrong Side: 775079
176.1007209167,-37.7298127,3A Cotter Way,Wrong Side: 1649756
176.1214664833,-37.74519865,6 Saville Place,Wrong Side: 779617
176.1330044167,-37.6943783333,6 Peppertree Way,Wrong Side: 781737
176.1434414,-37.68900265,8 Filton Avenue,Wrong Side: 786375
176.1456909833,-37.6762373167,12 Jules Way,Wrong Side: 789301
176.1457191167,-37.6749887,10 Byron Way,Wrong Side: 788614
176.1641185833,-37.7443444,14 Atkins Way,Wrong Side: 793622
176.2092096333,-37.8680784333,202 Seales Road,Wrong Side: 1568260
176.19835475,-38.0646950333,14 Rahui Road,Wrong Side: 801616
176.2486612,-38.1288502167,8 Korokai Street,Wrong Side: 819009
176.28947595,-37.74290765,60 Poplar Lane,Wrong Side: 824699
176.29422195,-37.7409648167,8 Poplar Lane,Wrong Side: 1611256
176.288685,-37.7432435667,84 Poplar Lane,Wrong Side: 1611255
176.2961081,-38.1245314167,5 Te Roro O Te Rangi Road,Wrong Side: 1613782
176.3150312333,-37.7872369667,38 Muir Place,Wrong Side: 1362051
176.3619841667,-38.06894405,30 Burwood Road,Wrong Side: 832974
176.3625197167,-38.0670768167,10 Burwood Road,Wrong Side: 832971
176.36185975,-38.0692959833,32 Burwood Road,Wrong Side: 832976
176.36217525,-38.06871595,26A Burwood Road,Wrong Side: 1872315
176.3622223833,-38.0686145333,26 Burwood Road,Wrong Side: 832973
176.45850475,-37.7585201833,6 Hapimana Road,Wrong Side: 517705
