175.28679845,-37.7316777167,16 FARLEIGH CLOSE,Wrong Side: 2191824
175.2868999167,-37.7315276333,18 FARLEIGH CLOSE,Wrong Side: 2191825
174.90949665,-37.1866854833,105 ISABELLA DRIVE,Wrong Side: 2444899
174.90944025,-37.1868718667,103 ISABELLA DRIVE,Wrong Side: 2444900
174.9094066333,-37.1870713167,101 ISABELLA DRIVE,Wrong Side: 2444901
174.9096081,-37.1865311667,107 ISABELLA DRIVE,Wrong Side: 2444913
174.9098767833,-37.1864040333,117 ISABELLA DRIVE,Wrong Side: 2444930
174.9100850667,-37.18634495,119 ISABELLA DRIVE,Wrong Side: 2444931
174.9102963833,-37.1863056667,121 ISABELLA DRIVE,Wrong Side: 2444932
174.9105400667,-37.18627965,123 ISABELLA DRIVE,Wrong Side: 2444933
174.9108787167,-37.1862915,131 ISABELLA DRIVE,Wrong Side: 2444938
174.9111323333,-37.1863126667,133 ISABELLA DRIVE,Wrong Side: 2444939
174.87631285,-37.80254985,7 UPPER CROSS STREET,Wrong Side: 749454
176.2206800333,-38.16283125,19B RANIERA PLACE,Wrong Side: 2043730
176.2208679833,-38.1626796667,19A RANIERA PLACE,Wrong Side: 2043733
176.0750380833,-37.7531127833,17 REDWOOD LANE,Wrong Side: 877960
176.1178618167,-37.67194735,19 REWAREWA PLACE,Wrong Side: 900139
176.1404340333,-37.6859197833,146 DARRAGHS ROAD,Wrong Side: 755822
175.2462563,-37.73584455,1419 RIVER ROAD,Wrong Side: 785356
175.2925605833,-37.8309862833,18 ACACIA CRESCENT,Wrong Side: 857676
175.27369515,-37.7428432,1 BROOKVIEW COURT,Wrong Side: 808327
175.2737201667,-37.7430555,1A BROOKVIEW COURT,Wrong Side: 2027945
175.3107363667,-38.0112530667,57 CRESTA COURT,Wrong Side: 2497323
175.2786821333,-37.7370918333,26 SOVEREIGN ISLE LANE,Wrong Side: 2125857
175.4661808333,-37.8869027167,4 DOCTOR TOD COURT,Wrong Side: 2598082
175.4659648167,-37.8868998,2 DOCTOR TOD COURT,Wrong Side: 2598080
175.2747491667,-37.75736095,20 AMETHYST PLACE,Wrong Side: 2026375
175.0055103667,-37.1479572333,478 ARARIMU ROAD,Wrong Side: 2550455
175.3307541167,-37.7984204167,100 MORRINSVILLE ROAD,Wrong Side: 864745
176.1650435667,-37.7284858833,53 STEPHENS PLACE,Wrong Side: 764296
175.5899523167,-38.1085419667,2 PERROTT ROAD,Wrong Side: 2580119
175.67260025,-37.7338235667,160 HUTCHINSON ROAD,Wrong Side: 2527039
174.914389,-37.18841235,39 MAX SHORT DRIVE,Wrong Side: 1212954
174.8448907,-37.6443112667,1267 WAIMAI VALLEY ROAD,Wrong Side: 2474232
174.8445780667,-37.6446839667,1269 WAIMAI VALLEY ROAD,Wrong Side: 2474231
174.8466776667,-37.6429238167,1245 WAIMAI VALLEY ROAD,Wrong Side: 2472325
174.8693337667,-37.6369650667,1015 WAIMAI VALLEY ROAD,Wrong Side: 2472324
174.8718561333,-37.6359878833,987 WAIMAI VALLEY ROAD,Wrong Side: 2472323
174.8760388667,-37.6334588167,933 WAIMAI VALLEY ROAD,Wrong Side: 2472322
174.8781120333,-37.6252266333,841 WAIMAI VALLEY ROAD,Wrong Side: 2472320
174.8647359,-37.6369553,1057 WAIMAI VALLEY ROAD,Wrong Side: 2192447
175.28760395,-37.7416307667,11 PENINSULA POINT,Wrong Side: 2127953
175.09704195,-37.5855700833,628 ROTOWARO ROAD,Wrong Side: 912468
175.8723384,-37.6154642333,530 LUND ROAD,Wrong Side: 2110106
174.9405452833,-37.1165318,102 KARAKA ROAD,Wrong Side: 1305160
174.9412297,-37.1161373167,90 KARAKA ROAD,Wrong Side: 1305155
174.9375936833,-37.1185066,110 KARAKA ROAD,Wrong Side: 1295709
175.3746220833,-37.8817165167,33 MELLOW ROAD,Wrong Side: 2577335
176.0865122333,-38.41491835,394 OHAKURI ROAD,Wrong Side: 2496128
175.5056058667,-37.72860945,697 TAHUROA ROAD,Wrong Side: 2476996
175.1840278833,-37.6665971833,15 KANUKA ROAD,Wrong Side: 2638671
175.9031607,-38.28121305,5054 SH  1,Wrong Side: 2639861
175.90283045,-38.2812074167,5056 SH  1,Wrong Side: 2639860
175.9025168333,-38.28122595,5058 SH  1,Wrong Side: 2639859
175.90220745,-38.2812832667,5060 SH  1,Wrong Side: 2639858
175.8604400333,-38.2393249,1 TARARUA PLACE,Wrong Side: 741147
174.9255236333,-38.1018235333,683 HARBOUR ROAD,Wrong Side: 887463
175.2959259167,-37.78924625,21 KELVIN PLACE,Wrong Side: 730542
174.9740634833,-37.6355576167,630 OTOROHAEA TRIG ROAD,Wrong Side: 869816
176.6152004167,-38.06838135,4008 SH 30,Wrong Side: 813844
176.6121290833,-38.0663532667,4050 SH 30,Wrong Side: 694139
176.1091220833,-37.75362665,108 KENNEDY ROAD,Wrong Side: 2594738
176.1095180667,-37.7537776667,100 KENNEDY ROAD,Wrong Side: 2570762
175.4571386,-37.8931706667,19 VOGEL PLACE,Wrong Side: 2186062
175.4574966167,-37.89310595,17 VOGEL PLACE,Wrong Side: 2186061
176.1366637167,-37.70254725,63 WESTMINSTER DRIVE,Wrong Side: 2496689
175.34158065,-37.8343160667,15 HODGSON LANE,Wrong Side: 2196046
176.1452860333,-37.74148935,76-100 WAIMAPU PA ROAD,Wrong Side: 2092822
175.24981965,-37.73864285,12A KENDALL PLACE,Wrong Side: 2443907
174.6841548333,-37.2446198833,214 TAHURANGATIRA ROAD,Wrong Side: 2114569
174.8991447167,-37.169474,1-9 TUHIMATA ROAD,Wrong Side: 2114546
175.3278129833,-37.8050426333,353 CAMBRIDGE ROAD,Wrong Side: 2052547
176.2428606167,-37.69117745,895 SH  2,Wrong Side: 894530
176.2415564667,-37.6905206333,879 SH  2,Wrong Side: 894529
