175.82017,-40.65939,Estcourt Rd,6931m
176.18272,-40.42763,Towai Rd,6814m
176.12437,-40.49983,Range Rd,6551m
176.11102,-40.43346,Towai Rd,5870m
175.85989,-40.70286,Flat Bush Rd,5791m
176.41571,-40.43497,Franklin Rd,5769m
176.2317,-40.26034,Tuturewa Rd,5643m
175.83949,-40.59154,Pa Valley Rd,5449m
175.55708,-41.28184,Cannock Rd,5389m
176.01571,-40.52932,Coonoor Rd,5269m
176.29176,-40.29444,Mangamaire Rd,5143m
176.40971,-40.5656,River Rd,5050m
175.983,-40.23927,Kiritaki Rd,4523m
176.19116,-40.50886,Manuhara Rd,4403m
175.6893,-40.46541,Inglis Rd,4398m
175.81088,-40.17878,No 2 Line,4357m
175.51485,-41.38807,Lagoon Hill Rd,4068m
176.0115,-40.60961,Puketoi Rd,3972m
176.02478,-40.53968,Pahiatua Pongaroa Rd,3938m
175.81404,-41.20751,Driscoll Rd,3916m
175.76788,-40.63465,Central East Rd,3768m
175.74478,-40.42367,Tararua Rd,3642m
176.15364,-40.23728,Okarae Rd,3526m
175.81277,-40.36323,Broomfield Rd,3265m
175.58143,-40.63051,Mangaroa Rd,3203m
175.69545,-41.24549,Summer Hill Rd,3188m
175.83241,-40.41604,Ridge Rd N,3186m
176.35661,-40.62983,Branscombe Rd,3152m
175.39442,-41.14296,Pharazyns Rd,2964m
175.91954,-40.26408,Top Grass Rd,2905m
174.94725,-41.17802,SH2,2808m
176.35139,-40.17097,Ahiweka Rd,2722m
176.33108,-40.63597,Coast Rd,2686m
175.65428,-40.54359,Kopikopiko Rd,2644m
175.88911,-40.38492,SH2,2625m
176.18203,-40.20457,Tiratu Rd,2564m
176.53645,-40.1879,Ugly Hill Rd,2491m
175.78547,-40.39424,Ballance Valley Rd,2321m
175.69299,-40.5691,Mowbrays Rd,2315m
174.97366,-41.15856,SH2,2130m
175.21847,-41.34513,Yeronga Rd,2068m
176.66394,-40.23496,Blackhead Rd,2067m
175.94076,-40.39016,Piert Rd,2006m
