175.74478,-40.42367,Tararua Rd,"Sparse: 3644m, nums:364"
176.15364,-40.23728,Okarae Rd,"Sparse: 3528m, nums:353"
175.81277,-40.36323,Broomfield Rd,"Sparse: 3266m, nums:327"
175.58143,-40.63051,Mangaroa Rd,"Sparse: 3207m, nums:321"
175.83241,-40.41604,Ridge Rd N,"Sparse: 3189m, nums:319"
175.6955,-41.24546,Summer Hill Rd,"Sparse: 3184m, nums:318"
176.35666,-40.62985,Branscombe Rd,"Sparse: 3153m, nums:315"
175.39442,-41.14302,Pharazyns Rd,"Sparse: 2983m, nums:298"
175.91956,-40.26408,Top Grass Rd,"Sparse: 2904m, nums:290"
174.94737,-41.17792,SH2,"Sparse: 2793m, nums:279"
176.35139,-40.17097,Ahiweka Rd,"Sparse: 2722m, nums:272"
176.3311,-40.63597,Coast Rd,"Sparse: 2688m, nums:269"
175.65428,-40.54359,Kopikopiko Rd,"Sparse: 2644m, nums:264"
175.88915,-40.38491,SH2,"Sparse: 2626m, nums:263"
176.5365,-40.18798,Ugly Hill Rd,"Sparse: 2511m, nums:251"
175.78547,-40.39424,Ballance Valley Rd,"Sparse: 2324m, nums:232"
175.69289,-40.56895,Mowbrays Rd,"Sparse: 2322m, nums:232"
176.66394,-40.23496,Blackhead Rd,"Sparse: 2056m, nums:206"
175.2913,-41.23465,Judds Rd,"Sparse: 1986m, nums:199"
175.7313,-40.60338,Central Mangaone Rd,"Sparse: 1817m, nums:182"
175.82325,-40.43819,Ridge Rd N,"Sparse: 1815m, nums:182"
176.14732,-40.17097,Otanga Rd,"Sparse: 1787m, nums:179"
175.38755,-40.23156,Speedy Rd,"Sparse: 1782m, nums:178"
175.37122,-40.22156,Speedy Rd,"Sparse: 1779m, nums:178"
175.73347,-40.53924,Pukewhai Rd,"Sparse: 1759m, nums:176"
175.39587,-40.47942,Okuku Rd,"Sparse: 1718m, nums:172"
176.29722,-40.41936,Falls Rd,"Sparse: 1716m, nums:172"
175.48483,-40.5077,Victoria Rd,"Sparse: 1665m, nums:167"
176.38911,-40.18415,Rotohiwi Rd,"Sparse: 1663m, nums:166"
175.85735,-40.37295,Bowman Rd,"Sparse: 1638m, nums:164"
175.71926,-40.29048,Grove Rd,"Sparse: 1606m, nums:161"
175.8459,-40.34832,Broomfield Rd,"Sparse: 1601m, nums:160"
175.30856,-40.21131,Pukehou Rd,"Sparse: 1583m, nums:158"
176.49305,-40.34899,Mangaorapa Rd,"Sparse: 1536m, nums:154"
175.83174,-40.42626,Ridge Rd N,"Sparse: 1438m, nums:144"
176.64387,-40.29546,Hunter Rd,"Sparse: 1418m, nums:142"
176.31065,-40.39192,Gordon Rd,"Sparse: 1359m, nums:136"
174.81835,-41.20316,Middleton Rd,"Sparse: 1350m, nums:135"
175.33954,-40.24005,Taylor Rd,"Sparse: 1332m, nums:133"
176.50515,-40.33054,Mangaorapa Rd,"Sparse: 1328m, nums:133"
175.66055,-40.70144,South Road No 2,"Sparse: 1269m, nums:127"
174.99345,-41.15004,Reynolds Bach Dr,"Sparse: 1235m, nums:124"
175.46792,-40.42166,Rangiotu Rd,"Sparse: 1229m, nums:123"
174.95306,-40.98828,SH1,"Sparse: 1228m, nums:123"
175.3141,-41.13015,Longwood West Rd,"Sparse: 1210m, nums:121"
175.67567,-40.88081,Stuart Rd,"Sparse: 1120m, nums:112"
174.88122,-41.04624,SH1,"Sparse: 1104m, nums:110"
174.91528,-41.1226,Bradey Rd,"Sparse: 1083m, nums:108"
175.8719,-40.43022,Middle Rd,"Sparse: 1001m, nums:100"
175.46614,-40.54644,Kingston Rd,"Sparse: 997m, nums:100"
175.49179,-40.24434,SH3,"Sparse: 994m, nums:99"
175.89119,-40.83331,Glendonald Rd,"Sparse: 989m, nums:99"
175.07805,-41.37634,Wharekauhau Rd,"Sparse: 975m, nums:97"
175.79417,-40.33424,Hall Block Rd,"Sparse: 892m, nums:89"
174.9072,-41.20246,SH2,"Sparse: 880m, nums:88"
175.34829,-41.11918,SH2,"Sparse: 851m, nums:85"
175.3889,-40.19166,SH1,"Sparse: 839m, nums:84"
175.98644,-40.28124,Heretaunga Rd,"Sparse: 833m, nums:83"
175.31409,-40.49145,Ridge Rd,"Sparse: 788m, nums:236"
175.7563,-40.54134,Bourkes Rd,"Sparse: 787m, nums:79"
175.48108,-40.48099,Tamatarau Rd,"Sparse: 786m, nums:79"
175.80656,-40.30373,Cook Rd,"Sparse: 763m, nums:76"
175.76392,-40.53257,SH2,"Sparse: 752m, nums:75"
175.46043,-40.54131,Kingston Rd,"Sparse: 752m, nums:75"
175.22023,-41.07308,Kiwi Ranch Rd,"Sparse: 704m, nums:70"
175.72657,-40.53594,Pukewhai Rd,"Sparse: 690m, nums:69"
175.52197,-40.27678,SH3,"Sparse: 685m, nums:68"
175.43471,-40.52442,Okuku Rd,"Sparse: 681m, nums:68"
175.27295,-40.59098,Kawiu Rd,"Sparse: 648m, nums:65"
176.18215,-40.20455,Carlson Rd,"Sparse: 636m, nums:64"
176.17943,-40.22884,Hamilton Rd,"Sparse: 633m, nums:63"
